All Relief Pitchers   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	K	BB	H	ERA	WHIP	Rank	
"Josh Hader RP  MIL"	79	62	0	0	0	2	3	38	9	148	25	43	2.72	0.86	72
"Kirby Yates RP  SD"	61	62	0	0	0	2	4	31	2	94	15	44	1.77	0.97	79
"Roberto Osuna RP  HOU"	56	63	0	0	0	3	2	44	7	60	12	42	2.88	0.96	106
"Carlos Carrasco SP  CLE "	168	29	29	13	2	15	10	0	0	187	37	157	3.91	1.15	112
"Aroldis Chapman RP  NYY "	58	63	0	0	0	2	2	41	4	95	30	35	2.33	1.12	113
"Brad Hand RP  CLE "	59	64	0	0	0	2	2	34	6	92	22	53	3.34	1.26	114
"Kenley Jansen RP  LAD "	55	63	0	0	0	3	2	46	9	70	14	43	3.42	1.03	119
"Liam Hendriks RP  OAK "	61	63	0	0	0	3	2	43	12	87	17	48	2.20	1.06	132
"Taylor Rogers RP  MIN"	81	69	0	0	0	2	3	31	7	109	16	71	2.88	1.07	133
"Julio Urias RP  LAD "	136	29	29	9	0	9	5	0	0	144	37	116	3.16	1.12	136
"Craig Kimbrel RP  CHC "	59	64	0	0	0	2	2	37	6	89	34	44	3.92	1.31	137
"Jesus Luzardo RP  OAK "	147	29	29	13	0	10	8	0	0	123	49	153	4.14	1.37	139
"Nick Anderson RP  TB "	51	70	0	0	0	2	2	36	11	88	13	43	3.31	1.08	143
"Ken Giles RP  TOR "	72	72	0	0	0	2	3	38	1	113	18	54	2.38	1.00	155
"Edwin Diaz RP  NYM "	59	64	0	0	0	2	2	38	6	106	18	47	3.97	1.10	158
"Hector Neris RP  PHI "	68	67	0	0	0	2	3	36	8	102	24	51	3.54	1.09	159
"Carlos Martinez RP  STL "	141	27	27	15	0	9	9	0	0	157	55	124	3.32	1.27	161
"Kenta Maeda SP  MIN "	146	29	29	10	0	11	7	0	0	152	48	147	4.11	1.33	162
"Brandon Workman RP  BOS "	75	67	0	0	0	2	1	33	10	110	44	40	2.38	1.11	176
"Giovanny Gallegos RP  STL"	60	45	0	0	0	2	2	31	9	79	15	40	2.52	0.91	177
"Hansel Robles RP  LAA "	77	74	0	0	0	2	2	36	6	92	21	61	2.67	1.06	201
"Alex Colome RP  CHW "	65	65	0	0	0	2	2	30	5	65	24	51	3.02	1.14	204
"Ian Kennedy RP  KC "	74	69	0	0	0	2	1	32	4	84	20	70	3.62	1.21	237
"Keone Kela RP  PIT "	63	66	0	0	0	2	3	26	8	76	24	44	2.71	1.08	238
"Josh James RP  HOU "	124	26	26	9	0	10	5	0	0	139	39	111	3.68	1.20	239
"Raisel Iglesias RP  CIN"	63	67	0	0	0	2	3	31	5	81	21	55	3.57	1.21	240
"Archie Bradley RP  ARI "	57	65	0	0	0	2	2	38	11	70	26	55	3.77	1.41	242
"Ryan Yarbrough RP  TB "	153	30	30	15	0	9	8	0	0	153	30	147	4.22	1.15	243
"Jose Leclerc RP  TEX "	58	63	0	0	0	2	2	28	9	88	32	40	3.57	1.24	246
"Sean Doolittle RP  WAS "	58	62	0	0	0	2	2	27	4	67	12	52	3.24	1.10	247
"Will Smith RP  ATL "	58	64	0	0	0	3	2	13	3	86	19	42	2.78	1.05	253
"Seth Lugo RP  NYM "	81	59	0	0	0	4	1	1	0	97	19	60	2.67	0.98	255
"Scott Oberg RP  COL "	80	74	0	0	0	5	2	7	1	90	29	66	2.92	1.19	259
"Adrian Houser SP  MIL "	132	30	30	4	0	6	7	0	0	132	41	121	3.66	1.22	261
"A.J. Puk RP  OAK "	146	29	29	12	0	10	8	0	0	120	50	152	3.99	1.38	264
"Mark Melancon RP  ATL"	56	68	0	0	0	2	2	28	5	55	17	65	4.02	1.46	265
"Yonny Chirinos SP  TB "	65	25	15	7	0	6	4	0	0	56	15	57	3.86	1.10	271
"Tyler Rogers RP  SF "	63	66	0	0	0	6	2	2	0	52	12	48	1.14	0.95	496
"Tony Watson RP  SF "	47	68	0	0	0	2	2	31	6	44	10	46	3.78	1.17	500
"Joe Jimenez RP  DET "	60	61	0	0	0	1	3	25	7	92	21	52	4.15	1.20	504
