All Second Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Ketel Marte CF  ARI "	561	87	176	100	38	9	29	86	53	105	9	3	.314	.376	.569	31
"Jose Altuve 2B  HOU "	617	106	189	118	35	5	31	83	49	94	12	6	.306	.360	.530	34
"Gleyber Torres SS  NYY"	569	101	161	91	34	1	35	98	49	133	8	2	.283	.341	.531	39
"Whit Merrifield 2B  KC"	600	96	180	118	37	8	17	71	39	116	16	9	.300	.346	.473	41
"Ozzie Albies 2B  ATL"	573	84	158	98	35	8	17	73	44	105	13	4	.276	.329	.454	42
"Jonathan Villar 2B  MIA "	560	84	154	103	29	5	17	61	48	168	35	7	.275	.336	.436	45
"Keston Hiura 2B  MIL "	575	88	167	101	35	4	27	83	38	170	13	4	.290	.344	.506	51
"DJ LeMahieu 2B  NYY"	568	105	179	116	37	3	23	92	46	93	5	3	.315	.367	.512	57
"Max Muncy 2B  LAD"	493	98	126	68	25	2	31	91	78	135	6	1	.256	.361	.503	68
"Jeff McNeil LF  NYM"	538	88	158	101	40	4	13	80	43	98	5	4	.294	.361	.455	78
"Eduardo Escobar 3B  ARI "	573	82	157	83	34	9	31	102	44	124	4	2	.274	.325	.527	103
"Mike Moustakas 3B  CIN "	531	78	138	73	31	2	32	94	46	101	3	0	.260	.324	.507	105
"Danny Santana CF  TEX "	574	93	160	94	30	7	29	96	38	173	22	7	.279	.332	.507	126
"Tommy Edman 3B  STL"	583	97	171	108	34	8	21	73	38	127	20	4	.293	.344	.487	127
"Cavan Biggio 2B  TOR "	530	90	131	79	28	4	20	72	88	156	17	3	.247	.357	.428	130
"Gavin Lux 2B  LAD "	467	74	126	75	26	8	17	64	45	110	11	3	.270	.339	.469	142
"Lourdes Gurriel LF  TOR "	557	87	149	84	33	4	28	85	46	148	10	5	.268	.332	.492	165
"Scott Kingery CF  PHI "	535	79	139	76	35	6	22	72	50	166	17	4	.260	.329	.471	169
"Garrett Hampson 2B  COL"	325	46	85	59	14	3	9	38	22	78	20	6	.262	.309	.406	178
"Brandon Lowe 2B  TB "	543	80	146	82	32	4	28	88	46	171	10	2	.269	.332	.497	208
"Tommy La Stella 2B  LAA "	553	89	157	109	22	1	25	82	45	80	3	1	.284	.341	.463	210
"Luis Arraez 2B  MIN "	544	90	172	116	40	3	13	63	54	76	6	4	.316	.378	.472	215
"Ryan McMahon 2B  COL "	550	77	140	89	25	3	23	85	55	164	7	2	.255	.325	.436	218
"Kevin Newman SS  PIT "	586	66	158	112	24	4	18	71	36	103	18	7	.270	.319	.416	219
"Kolten Wong 2B  STL"	543	68	147	96	30	8	13	66	50	106	22	5	.271	.346	.427	224
"Nick Solak DH  TEX "	462	70	121	73	22	2	24	79	57	128	4	1	.262	.353	.474	225
"Robinson Cano 2B  NYM "	581	73	155	90	44	1	20	67	40	108	3	1	.267	.318	.449	227
"Rougned Odor 2B  TEX "	536	85	122	61	29	2	30	95	51	170	12	8	.228	.303	.457	281
"Starlin Castro 2B  WAS "	571	80	164	104	32	5	23	86	38	104	4	3	.287	.330	.482	283
"Michael Chavis 1B  BOS "	557	74	140	89	21	1	29	89	50	172	3	1	.251	.321	.449	289
"Asdrubal Cabrera 3B  WAS"	549	74	146	93	30	1	22	94	49	123	3	0	.266	.328	.444	290
"Cesar Hernandez 2B  CLE"	535	81	154	114	22	3	15	68	53	97	11	3	.288	.356	.424	291
"Jose Peraza 2B  BOS"	576	75	162	105	39	6	12	59	19	74	16	7	.281	.312	.432	305
"Nick Madrigal 2B  CHW "	468	71	133	85	27	4	17	64	36	106	10	4	.284	.340	.468	306
"Eric Sogard 2B  MIL "	574	81	158	105	34	4	15	61	50	112	11	1	.275	.341	.427	307
"Ian Happ LF  CHC "	413	67	109	61	23	3	22	69	49	110	7	2	.264	.345	.494	320
"Freddy Galvis SS  CIN "	492	64	137	85	30	3	19	70	32	120	5	3	.279	.323	.468	327
"Hanser Alberto 2B  BAL "	598	68	173	128	27	3	15	60	25	75	6	4	.289	.322	.420	331
"Niko Goodrum SS  DET "	498	70	129	78	33	4	14	62	49	143	15	6	.259	.326	.426	334
"Howie Kendrick 1B  WAS "	434	59	132	82	31	2	17	66	30	83	3	1	.304	.352	.502	335
"Joey Wendle 2B  TB"	530	74	140	91	35	5	9	64	37	112	16	5	.264	.319	.400	339
"Shed Long 2B  SEA "	493	69	131	79	32	3	17	59	42	126	10	6	.266	.325	.446	343
"Aledmys Diaz 1B  HOU "	400	61	108	62	24	2	20	71	49	72	3	1	.270	.348	.490	353
"Dee Gordon 2B  SEA "	587	56	157	118	22	9	8	54	34	115	26	7	.268	.305	.377	355
"Jurickson Profar 2B  SD "	508	69	118	66	26	6	20	71	45	92	9	2	.232	.301	.425	359
"Jed Lowrie 2B  NYM "	520	64	134	86	27	2	19	74	57	119	2	0	.258	.334	.427	363
"Mauricio Dubon 2B  SF "	501	61	133	87	27	3	16	54	34	107	11	4	.266	.316	.427	371
"Sheldon Neuse 2B  OAK"	461	65	122	79	25	3	15	58	39	111	8	3	.265	.325	.429	374
"David Fletcher 3B  LAA"	430	67	130	93	24	4	9	50	41	59	6	2	.302	.363	.440	382
"Hernan Perez 2B  CHC"	444	55	118	82	20	2	14	46	24	111	13	3	.266	.304	.414	400
"Chris Taylor LF  LAD "	384	57	103	55	27	8	13	57	36	122	8	2	.268	.336	.482	401
"Enrique Hernandez 2B  LAD "	397	60	98	56	22	3	17	60	36	88	5	0	.247	.315	.446	407
"Jason Kipnis 2B  CHC "	473	54	112	69	24	2	17	66	44	113	7	2	.237	.305	.404	415
"Thairo Estrada 2B  NYY"	317	53	87	53	18	2	14	48	29	75	8	3	.274	.343	.476	417
"Jordy Mercer SS  DET"	522	55	142	88	36	1	17	49	35	124	2	0	.272	.326	.443	422
"Josh VanMeter LF  CIN"	309	52	84	48	19	3	14	42	35	74	10	3	.272	.348	.489	423
"Josh Harrison 2B  PHI"	503	64	120	77	27	4	12	54	42	109	11	4	.239	.300	.380	424
"Brad Miller 3B  STL "	312	46	85	46	17	2	20	50	31	90	2	0	.272	.340	.532	425
"Nicky Lopez 2B  KC"	556	69	137	92	31	5	9	59	33	91	5	3	.246	.290	.369	442
"Brian Dozier 2B  SD "	445	57	96	56	19	1	20	55	52	124	6	3	.216	.302	.398	444
"Isan Diaz 2B  MIA"	472	55	112	73	20	4	15	59	41	134	5	1	.237	.303	.392	448
"Ehire Adrianza SS  MIN"	324	53	91	57	19	4	11	46	29	73	4	2	.281	.345	.466	451
"Chad Pinder LF  OAK"	386	50	103	65	22	1	15	51	28	112	1	0	.267	.322	.446	455
"Adam Frazier 2B  PIT "	466	62	120	80	24	5	11	45	37	86	5	3	.258	.319	.401	457
"Brandon Drury 3B  TOR"	384	51	95	55	21	2	17	53	29	95	1	0	.247	.301	.445	460
"Daniel Descalso 2B  CHC"	406	57	100	65	20	4	11	49	39	102	6	3	.246	.315	.397	467
"Eduardo Nunez 2B  NYM"	382	47	98	66	19	2	11	48	27	82	8	3	.257	.308	.403	471
"Domingo Leyba 2B  ARI"	326	47	87	54	19	3	11	45	27	71	6	2	.267	.309	.445	475
"Colin Moran 3B  PIT "	393	43	102	67	22	1	12	59	32	109	1	0	.260	.317	.412	487
"Tyler Wade 2B  NYY"	252	41	72	46	14	3	9	36	25	61	10	3	.286	.355	.472	488
"Jonathan Schoop 2B  DET"	478	52	116	73	25	2	16	50	18	138	1	0	.243	.281	.404	492
"Franklin Barreto 2B  OAK "	321	45	81	48	18	2	13	43	24	84	6	2	.252	.310	.442	495
"David Bote 3B  CHC"	305	44	78	48	16	1	13	45	35	87	4	1	.256	.340	.443	497
"Joe Panik 2B  TOR "	469	58	113	79	22	3	9	48	46	60	5	4	.241	.312	.358	505
"Greg Garcia 2B  SD "	372	57	97	64	18	7	8	41	46	85	3	2	.261	.347	.411	507
