All Outfielders   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Tittys Warriors,Christian Yelich RF | MIL,568,114,185,104,35,7,39,109,76,137,28,3,.326,.412,.618,1
User Abuser,Mike Trout CF | LAA ,503,123,158,77,31,3,47,114,118,132,16,3,.314,.454,.668,2
Orange-a-Tangs,Ronald Acuna CF | ATL,591,109,163,104,25,3,31,87,64,177,38,10,.276,.353,.486,3
Shits & Giggles,Cody Bellinger RF | LAD,511,105,153,81,31,5,36,96,75,105,14,4,.299,.391,.591,4
Los Cerveceros,Mookie Betts RF | LAD ,567,132,166,90,35,6,35,83,93,109,20,4,.293,.397,.561,5
EVIL EMPIRE ,Juan Soto LF | WAS,555,97,153,85,31,5,32,101,97,152,11,1,.276,.384,.522,17
User Abuser,J.D. Martinez DH | BOS,549,84,158,94,30,2,32,94,58,130,2,0,.288,.358,.525,22
Old Dirty Bugg,Yordan Alvarez DH | HOU,524,89,158,83,37,1,37,109,75,140,1,0,.301,.391,.588,26
Crime Pays,Charlie Blackmon RF | COL,605,115,186,110,39,7,30,83,45,118,6,4,.307,.363,.544,30
Floaters and Sinkers,Ketel Marte CF | ARI ,561,87,176,100,38,9,29,86,53,105,9,3,.314,.376,.569,31
Whiteness,George Springer CF | HOU ,591,114,168,95,29,3,41,103,73,134,8,3,.284,.368,.552,32
Crime Pays,Starling Marte CF | ARI ,601,101,168,95,33,8,32,89,35,126,29,9,.280,.333,.521,33
Sofa Kings,Aaron Judge RF | NYY ,544,107,155,90,26,2,37,84,89,196,7,3,.285,.388,.544,35
Sofa Kings,Bryce Harper RF | PHI,524,93,136,68,33,1,34,104,98,177,13,3,.260,.379,.521,36
Whiteness,Whit Merrifield 2B | KC,600,96,180,118,37,8,17,71,39,116,16,9,.300,.346,.473,41
Shits & Giggles,Kris Bryant 3B | CHC ,580,107,166,95,39,2,30,86,68,149,4,1,.286,.371,.515,49
