All Players 3 Year Averages MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,K,BB,H,ERA,WHIP,Rank,
W ,Justin Verlander SP | HOU ,214.1,34,34,25,1,17,8,0,0,270,50,154,2.81,0.95,8
Crime Pays,Max Scherzer SP | WAS ,198.0,30,30,22,1,15,7,0,0,270,46,140,2.64,0.94,11
EVIL EMPIRE ,Gerrit Cole SP | NYY ,205.1,33,33,22,0,16,7,0,0,266,56,161,3.20,1.06,22
Shits & Giggles,Jacob deGrom SP | NYM ,207.1,32,32,24,1,12,9,0,0,254,50,162,2.52,1.02,24
User Abuser,Chris Sale SP | BOS ,173.1,28,28,18,1,12,8,0,0,254,38,130,3.06,0.97,32
User Abuser,Zack Greinke SP | HOU ,206.1,33,33,21,0,17,8,0,0,200,39,176,3.10,1.04,35
W ,Clayton Kershaw SP | LAD ,171.2,27,27,21,0,14,5,0,0,182,33,140,2.67,1.01,44
W ,Stephen Strasburg SP | WAS ,171.1,28,28,18,0,14,6,0,0,204,47,137,3.15,1.07,52
W ,Corey Kluber SP | TEX,151.1,23,23,16,2,13,5,0,0,175,28,121,2.85,0.98,57
Old Dirty Bugg,Aaron Nola SP | PHI,194.1,31,31,20,0,14,8,0,0,212,62,160,3.24,1.14,59
Floaters and Sinkers,Charlie Morton SP | TB ,169.1,29,29,16,0,15,5,0,0,201,57,136,3.24,1.14,60
Orange-a-Tangs,Patrick Corbin SP | WAS ,197.1,33,33,21,1,13,9,0,0,221,60,180,3.47,1.22,84
EVIL EMPIRE ,Mike Clevinger SP | CLE ,149.1,27,25,15,0,13,6,0,0,171,55,117,2.95,1.15,88
Shits & Giggles,Kenley Jansen RP | LAD ,67.2,65,0,0,0,4,3,37,4,90,13,50,2.66,0.93,89
User Abuser,Trevor Bauer SP | CIN ,188.1,31,31,18,0,13,9,0,0,223,66,166,3.68,1.23,93
EVIL EMPIRE ,Carlos Carrasco SP | CLE ,157.1,29,25,13,1,14,8,0,0,184,35,146,3.66,1.15,96
Floaters and Sinkers,Shohei Ohtani DH | LAA ,26.0,5,5,2,0,2,1,0,0,32,11,19,3.46,1.15,106
EVIL EMPIRE ,Shane Bieber SP | CLE,164.2,27,26,16,2,13,6,0,0,188,32,158,3.72,1.15,108
W ,James Paxton SP | NYY ,149.0,27,27,14,1,13,6,0,0,183,45,128,3.56,1.16,109
Los Cerveceros,Felipe Vazquez RP | PIT ,68.1,66,0,0,0,5,2,29,3,89,19,51,1.98,1.02,115
