All Starting Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,K,BB,H,ERA,WHIP,Rank,
EVIL EMPIRE ,Gerrit Cole SP | NYY ,203,33,33,27,0,16,9,0,0,248,70,168,3.28,1.17,7
W ,Justin Verlander SP | HOU ,199,33,33,26,1,19,8,0,0,248,53,158,3.38,1.06,11
Shits & Giggles,Jacob deGrom SP | NYM ,202,33,33,28,0,15,7,0,0,228,48,164,2.36,1.05,14
Crime Pays,Max Scherzer SP | WAS ,207,33,33,25,1,15,8,0,0,251,55,172,3.00,1.09,15
EVIL EMPIRE ,Walker Buehler SP | LAD ,175,30,30,19,1,14,4,0,0,201,41,145,2.98,1.06,19
EVIL EMPIRE ,Shane Bieber SP | CLE,178,30,30,22,2,13,8,0,0,203,40,165,3.79,1.15,20
W ,Stephen Strasburg SP | WAS ,189,31,31,24,0,15,8,0,0,216,50,162,3.05,1.12,23
Shits & Giggles,Jack Flaherty SP | STL ,172,31,31,19,0,12,7,0,0,186,51,139,3.03,1.10,24
User Abuser,Chris Sale SP | BOS ,133,24,24,14,1,10,6,0,0,169,36,118,3.65,1.16,25
Orange-a-Tangs,Patrick Corbin SP | WAS ,186,31,31,23,1,13,7,0,0,220,58,166,3.39,1.20,27
Sofa Kings,Luis Castillo SP | CIN ,176,31,31,20,0,15,8,0,0,198,54,144,3.37,1.12,37
Orange-a-Tangs,Lucas Giolito SP | CHW ,162,30,30,19,2,15,9,0,0,183,61,141,4.48,1.24,38
W ,Clayton Kershaw SP | LAD ,171,28,28,24,0,15,6,0,0,176,43,152,3.26,1.14,43
Old Dirty Bugg,Aaron Nola SP | PHI,178,31,31,21,0,13,6,0,0,200,59,163,3.63,1.24,44
User Abuser,Zack Greinke SP | HOU ,191,31,31,23,0,17,6,0,0,211,44,162,3.34,1.08,46
Sofa Kings,Blake Snell SP | TB ,163,33,33,18,0,15,9,0,0,196,55,136,3.20,1.17,47
Floaters and Sinkers,Charlie Morton SP | TB ,179,33,33,20,0,15,6,0,0,203,59,158,3.37,1.21,48
EVIL EMPIRE ,Mike Clevinger SP | CLE ,174,30,30,21,0,16,7,0,0,203,57,152,3.14,1.20,53
Los Cerveceros,Noah Syndergaard SP | NYM ,189,33,33,20,1,11,8,0,0,193,48,184,3.80,1.22,54
Old Dirty Bugg,Tyler Glasnow SP | TB ,135,29,29,12,0,10,8,0,0,157,44,115,3.65,1.17,55
Floaters and Sinkers,Chris Paddack SP | SD ,175,33,33,15,0,11,9,0,0,202,42,145,3.39,1.07,60
Old Dirty Bugg,Yu Darvish SP | CHC ,178,33,33,13,0,8,7,0,0,204,63,152,3.89,1.21,61
