All Relief Pitchers 2015  Season MLB Standard Stats
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
Shits ...,Mark Melancon RP | PIT ,76.7,0,0,0,3,2,51,2,62,14,57,2.23,0.93,68
Old Di...,Jeurys Familia RP | NYM ,78.0,0,0,0,2,2,43,5,86,19,59,1.85,1.00,80
EVIL E...,Andrew Miller RP | NYY ,61.7,0,0,0,3,2,36,2,100,20,33,2.04,0.86,85
Shits ...,Aroldis Chapman RP | NYY ,66.3,0,0,0,4,4,33,3,116,33,43,1.63,1.15,92
Orange...,Wade Davis RP | KC ,67.3,0,0,0,8,1,17,1,78,20,33,0.94,0.79,96
Rocky ...,Marco Estrada SP | TOR,181.0,28,16,0,13,8,0,0,131,55,134,3.13,1.04,99
Crime ...,Trevor Rosenthal RP | STL ,68.7,0,0,0,2,4,48,3,83,25,62,2.10,1.27,103
Floate...,Zach Britton RP | BAL ,65.7,0,0,0,4,1,36,4,79,14,51,1.92,0.99,104
EVIL E...,Craig Kimbrel RP | BOS ,59.3,0,0,0,4,2,39,4,87,22,40,2.58,1.04,108
Old Di...,Hector Rondon RP | CHC ,70.0,0,0,0,6,4,30,4,69,15,55,1.67,1.00,111
W ,David Robertson RP | CHW ,63.3,0,0,0,6,5,34,7,86,13,46,3.41,0.93,115
Old Di...,Kenley Jansen RP | LAD ,52.3,0,0,0,2,1,36,2,80,8,33,2.41,0.78,126
Floate...,Dellin Betances RP | NYY ,84.0,0,0,0,6,4,9,4,131,40,45,1.50,1.01,127
Orange...,Shawn Tolleson RP | TEX ,72.3,0,0,0,6,4,35,2,76,17,66,2.99,1.15,128
W ,Luke Gregerson RP | HOU ,61.0,0,0,0,7,3,31,5,59,10,48,3.10,0.95,137
Rocky ...,A.J. Ramos RP | MIA ,70.3,0,0,0,2,4,32,6,87,26,45,2.30,1.01,143
Lebald...,Francisco Rodriguez RP | DET ,57.0,0,0,0,1,3,38,2,62,11,38,2.21,0.86,145
Sofa K...,Cody Allen RP | CLE ,69.3,0,0,0,2,5,34,4,99,25,56,2.99,1.17,165
Lebald...,Santiago Casilla RP | SF ,58.0,0,0,0,4,2,38,6,62,23,51,2.79,1.28,173
W ,Huston Street RP | LAA ,62.3,0,0,0,3,3,40,5,57,20,52,3.18,1.16,174
W ,Brad Boxberger RP | TB ,63.0,0,0,0,4,10,41,6,74,32,54,3.71,1.37,177
Shits ...,Ken Giles RP | HOU ,70.0,0,0,0,6,3,15,5,87,25,59,1.80,1.20,205
Old Di...,Erasmo Ramirez SP | TB ,163.3,27,9,0,11,6,0,0,126,40,145,3.75,1.13,207
W ,Jonathan Papelbon RP | WAS ,63.3,0,0,0,4,3,24,2,56,12,53,2.13,1.03,210
Floate...,Chris Young SP | KC,123.3,18,7,0,11,6,0,1,83,43,91,3.06,1.09,218
W ,Darren O'Day RP | BAL,65.3,0,0,0,6,2,6,5,82,14,47,1.52,0.93,219
Orange...,Joakim Soria RP | KC,67.7,0,0,0,3,1,24,6,64,19,55,2.53,1.09,232
W ,Brad Ziegler RP | ARI ,68.0,0,0,0,0,3,30,2,36,17,48,1.85,0.96,235
W ,Glen Perkins RP | MIN ,57.0,0,0,0,3,5,32,3,54,10,58,3.32,1.19,238
EVIL E...,Roberto Osuna RP | TOR ,69.7,0,0,0,1,6,20,3,75,16,48,2.58,0.92,243
W ,Kevin Siegrist RP | STL ,74.7,0,0,0,7,1,6,4,90,34,53,2.17,1.17,245
SA's J...,Drew Storen RP | TOR ,55.0,0,0,0,2,2,29,5,67,16,45,3.44,1.11,253
W ,Tyler Clippard RP | ARI ,71.0,0,0,0,5,4,19,6,64,31,49,2.92,1.13,254
W ,Carson Smith RP | BOS ,70.0,0,0,0,2,5,13,5,92,22,49,2.31,1.01,263
W ,Koji Uehara RP | BOS ,40.3,0,0,0,2,4,25,2,47,9,28,2.23,0.92,270
Crime ...,Will Harris RP | HOU ,71.0,0,0,0,5,5,2,4,68,22,42,1.90,0.90,287
Sofa K...,Adam Warren RP | CHC ,131.3,17,7,0,7,7,1,0,104,39,114,3.29,1.17,290
SA's J...,Greg Holland RP | KC ,44.7,0,0,0,3,2,32,5,49,26,39,3.83,1.46,300
W ,Joaquin Benoit RP | SEA ,65.3,0,0,0,6,5,2,4,63,23,36,2.34,0.90,305
W ,Jason Grilli RP | ATL ,33.7,0,0,0,3,4,24,2,45,10,28,2.94,1.13,308
W ,Kevin Jepsen RP | MIN ,69.7,0,0,0,3,6,15,5,59,27,52,2.33,1.13,309
W ,Joe Blanton RP | LAD ,76.0,4,1,0,7,2,2,0,79,16,69,2.84,1.12,315
W ,Brett Cecil RP | TOR ,54.3,0,0,0,5,5,5,3,70,13,39,2.48,0.96,320
W ,Will Smith RP | MIL ,63.3,0,0,0,7,2,0,4,91,24,52,2.70,1.20,329
W ,Tony Watson RP | PIT ,75.3,0,0,0,4,1,1,2,62,17,55,1.91,0.96,330
W ,Keone Kela RP | TEX,60.3,0,0,0,7,5,1,3,68,18,52,2.39,1.16,346
