All Second Basemen 2022  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Mookie Betts RF  LAD "	572	117	154	76	40	3	35	82	55	104	12	2	.269	.340	.533	9
"Jose Altuve 2B  HOU"	527	103	158	91	39	0	28	57	66	87	18	1	.300	.387	.533	19
"Marcus Semien 2B  TEX "	657	101	163	101	31	5	26	83	53	120	25	8	.248	.304	.429	25
"Tommy Edman 2B  STL"	577	95	153	105	31	4	13	57	46	111	32	3	.265	.324	.400	47
"Brandon Drury 3B  LAA"	518	87	136	75	31	2	28	87	38	126	2	3	.263	.320	.492	60
"Andres Gimenez 2B  CLE"	491	66	146	100	26	3	17	69	34	112	20	3	.297	.371	.466	63
"Gleyber Torres 2B  NYY"	526	73	135	82	28	1	24	76	39	129	10	5	.257	.310	.451	77
"Thairo Estrada 2B  SF"	488	71	127	88	23	2	14	62	33	89	21	6	.260	.322	.402	94
"Jeff McNeil 2B  NYM"	533	73	174	125	39	1	9	62	40	61	4	0	.327	.382	.454	98
"Luis Arraez 1B  MIA"	547	88	173	133	31	1	8	49	50	43	4	4	.316	.375	.420	108
"Jake Cronenworth 2B  SD"	587	88	140	89	30	4	17	88	70	131	3	0	.238	.332	.390	109
"Josh Rojas 3B  ARI "	443	66	119	84	25	1	9	56	55	98	23	3	.269	.348	.391	114
"Ryan McMahon 3B  COL"	529	67	130	84	23	3	20	67	60	158	7	3	.246	.327	.414	134
"Whit Merrifield 2B  TOR "	504	70	126	86	28	1	11	58	38	85	16	5	.250	.298	.375	140
"Kolten Wong 2B  SEA "	430	65	108	65	24	4	15	47	46	88	17	6	.251	.339	.430	141
"Trevor Story 2B  BOS "	357	53	85	47	22	0	16	66	32	122	13	0	.238	.303	.434	153
"Jon Berti 2B  MIA"	358	47	86	62	17	3	4	28	42	89	41	5	.240	.324	.338	172
"Brendan Rodgers 2B  COL "	527	72	140	94	30	3	13	63	46	101	0	0	.266	.325	.408	173
"Wilmer Flores 2B  SF"	525	72	120	72	28	1	19	71	59	103	0	0	.229	.316	.394	176
"DJ LeMahieu 3B  NYY"	467	74	122	92	18	0	12	46	67	71	4	3	.261	.357	.377	192
"Luis Rengifo 2B  LAA "	489	45	129	86	22	4	17	52	17	79	6	2	.264	.294	.429	197
"Max Muncy 3B  LAD"	464	69	91	47	22	1	21	69	90	141	2	0	.196	.329	.384	198
"Christopher Morel CF  CHC"	379	55	89	50	19	4	16	47	38	137	10	7	.235	.308	.433	203
"Gavin Lux 2B  LAD "	421	66	116	83	20	7	6	42	47	95	7	2	.276	.346	.399	215
"Ketel Marte 2B  ARI"	492	68	118	62	42	2	12	52	55	101	5	1	.240	.321	.406	217
"Jazz Chisholm 2B  MIA"	213	39	54	26	10	4	14	45	21	66	12	5	.254	.325	.535	220
"Bryson Stott SS  PHI"	427	58	100	69	19	2	10	49	36	89	12	4	.234	.295	.358	224
"Jorge Polanco 2B  MIN "	375	54	88	56	16	0	16	56	64	95	3	3	.235	.346	.405	225
"Jean Segura 2B  MIA"	354	45	98	79	9	0	10	33	25	58	13	6	.277	.336	.387	229
"Brendan Donovan RF  STL"	391	64	110	83	21	1	5	45	60	70	2	3	.281	.394	.379	238
"Nick Gordon LF  MIN "	405	45	110	69	28	4	9	50	19	105	6	4	.272	.316	.427	241
"Ramon Urias 3B  BAL"	403	50	100	66	17	1	16	51	30	98	1	0	.248	.305	.414	244
"Santiago Espinal 2B  TOR "	449	51	120	88	25	0	7	51	36	68	6	6	.267	.322	.370	245
"Tony Kemp 2B  OAK"	497	61	117	84	24	2	7	46	45	69	11	1	.235	.307	.334	253
"Luis Urias 3B  MIL"	406	54	97	63	17	1	16	47	50	99	1	2	.239	.335	.404	254
"Dylan Moore RF  SEA "	205	41	46	27	11	2	6	24	34	75	21	8	.224	.368	.385	285
"Isaac Paredes 3B  TB"	331	48	68	32	16	0	20	45	44	67	0	1	.205	.304	.435	290
"Adam Frazier 2B  BAL "	541	61	129	100	22	4	3	42	46	73	11	6	.238	.301	.310	294
"Rougned Odor 2B  SD"	426	49	88	53	19	3	13	53	32	109	6	1	.207	.275	.357	300
"Jonathan India 2B  CIN "	386	48	96	68	16	2	10	41	31	94	3	4	.249	.327	.378	312
"Chris Taylor LF  LAD"	402	45	89	51	25	3	10	43	44	160	10	1	.221	.304	.373	316
"Cesar Hernandez 2B  DET"	560	64	139	106	28	4	1	34	45	114	10	4	.248	.311	.318	326
"Owen Miller 1B  MIL "	424	53	103	70	26	1	6	51	32	93	2	0	.243	.301	.351	329
"Willi Castro RF  MIN"	365	47	88	60	18	2	8	31	15	82	9	4	.241	.284	.367	335
"Michael Chavis 1B  WAS"	401	39	92	59	16	3	14	49	19	126	1	1	.229	.265	.389	347
"Harold Castro 1B  COL"	420	37	114	84	21	2	7	47	17	79	0	1	.271	.300	.381	354
"Christian Arroyo 2B  BOS"	280	32	80	57	16	1	6	36	13	49	5	1	.286	.322	.414	364
"Luis Garcia SS  WAS"	360	29	99	67	23	2	7	45	11	84	3	4	.275	.295	.408	365
"Nolan Gorman 2B  STL"	283	44	64	37	13	0	14	35	28	103	1	0	.226	.300	.420	367
"Keston Hiura 1B  MIL"	234	34	53	30	8	1	14	32	23	111	5	2	.227	.316	.449	371
"Aledmys Diaz LF  OAK"	305	35	74	49	13	0	12	38	18	53	1	1	.243	.287	.403	395
"Josh Harrison 2B  PHI"	386	50	99	71	19	2	7	27	21	71	2	1	.257	.317	.370	401
"Ozzie Albies 2B  ATL "	247	36	61	37	16	0	8	35	16	47	3	5	.247	.294	.409	413
"Joey Wendle 3B  MIA"	347	27	90	62	24	1	3	32	15	50	12	3	.259	.297	.360	418
"Enrique Hernandez CF  BOS"	361	48	80	50	24	0	6	45	34	71	0	2	.222	.291	.338	438
"Jonathan Schoop 2B  DET"	481	48	97	62	23	1	11	38	19	107	5	0	.202	.239	.322	453
"Kevin Newman 2B  CIN"	288	31	79	57	18	2	2	24	16	48	8	2	.274	.316	.371	464
"Rodolfo Castro 2B  PIT"	253	25	59	36	8	4	11	27	22	74	5	3	.233	.299	.427	469
"Nicky Lopez 2B  KC"	436	51	99	83	12	4	0	20	29	63	13	3	.227	.281	.273	478
"Taylor Walls SS  TB "	407	53	70	42	18	2	8	33	52	120	10	3	.172	.268	.285	482
"Vaughn Grissom 2B  ATL"	141	24	41	30	6	0	5	18	11	34	5	2	.291	.353	.440	511
"Orlando Arcia 2B  ATL"	209	25	51	33	9	0	9	30	21	51	0	0	.244	.316	.416	513
"C.J. Abrams SS  WAS"	284	33	70	54	12	2	2	21	5	50	7	4	.246	.280	.324	531
"Matt Reynolds 2B  CIN"	244	31	60	46	10	1	3	23	26	78	5	0	.246	.320	.332	540
"Diego Castillo SS  ARI"	262	28	54	30	13	0	11	29	14	75	1	1	.206	.251	.382	545
"Cavan Biggio 2B  TOR "	257	43	52	27	18	1	6	24	38	85	2	0	.202	.318	.350	549
"Abraham Toro-Hernandez 2B  MIL"	324	36	60	36	13	1	10	35	22	65	2	0	.185	.239	.324	551
"Brandon Lowe 2B  TB "	235	31	52	32	10	2	8	25	27	61	1	0	.221	.308	.383	555
"Ezequiel Duran 3B  TEX"	208	25	49	33	10	1	5	25	12	54	4	1	.236	.277	.365	560
"Donovan Solano 1B  MIN"	278	22	79	59	16	0	4	24	19	61	0	0	.284	.339	.385	563
