All Catchers 2022  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
W ,J.T. Realmuto C | PHI,504,75,139,86,26,5,22,84,41,119,21,1,.276,.342,.478,39
Old Dirty Bugg,Daulton Varsho RF | TOR,531,79,125,72,23,3,27,74,46,145,16,6,.235,.302,.443,69
Orange-a-Tangs,Will Smith C | LAD ,508,68,132,79,26,3,24,87,56,96,1,0,.260,.343,.465,95
W ,Salvador Perez C | KC,445,48,113,66,23,1,23,76,18,109,0,0,.254,.292,.465,156
Tittys Warriors,Willson Contreras C | STL ,416,65,101,54,23,2,22,55,45,103,4,2,.243,.349,.466,163
Los Cerveceros,Alejandro Kirk C | TOR ,470,59,134,101,19,0,14,63,63,58,0,0,.285,.371,.415,169
Sofa Kings,Sean Murphy C | ATL,537,67,134,77,37,2,18,66,56,124,1,0,.249,.332,.426,170
User Abuser,Travis d'Arnaud C | ATL,396,61,106,62,25,1,18,60,19,90,0,0,.268,.319,.472,171
EVIL EMPIRE ,William Contreras C | MIL ,334,51,93,58,14,1,20,45,39,104,2,0,.278,.354,.506,191
W ,Cal Raleigh C | SEA,370,46,78,30,20,1,27,63,38,122,1,0,.211,.284,.489,199
EVIL EMPIRE ,Adley Rutschman C | BAL ,398,70,101,52,35,1,13,42,65,86,4,0,.254,.362,.445,208
Dirty Pujols,MJ Melendez C | KC ,460,57,100,58,21,3,18,62,66,131,2,3,.217,.313,.394,230
W ,Jonah Heim C | TEX,406,51,92,55,20,1,16,48,41,87,2,0,.227,.298,.399,271
W ,Christian Vazquez C | MIN,398,41,109,77,23,0,9,52,22,69,1,4,.274,.315,.400,275
W ,Danny Jansen C | TOR,215,34,56,31,10,0,15,44,25,44,1,0,.261,.339,.516,287
W ,Eric Haase C | DET ,323,41,82,50,17,1,14,44,24,97,0,0,.254,.305,.443,295
Disco Bush Horticulturists,Gary Sanchez C | MIN,419,42,86,46,24,0,16,61,40,136,2,0,.205,.282,.377,309
W ,Christian Bethancourt C | TB,318,39,80,52,17,0,11,34,12,80,5,1,.252,.283,.409,338
W ,Jose Trevino C | NYY,335,39,83,59,12,1,11,43,15,62,2,1,.248,.283,.388,345
W ,Keibert Ruiz C | WAS ,394,33,99,70,22,0,7,36,30,50,6,1,.251,.312,.360,412
W ,Nick Fortes C | MIA,217,41,50,34,6,1,9,24,18,45,5,3,.230,.304,.392,423
Los Cerveceros,Tyler Stephenson C | CIN,166,24,53,38,9,0,6,35,12,47,1,0,.319,.372,.482,426
W ,Austin Nola C | SD ,347,40,87,68,15,0,4,40,34,60,2,1,.251,.321,.329,432
W ,Martin Maldonado C | HOU,344,40,64,37,12,0,15,45,22,116,0,0,.186,.248,.352,443
W ,Elias Diaz C | COL ,351,29,80,51,18,2,9,51,25,82,0,1,.228,.281,.367,457
W ,Jorge Alfaro C | BOS,256,25,63,42,14,0,7,40,11,98,1,0,.246,.285,.383,484
W ,Joey Bart C | SF,261,34,56,39,6,0,11,25,26,112,2,1,.215,.295,.364,504
W ,Carson Kelly C | ARI,317,40,67,42,18,0,7,35,29,71,2,0,.211,.282,.334,505
W ,Kyle Higashioka C | NYY,229,27,52,35,7,0,10,31,12,52,0,1,.227,.264,.389,518
W ,Austin Barnes C | LAD,179,31,38,24,6,0,8,26,27,37,2,1,.212,.324,.380,525
W ,Francisco Mejia C | TB,289,32,70,42,22,0,6,31,7,65,0,0,.242,.264,.381,529
W ,Yan Gomes C | CHC,277,23,65,45,12,0,8,31,8,47,2,0,.235,.260,.365,541
W ,Mitch Garver DH | TEX,188,23,39,22,7,0,10,24,23,53,1,1,.207,.298,.404,580
W ,Reese McGuire C | BOS,249,25,67,49,14,1,3,22,12,56,1,0,.269,.307,.369,590
W ,P.J. Higgins 1B | ARI,201,23,46,28,11,1,6,30,22,58,0,0,.229,.310,.383,595
W ,Victor Caratini C | MIL,272,26,54,33,12,0,9,34,31,67,0,0,.199,.300,.342,600
W ,Tomas Nido C | NYM,284,31,68,50,15,0,3,28,14,76,0,0,.239,.276,.324,608
W ,Garrett Stubbs C | PHI ,106,19,28,18,4,1,5,16,14,30,2,0,.264,.350,.462,631
W ,Ryan Jeffers C | MIN,212,25,44,26,10,1,7,27,23,62,0,0,.207,.285,.363,635
W ,Seby Zavala C | CHW ,178,22,48,32,14,0,2,21,19,64,0,0,.270,.346,.382,657
W ,Jacob Stallings C | MIA,346,25,77,61,12,0,4,34,29,83,0,1,.223,.292,.292,668
W ,Max Stassi C | LAA,333,32,60,38,12,1,9,30,38,112,0,0,.180,.267,.303,689
W ,Andrew Knizner C | STL ,260,28,56,42,10,0,4,25,26,62,0,1,.215,.301,.300,691
W ,Shea Langeliers DH | OAK ,142,14,31,14,10,1,6,22,9,53,0,0,.218,.261,.430,710
W ,Austin Wynns C | SF,162,14,42,32,7,0,3,21,10,38,0,0,.259,.312,.358,720
W ,Yadier Molina C | STL,262,19,56,43,8,0,5,24,5,40,2,0,.214,.233,.301,721
W ,Curt Casali C | CIN ,148,20,30,21,4,0,5,17,24,50,0,0,.203,.318,.331,758
W ,Stephen Vogt DH | OAK,168,18,27,15,4,1,7,23,17,46,1,0,.161,.241,.321,763
W ,Austin Hedges C | PIT,294,26,48,37,4,0,7,30,25,78,2,0,.163,.241,.248,766
W ,James McCann C | BAL,174,19,34,25,6,0,3,18,11,46,3,0,.195,.257,.282,780
W ,Brian Serven C | COL,187,19,38,27,4,1,6,16,13,44,0,0,.203,.261,.332,786
W ,Luke Maile C | CIN ,181,19,40,27,10,0,3,17,19,54,0,0,.221,.301,.326,800
W ,Omar Narvaez C | NYM,262,21,54,37,12,1,4,23,29,57,0,0,.206,.291,.305,804
W ,Cooper Hummel LF | SEA ,176,20,31,17,8,3,3,17,23,64,4,1,.176,.274,.307,808
W ,Sam Huff C | TEX ,121,9,29,21,4,0,4,10,11,42,1,0,.240,.303,.372,851
W ,Yasmani Grandal C | CHW,327,15,66,54,7,0,5,27,45,79,1,0,.202,.300,.269,854
W ,Luis Torrens C | CHC ,151,13,34,29,2,0,3,15,12,50,0,0,.225,.283,.298,855
Shits & Giggles,Gabriel Moreno C | ARI,69,10,22,20,1,0,1,7,4,8,0,0,.319,.356,.377,870
W ,Michael Perez C | NYM,121,10,18,12,0,0,6,14,10,32,1,0,.149,.214,.297,907
W ,Robinson Chirinos C | BAL,195,10,35,22,9,0,4,22,19,67,1,0,.179,.265,.287,920
W ,Matt Thaiss C | LAA,69,9,15,12,1,0,2,8,11,24,1,0,.217,.321,.319,922
W ,Kevin Plawecki C | PIT,168,15,37,28,8,0,1,13,14,32,0,0,.220,.286,.286,926
W ,Jason Delay C | PIT,155,17,33,26,6,0,1,11,9,50,0,2,.213,.265,.271,936
W ,Riley Adams C | WAS,142,14,25,16,4,0,5,10,12,46,0,1,.176,.245,.310,939
W ,Roberto Perez C | SF,60,8,14,10,2,0,2,8,9,25,0,0,.233,.333,.367,947
W ,Kurt Suzuki C | LAA,139,10,25,17,4,0,4,15,15,29,0,0,.180,.266,.295,954
W ,Tyler Heineman C | PIT,157,16,34,26,8,0,0,9,8,17,1,0,.217,.277,.268,974
W ,Tucker Barnhart C | CHC ,281,16,62,51,10,0,1,16,25,74,0,0,.221,.287,.267,981
Whiteness,Mike Zunino C | CLE,115,7,17,9,3,0,5,16,6,46,0,0,.148,.195,.304,982
W ,Tom Murphy C | SEA,33,9,10,7,2,0,1,1,8,13,0,0,.303,.439,.455,999
W ,Zack Collins C | CLE,97,9,15,7,4,0,4,11,9,41,0,0,.155,.232,.320,1001
W ,Rene Pinto C | TB,80,5,17,12,3,0,2,10,2,35,0,0,.212,.241,.325,1024
W ,Connor Wong C | BOS ,48,8,9,5,3,0,1,7,5,16,0,0,.188,.273,.312,1050
W ,Meibrys Viloria C | CLE,63,10,10,7,1,0,2,5,11,29,0,0,.159,.280,.270,1082
W ,Luis Campusano C | SD ,48,4,12,10,1,0,1,5,1,11,0,0,.250,.260,.333,1085
W ,Mark Kolozsvary C | BAL,20,3,4,1,2,0,1,3,1,9,0,0,.200,.238,.450,1160
W ,Austin Romine C | CIN,129,10,20,14,3,0,3,9,4,46,0,0,.155,.187,.248,1181
W ,Chadwick Tromp C | ATL,4,0,3,1,2,0,0,3,0,0,0,0,.750,.750,1.250,1184
Sofa Kings,Francisco Alvarez C | NYM,12,3,2,0,1,0,1,1,2,4,0,0,.167,.286,.500,1199
W ,Patrick Mazeika C | LAD,68,4,13,8,4,0,1,6,2,9,0,0,.191,.214,.294,1200
W ,Aramis Garcia C | PHI,108,6,23,20,2,0,1,4,3,34,0,1,.213,.248,.259,1219
W ,Logan O'Hoppe C | LAA,14,1,4,4,0,0,0,2,2,3,0,0,.286,.375,.286,1230
W ,Caleb Hamilton C | BOS,18,5,1,0,0,0,1,1,4,14,0,0,.056,.227,.222,1234
W ,Chad Wallach C | LAA,35,3,5,3,1,0,1,4,4,9,0,0,.143,.231,.257,1236
W ,Cam Gallagher C | CLE,42,1,9,4,5,0,0,5,3,13,0,0,.214,.267,.333,1256
W ,Dustin Garneau C | DET,10,1,3,2,1,0,0,1,1,4,0,0,.300,.364,.400,1257
W ,Chuckie Robinson C | CIN,59,3,8,4,2,0,2,5,0,17,0,0,.136,.136,.271,1383
W ,Jose Herrera C | ARI,111,9,21,19,2,0,0,5,9,34,0,0,.189,.250,.207,1385
W ,Chris Okey C | CIN,12,3,2,2,0,0,0,0,0,5,0,0,.167,.231,.167,1390
W ,Korey Lee C | HOU ,25,1,4,2,2,0,0,4,1,9,0,0,.160,.192,.240,1395
W ,Payton Henry C | MIL,28,2,4,4,0,0,0,4,5,8,0,0,.143,.314,.143,1400
W ,Carlos Perez C | CHW ,18,0,4,2,2,0,0,2,0,2,0,0,.222,.222,.333,1402
W ,Manny Pina C | OAK ,14,1,2,2,0,0,0,2,1,1,0,0,.143,.235,.143,1413
W ,Brian O'Keefe C | SEA,3,0,1,1,0,0,0,0,1,2,0,0,.333,.500,.333,1415
W ,Rob Brantly C | TOR,3,0,1,0,1,0,0,0,0,0,0,0,.333,.333,.667,1415
W ,Andrew Knapp C | DET,39,4,5,4,1,0,0,4,5,12,0,0,.128,.239,.154,1424
W ,Taylor Davis C | PIT,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Ali Sanchez C | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Ronaldo Hernandez C | BOS,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Jake Rogers C | DET ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Ben Rortvedt C | NYY ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Alex Hall C | MIL,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Rafael Marchan C | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Hagen Danner C | TOR ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Miguel Amaya C | CHC ,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Jakson Reetz C | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,1425
W ,Mario Feliciano C | DET,4,0,1,1,0,0,0,0,1,1,0,0,.250,.400,.250,1472
W ,Sandy Leon C | TEX,71,6,12,9,3,0,0,4,13,27,0,0,.169,.298,.211,1476
W ,Pedro Severino C | SD,18,0,4,2,2,0,0,1,3,7,0,0,.222,.333,.333,1479
Disco Bush Horticulturists,Alex Jackson C | MIL ,12,0,3,3,0,0,0,0,0,7,0,0,.250,.250,.250,1481
W ,Tres Barrera C | STL ,50,2,9,8,1,0,0,4,2,16,0,0,.180,.211,.200,1493
W ,Yainer Diaz C | HOU,8,0,1,0,1,0,0,1,1,2,0,0,.125,.222,.250,1497
W ,Grayson Greiner C | MIN,6,0,1,1,0,0,0,0,2,3,0,0,.167,.375,.167,1501
W ,Donny Sands C | DET,3,0,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,1507
W ,Sebastian Rivero C | CHW,26,2,4,4,0,0,0,1,2,10,0,0,.154,.214,.154,1515
W ,Tony Wolters C | MIN,4,0,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,1521
W ,Freddy Fermin C | KC ,7,1,0,0,0,0,0,0,0,3,0,1,.000,.000,.000,1527
W ,Dom Nunez C | CHC,33,3,4,3,1,0,0,2,6,10,0,0,.121,.244,.151,1537
W ,Jose Godoy C | LAA,20,3,1,1,0,0,0,1,2,9,0,0,.050,.136,.050,1543
W ,Israel Pineda C | WAS ,13,1,1,1,0,0,0,0,1,7,0,0,.077,.143,.077,1552
W ,Michael Papierski C | DET,91,7,13,11,1,0,1,4,10,26,0,0,.143,.228,.187,1555
W ,Austin Allen C | MIA,14,1,1,1,0,0,0,0,1,9,0,0,.071,.188,.071,1557
W ,Bo Naylor C | CLE ,8,0,0,0,0,0,0,0,0,5,0,0,.000,.000,.000,1558
W ,Ivan Herrera C | STL,18,0,2,2,0,0,0,1,2,8,0,0,.111,.191,.111,1559
W ,Jason Castro C | HOU,78,6,9,6,2,0,1,3,8,40,1,0,.115,.204,.179,1560
W ,Bryan Lavastida C | CLE,12,0,1,1,0,0,0,0,3,4,0,0,.083,.267,.083,1562
W ,Anthony Bemboom C | BAL,52,4,6,3,2,0,1,1,6,17,0,0,.115,.207,.211,1574
W ,Roberto Pena C | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Kale Emshoff C | KC,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Andrick Nava C | PHI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Philip Clarke C | TOR,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Rodrigo Vigil C | MIA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Alberto Rosario C | ARI,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Michael Strentz C | LAA,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Michael Tinsley C | CLE,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
W ,Nerio Rodriguez C | HOU,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,9999
