All Players   Projections Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Shohei Ohtani DH  LAA "	159	24	24	17	0	12	6	0	0	0	210	42	110	2.49	0.96	10
"Gerrit Cole SP  NYY "	191	31	31	22	1	15	8	0	0	0	237	51	154	3.06	1.07	24
"Corbin Burnes SP  MIL"	177	30	30	21	0	10	7	0	0	0	213	48	143	3.25	1.08	26
"Max Scherzer SP  NYM "	185	30	30	21	0	14	6	0	0	0	220	37	150	2.82	1.01	30
"Justin Verlander SP  NYM "	182	30	30	23	0	17	5	0	0	0	189	44	161	2.67	1.13	31
"Sandy Alcantara SP  MIA"	215	30	30	25	4	13	9	0	0	0	200	49	166	2.89	1.00	34
"Brandon Woodruff SP  MIL "	173	30	30	20	0	11	8	0	0	0	203	47	137	3.02	1.06	35
"Aaron Nola SP  PHI"	196	31	31	17	1	13	9	0	0	0	220	40	170	3.40	1.07	38
"Shane McClanahan SP  TB"	172	30	30	17	0	14	7	0	0	0	186	42	143	3.09	1.08	39
"Edwin Diaz RP  NYM"	66	68	0	0	0	2	3	39	5	3	114	21	40	2.05	0.92	40
"Jacob deGrom SP  TEX "	186	30	30	23	1	12	10	0	0	0	261	40	147	3.10	1.01	41
"Spencer Strider SP  ATL "	155	30	30	16	0	15	7	0	0	0	229	50	124	3.31	1.12	43
"Emmanuel Clase RP  CLE "	61	66	0	0	0	2	2	34	4	3	61	10	35	1.18	0.74	44
"Zack Wheeler SP  PHI"	191	30	30	21	1	14	8	0	0	0	199	42	165	2.97	1.08	48
"Shane Bieber SP  CLE"	190	30	30	24	1	12	9	0	0	0	196	45	179	3.65	1.18	50
"Dylan Cease SP  CHW "	165	30	30	14	1	12	8	0	0	0	203	60	127	2.78	1.13	53
"Josh Hader RP  SD"	63	68	0	0	0	2	3	35	3	3	102	24	41	3.43	1.03	54
"Julio Urias SP  LAD"	173	30	30	17	0	17	6	0	0	0	167	42	140	2.76	1.05	56
"Alek Manoah SP  TOR"	186	30	30	24	0	16	6	0	0	0	175	50	164	3.10	1.15	61
"Kevin Gausman SP  TOR "	171	30	30	18	0	12	8	0	0	0	193	38	156	3.00	1.13	62
"Max Fried SP  ATL "	179	30	30	22	1	14	8	0	0	0	165	46	164	2.97	1.17	63
"Carlos Rodon SP  NYY "	143	24	24	13	1	14	5	0	0	0	182	44	107	2.64	1.06	68
"Luis Castillo SP  SEA "	181	30	30	21	0	13	8	0	0	0	184	49	157	2.88	1.14	69
"Devin Williams RP  MIL"	58	64	0	0	0	2	3	37	8	3	90	28	32	2.02	1.03	70
"Jordan Romano RP  TOR"	66	67	0	0	0	2	2	36	6	3	81	23	46	2.18	1.05	71
"Raisel Iglesias RP  ATL"	62	66	0	0	0	2	2	34	7	3	81	13	48	2.47	0.98	72
"Cristian Javier SP  HOU"	163	30	30	14	0	15	7	0	0	0	208	52	110	2.87	0.99	74
"Yu Darvish SP  SD "	196	31	31	24	0	15	8	0	0	0	203	47	166	3.21	1.09	76
"Framber Valdez SP  HOU"	186	30	30	24	2	16	6	0	0	0	180	63	163	3.10	1.22	78
"Ryan Pressly RP  HOU"	61	64	0	0	0	3	2	42	4	3	74	14	36	2.07	0.82	79
"Zac Gallen SP  ARI "	177	30	30	18	0	10	6	0	0	0	182	52	145	3.15	1.11	80
"Felix Bautista RP  BAL "	73	73	0	0	0	2	3	29	4	4	117	31	52	2.84	1.14	82
"Robbie Ray SP  SEA"	180	30	30	20	0	12	9	0	0	0	204	53	163	3.15	1.20	93
"Ryan Helsley RP  STL"	76	70	0	0	0	2	3	33	7	4	106	31	43	2.60	0.97	94
"Triston McKenzie SP  CLE "	175	30	30	18	0	10	9	0	0	0	175	50	142	3.39	1.10	95
"Kenley Jansen RP  BOS "	70	74	0	0	0	2	3	28	4	3	98	29	46	2.96	1.07	97
"Camilo Doval RP  SF"	65	69	0	0	0	2	2	31	5	3	78	27	51	2.63	1.20	100
"Clayton Kershaw SP  LAD "	154	27	27	15	0	15	5	0	0	0	165	32	130	2.81	1.05	107
"Nestor Cortes SP  NYY "	164	29	29	13	1	11	4	0	0	0	163	46	127	2.80	1.05	110
"Blake Snell SP  SD"	153	30	30	12	0	15	6	0	0	0	196	59	132	3.47	1.25	112
"Logan Webb SP  SF "	180	30	30	19	0	13	8	0	0	0	163	47	163	3.20	1.17	114
"Luis Severino SP  NYY "	157	29	29	12	0	10	5	0	0	0	168	42	134	3.38	1.12	115
"Lance Lynn SP  CHW"	173	30	30	16	0	11	9	0	0	0	177	46	160	3.75	1.19	116
"Joe Musgrove SP  SD "	145	24	24	17	1	8	6	0	0	0	147	40	128	2.98	1.16	117
"Logan Gilbert SP  SEA "	160	29	29	14	0	10	6	0	0	0	151	46	151	3.60	1.23	118
"Kyle Wright SP  ATL "	172	29	29	20	0	16	9	0	0	0	159	58	155	3.61	1.24	126
"David Bednar RP  PIT"	66	56	0	0	0	2	3	28	6	3	98	23	57	3.00	1.21	128
"George Kirby SP  SEA "	145	29	29	15	0	9	6	0	0	0	140	33	153	3.48	1.28	129
"Hunter Greene SP  CIN "	169	30	30	12	1	11	11	0	0	0	211	52	138	3.78	1.12	134
"Clay Holmes RP  NYY"	65	67	0	0	0	2	3	37	11	3	70	23	46	2.91	1.06	135
"Tyler Glasnow SP  TB "	128	24	24	12	0	7	2	0	0	0	165	31	105	3.38	1.06	136
"Chris Sale SP  BOS "	136	30	30	5	0	10	8	0	0	0	148	37	131	3.38	1.24	137
"Nick Lodolo SP  CIN "	167	30	30	14	0	6	11	0	0	0	203	62	153	3.83	1.29	138
"Daniel Bard RP  COL "	70	70	0	0	0	1	2	24	4	3	94	37	60	3.47	1.39	139
"Jesus Luzardo SP  MIA "	166	30	30	15	0	11	8	0	0	0	183	48	130	3.52	1.07	142
"Dustin May SP  LAD "	144	29	29	9	0	14	6	0	0	0	151	43	124	3.75	1.16	143
"Freddy Peralta SP  MIL"	140	29	29	11	0	9	4	0	0	0	164	47	102	2.89	1.06	154
"Charlie Morton SP  ATL "	160	29	29	12	0	11	5	0	0	0	183	53	133	3.54	1.16	155
"Jeffrey Springs SP  TB"	152	30	30	8	0	9	7	0	0	0	167	33	140	3.26	1.14	157
"Alexis Diaz RP  CIN"	59	74	0	0	0	1	2	23	7	3	91	36	31	2.14	1.14	159
"Tony Gonsolin SP  LAD "	146	29	29	11	0	15	3	0	0	0	137	43	113	3.02	1.07	162
"Chris Bassitt SP  TOR"	174	29	29	19	0	14	8	0	0	0	160	46	156	3.10	1.16	164
"Jhoan Duran RP  MIN"	74	59	0	0	0	2	3	28	3	4	99	18	55	1.82	0.99	168
"Peter Fairbanks RP  TB"	66	70	0	0	0	2	3	34	3	3	88	21	44	2.32	0.98	169
"Lucas Giolito SP  CHW "	166	29	29	13	0	11	8	0	0	0	177	51	144	3.42	1.17	170
"Joe Ryan SP  MIN"	164	30	30	13	0	13	10	0	0	0	163	47	144	3.73	1.16	171
"Pablo Lopez SP  MIN"	159	29	29	14	0	9	8	0	0	0	153	41	148	3.51	1.19	173
"Scott Barlow RP  KC"	81	71	0	0	0	1	3	23	4	4	102	30	69	2.56	1.22	174
"Drew Rasmussen SP  TB"	148	29	29	9	0	10	7	0	0	0	127	38	124	2.86	1.09	183
"Paul Sewald RP  SEA"	59	67	0	0	0	2	2	31	9	3	75	18	33	3.20	0.86	185
"Jordan Montgomery SP  STL"	165	30	30	13	1	9	5	0	0	0	150	46	156	3.55	1.22	188
"Kodai Senga SP  NYM "	153	29	29	11	0	10	8	0	0	0	149	43	150	3.82	1.26	190
"Andres Munoz RP  SEA "	65	70	0	0	0	2	3	1	0	25	97	17	45	2.63	0.95	192
"Luis Garcia SP  HOU"	158	29	29	10	0	14	8	0	0	0	160	48	140	3.59	1.19	199
"Jon Gray SP  TEX "	156	29	29	11	0	11	7	0	0	0	159	51	138	3.46	1.21	201
"Jack Flaherty SP  STL "	146	30	30	14	0	12	4	0	0	0	140	55	126	3.45	1.24	202
"Jose Berrios SP  TOR"	165	29	29	17	0	11	7	0	0	0	154	42	169	4.04	1.28	208
"Brady Singer SP  KC"	174	30	30	17	0	8	9	0	0	0	166	53	176	3.83	1.32	211
"Jose Leclerc RP  TEX "	81	68	0	0	0	1	4	8	2	9	92	36	56	2.89	1.14	212
"Grayson Rodriguez SP  BAL"	49	25	13	4	0	4	5	0	0	1	52	19	49	4.41	1.39	213
"Alex Cobb SP  SF "	167	30	30	10	0	12	6	0	0	0	167	38	156	3.18	1.16	220
"Nathan Eovaldi SP  TEX "	167	29	29	13	2	8	7	0	0	0	161	41	146	3.13	1.12	222
"Miles Mikolas SP  STL "	182	29	29	19	1	12	10	0	0	0	134	44	161	3.51	1.13	223
"Merrill Kelly SP  ARI "	185	30	30	16	0	11	8	0	0	0	154	51	169	3.60	1.19	225
"Lance McCullers SP  HOU "	148	26	26	16	0	11	5	0	0	0	156	58	131	3.47	1.28	226
"Andrew Heaney SP  TEX "	148	29	29	8	0	7	10	0	0	0	186	46	130	3.71	1.19	228
"Patrick Sandoval SP  LAA"	141	24	24	10	1	6	7	0	0	0	141	52	124	2.87	1.25	231
"Reid Detmers SP  LAA"	126	24	24	7	1	9	5	0	0	0	116	46	110	3.43	1.24	233
"Kyle Finnegan RP  WAS"	68	67	0	0	0	1	3	21	4	3	84	32	70	4.24	1.50	236
"Hunter Brown RP  HOU "	51	23	12	5	0	5	3	0	0	0	46	18	41	2.65	1.16	237
"Frankie Montas SP  NYY "	21	11	5	3	0	3	1	0	0	0	19	6	17	3.43	1.10	239
"Jose Urquidy SP  HOU"	165	29	29	16	0	13	7	0	0	0	141	39	146	3.33	1.12	243
"Tyler Mahle SP  MIN "	157	29	29	13	0	9	8	0	0	0	163	40	140	3.15	1.15	249
"Sonny Gray SP  MIN "	155	30	30	12	0	9	8	0	0	0	155	42	137	3.19	1.15	252
"Carlos Carrasco SP  NYM "	149	29	29	11	0	13	8	0	0	0	147	39	144	3.56	1.23	253
"Craig Kimbrel RP  PHI"	59	67	0	0	0	2	2	34	7	3	79	26	44	3.20	1.19	254
"Trevor Rogers SP  MIA "	149	29	29	8	0	11	8	0	0	0	153	52	135	3.69	1.25	255
"Marcus Stroman SP  CHC"	171	30	30	16	0	10	8	0	0	0	143	49	159	3.63	1.22	256
"Martin Perez SP  TEX "	167	29	29	19	1	10	9	0	0	0	138	55	164	3.18	1.31	258
"Evan Phillips RP  LAD"	67	69	0	0	0	3	2	1	0	21	77	17	33	0.94	0.75	262
"Dylan Floro RP  MIA"	57	71	0	0	0	2	2	28	9	3	51	18	48	2.84	1.16	264
"Seranthony Dominguez RP  PHI"	57	67	0	0	0	6	5	9	2	23	78	23	42	3.00	1.14	268
"Carlos Estevez RP  LAA "	66	68	0	0	0	2	2	30	9	3	66	26	62	3.95	1.33	270
"Tyler Anderson SP  LAA"	144	24	24	14	0	8	7	0	0	0	115	43	136	3.56	1.24	272
"Kendall Graveman RP  CHW"	26	27	0	0	0	2	1	27	8	1	27	10	23	2.77	1.27	275
"Alex Lange RP  DET"	54	54	0	0	0	2	3	25	8	3	73	28	49	4.33	1.43	277
"Jameson Taillon SP  CHC"	163	30	30	11	0	8	8	0	0	0	139	47	163	4.31	1.29	278
"Gregory Soto RP  PHI "	48	57	0	0	0	4	4	9	2	6	52	29	38	3.38	1.40	282
"Edward Cabrera SP  MIA"	47	25	12	2	0	5	4	0	0	1	47	22	30	3.25	1.11	283
"Jorge Lopez RP  MIN"	68	70	0	0	0	3	5	7	1	7	73	30	64	4.24	1.38	284
"Aaron Ashby SP  MIL "	27	13	3	0	0	2	2	0	0	0	31	11	25	4.33	1.33	286
"Spencer Turnbull SP  DET "	170	30	30	13	2	11	8	0	0	0	154	43	146	3.33	1.11	296
"Zach Eflin SP  TB"	168	29	29	14	0	9	8	0	0	0	149	29	144	3.38	1.03	302
"Michael Lorenzen SP  DET"	167	29	29	14	0	13	9	0	0	0	140	52	139	3.45	1.14	303
"Noah Syndergaard SP  LAD "	156	29	29	11	1	16	7	0	0	0	121	39	145	3.63	1.18	306
"Matthew Boyd RP  DET "	168	29	29	13	0	7	12	0	0	0	149	39	137	3.00	1.05	308
"Ross Stripling SP  SF "	150	29	29	11	0	9	7	0	0	0	126	26	133	2.88	1.06	310
"Eric Lauer SP  MIL"	160	29	29	14	0	11	6	0	0	0	152	52	135	3.43	1.17	313
"Michael Wacha SP  SD "	157	29	29	10	1	10	4	0	0	0	139	38	137	3.27	1.11	315
"Daniel Hudson RP  LAD "	56	65	0	0	0	2	2	33	10	3	72	14	40	2.73	0.96	321
"Sean Manaea SP  SF"	165	29	29	17	1	10	8	0	0	0	164	40	162	3.38	1.22	324
"Ken Waldichuk SP  OAK "	157	30	30	9	0	10	9	0	0	0	150	45	139	3.38	1.17	325
"Adam Wainwright SP  STL "	180	29	29	18	2	13	8	0	0	0	135	57	168	3.40	1.25	328
"Cal Quantrill SP  CLE"	167	29	29	16	0	12	5	0	0	0	123	44	158	3.29	1.21	330
"Steven Matz SP  STL "	146	29	29	8	0	14	7	0	0	0	143	39	149	3.76	1.29	331
"Ranger Suarez SP  PHI "	154	29	29	12	0	11	6	0	0	0	134	47	144	3.21	1.24	337
"Kenta Maeda SP  MIN"	155	29	29	8	0	11	5	0	0	0	158	39	146	3.95	1.19	338
"Yusei Kikuchi SP  TOR "	142	29	29	9	0	10	6	0	0	0	159	49	126	3.61	1.23	339
"Brock Burke RP  TEX"	92	60	0	0	0	7	5	1	0	11	101	27	71	1.96	1.07	354
"Alex Wood SP  SF"	153	29	29	9	0	10	10	0	0	0	154	39	148	3.77	1.22	360
