All Starting Pitchers 2022  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Sofa Kings,Justin Verlander SP | NYM ,175.0,28,28,21,0,18,4,0,0,0,185,29,116,1.75,0.83,4
Sofa Kings,Sandy Alcantara SP | MIA,228.2,32,32,24,6,14,9,0,0,0,207,50,174,2.28,0.98,11
Disco Bush Horticulturists,Shohei Ohtani DH | LAA ,166.0,28,28,16,0,15,9,0,0,0,219,44,124,2.33,1.01,15
Old Dirty Bugg,Alek Manoah SP | TOR,196.2,31,31,25,0,16,7,0,0,0,180,51,144,2.24,0.99,18
Orange-a-Tangs,Julio Urias SP | LAD,175.0,31,31,19,0,17,7,0,0,0,166,41,127,2.16,0.96,21
User Abuser,Corbin Burnes SP | MIL,202.0,33,33,21,0,12,8,0,0,0,243,51,144,2.94,0.97,26
Los Cerveceros,Dylan Cease SP | CHW ,184.0,32,32,16,1,14,8,0,0,0,227,78,126,2.20,1.11,28
Old Dirty Bugg,Yu Darvish SP | SD ,194.2,30,30,25,0,16,8,0,0,0,197,37,148,3.10,0.95,29
EVIL EMPIRE ,Carlos Rodon SP | NYY ,178.0,31,31,16,1,14,8,0,0,0,237,52,131,2.88,1.03,30
Floaters and Sinkers,Zac Gallen SP | ARI ,184.0,31,31,19,0,12,4,0,0,0,192,47,121,2.54,0.91,34
W ,Gerrit Cole SP | NYY ,200.2,33,33,21,0,13,8,0,0,0,257,50,154,3.50,1.02,35
Old Dirty Bugg,Aaron Nola SP | PHI,205.0,32,32,18,2,11,13,0,0,0,235,29,168,3.25,0.96,37
Shits & Giggles,Shane McClanahan SP | TB,166.1,28,28,18,0,12,8,0,0,0,194,38,116,2.54,0.93,38
Floaters and Sinkers,Max Fried SP | ATL ,185.1,30,30,21,0,14,7,0,0,0,170,32,156,2.48,1.01,42
Whiteness,Framber Valdez SP | HOU,201.1,31,31,26,3,17,6,0,0,0,194,67,166,2.82,1.16,43
Floaters and Sinkers,Kyle Wright SP | ATL ,180.1,30,30,19,0,21,5,0,0,0,174,53,156,3.19,1.16,44
EVIL EMPIRE ,Shane Bieber SP | CLE,200.0,31,31,23,1,13,8,0,0,0,198,36,172,2.88,1.04,46
Floaters and Sinkers,Tony Gonsolin SP | LAD ,130.1,24,24,11,0,16,1,0,0,0,119,35,79,2.14,0.87,49
User Abuser,Triston McKenzie SP | CLE ,191.1,31,30,18,0,11,11,0,0,0,190,44,138,2.96,0.95,52
EVIL EMPIRE ,Nestor Cortes SP | NYY ,158.1,28,28,13,1,12,4,0,0,0,163,38,108,2.44,0.92,53
Orange-a-Tangs,Cristian Javier SP | HOU,148.2,30,25,11,0,11,9,0,0,1,194,52,89,2.54,0.95,54
W ,Max Scherzer SP | NYM ,145.1,23,23,16,0,11,5,0,0,0,173,24,108,2.29,0.91,55
W ,Tyler Anderson SP | LAA,178.2,30,28,18,0,15,5,0,0,0,138,34,145,2.57,1.00,58
Los Cerveceros,Spencer Strider SP | ATL ,131.2,31,20,10,0,11,5,0,1,2,202,45,86,2.67,0.99,65
Los Cerveceros,Brandon Woodruff SP | MIL ,153.1,27,27,15,0,13,4,0,0,0,190,42,122,3.05,1.07,70
Dirty Pujols,Logan Webb SP | SF ,192.1,32,32,19,0,15,9,0,0,0,163,49,174,2.90,1.16,72
Whiteness,Clayton Kershaw SP | LAD ,126.1,22,22,12,0,12,3,0,0,0,137,23,96,2.28,0.94,78
W ,Zack Wheeler SP | PHI,153.0,26,26,16,0,12,7,0,0,0,163,34,125,2.82,1.04,83
W ,Joe Musgrove SP | SD ,181.0,30,30,21,0,10,7,0,0,0,184,42,154,2.93,1.08,88
Tittys Warriors,Miles Mikolas SP | STL ,202.1,33,32,22,1,12,13,0,0,0,153,39,170,3.29,1.03,91
Whiteness,Chris Bassitt SP | TOR,181.2,30,30,19,0,15,9,0,0,0,167,49,159,3.42,1.15,93
Shits & Giggles,Merrill Kelly SP | ARI ,200.1,33,33,18,0,13,8,0,0,0,177,61,167,3.37,1.14,96
Dirty Pujols,Logan Gilbert SP | SEA ,185.2,32,32,16,0,13,6,0,0,0,174,49,170,3.20,1.18,101
Los Cerveceros,Robbie Ray SP | SEA,189.0,32,32,18,0,12,12,0,0,0,212,62,163,3.71,1.19,110
Old Dirty Bugg,Kevin Gausman SP | TOR ,174.2,31,31,17,0,12,10,0,0,0,205,28,188,3.35,1.24,111
Orange-a-Tangs,Luis Garcia SP | HOU,157.1,28,28,10,0,15,8,0,0,0,157,47,131,3.72,1.13,113
User Abuser,Martin Perez SP | TEX ,196.1,32,32,23,1,12,8,0,0,0,169,69,178,2.89,1.26,121
Whiteness,Drew Rasmussen SP | TB,146.0,28,28,9,0,11,7,0,0,0,125,31,121,2.84,1.04,124
User Abuser,Jeffrey Springs SP | TB,135.1,33,25,6,0,9,5,0,0,0,144,31,114,2.46,1.07,125
Shits & Giggles,Joe Ryan SP | MIN,147.0,27,27,11,0,13,8,0,0,0,151,47,115,3.55,1.10,126
Tittys Warriors,Luis Castillo SP | SEA ,150.1,25,25,17,0,8,6,0,0,0,167,45,118,2.99,1.08,132
Tittys Warriors,Jameson Taillon SP | CHC,177.1,32,32,12,0,14,5,0,0,0,151,32,168,3.91,1.13,133
Old Dirty Bugg,Cal Quantrill SP | CLE,186.1,32,32,17,0,15,5,0,0,0,128,47,178,3.38,1.21,137
Whiteness,Jordan Montgomery SP | STL,178.1,32,32,14,1,9,6,0,0,0,158,36,159,3.48,1.09,145
Disco Bush Horticulturists,Brady Singer SP | KC,153.1,27,24,14,0,10,5,0,0,0,150,35,140,3.23,1.14,149
W ,Ross Stripling SP | SF ,134.1,32,24,10,0,10,4,1,0,0,111,20,117,3.02,1.02,150
Whiteness,Pablo Lopez SP | MIN,180.0,32,32,14,0,10,10,0,0,0,174,53,157,3.75,1.17,160
W ,Taijuan Walker SP | PHI,157.1,29,29,13,0,12,5,0,0,0,132,45,143,3.49,1.19,175
W ,Jose Urquidy SP | HOU,164.1,29,28,15,0,13,8,0,0,0,134,38,154,3.94,1.17,179
Sofa Kings,Eric Lauer SP | MIL,158.2,29,29,13,0,11,7,0,0,0,157,59,135,3.69,1.22,181
Tittys Warriors,Carlos Carrasco SP | NYM ,152.0,29,29,11,0,15,7,0,0,0,152,41,161,3.97,1.33,182
Tittys Warriors,Blake Snell SP | SD,128.0,24,24,11,0,8,10,0,0,0,171,51,103,3.38,1.20,184
Tittys Warriors,Michael Wacha SP | SD ,127.1,23,23,9,1,11,2,0,0,0,104,31,111,3.32,1.12,193
Dirty Pujols,Charlie Morton SP | ATL ,172.0,31,31,9,0,9,6,0,0,0,205,63,149,4.34,1.23,194
W ,Sonny Gray SP | MIN ,119.2,24,24,9,0,8,5,0,0,0,117,36,99,3.08,1.13,211
EVIL EMPIRE ,Luis Severino SP | NYY ,102.0,19,19,8,0,7,3,0,0,0,112,30,72,3.18,1.00,214
Floaters and Sinkers,Jose Quintana SP | NYM ,165.2,32,32,9,0,6,7,0,0,0,137,47,154,2.93,1.21,221
Shits & Giggles,Adam Wainwright SP | STL ,191.2,32,32,16,1,11,12,0,0,0,143,54,192,3.71,1.28,222
EVIL EMPIRE ,George Kirby SP | SEA ,130.0,25,25,11,0,8,5,0,0,0,133,22,135,3.39,1.21,228
W ,Cole Irvin SP | BAL,181.0,30,30,15,0,9,13,0,0,0,128,36,174,3.98,1.16,237
W ,Jacob deGrom SP | TEX ,64.1,11,11,7,0,5,4,0,0,0,102,8,40,3.08,0.75,240
Dirty Pujols,Patrick Sandoval SP | LAA,148.2,27,27,11,1,6,9,0,0,0,151,60,139,2.91,1.34,248
W ,Jon Gray SP | TEX ,127.1,24,24,8,0,7,7,0,0,0,134,39,105,3.96,1.13,250
User Abuser,Lance Lynn SP | CHW,121.2,21,21,11,0,8,7,0,0,0,124,19,119,3.99,1.13,252
Disco Bush Horticulturists,Corey Kluber SP | BOS ,164.0,31,31,15,0,10,10,0,0,0,139,21,178,4.33,1.21,255
Floaters and Sinkers,Tarik Skubal SP | DET ,117.2,21,21,10,0,7,8,0,0,0,117,32,104,3.52,1.16,259
