All Players 3 Year Averages MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Disco Bush Horticulturists,Shohei Ohtani DH | LAA ,99.1,18,18,10,0,8,4,0,0,0,126,32,75,2.90,1.08,9
W ,Gerrit Cole SP | NYY ,151.2,25,25,16,1,12,6,0,0,0,198,36,119,3.26,1.02,16
User Abuser,Corbin Burnes SP | MIL,143.0,24,23,14,0,9,5,0,0,0,188,36,101,2.64,0.96,17
W ,Max Scherzer SP | NYM ,130.2,22,22,13,1,10,4,0,0,0,167,28,99,2.62,0.97,25
Orange-a-Tangs,Julio Urias SP | LAD,138.2,25,24,12,0,13,3,0,0,0,135,32,108,2.66,1.01,26
Old Dirty Bugg,Yu Darvish SP | SD ,145.2,24,24,16,0,11,7,0,0,0,163,32,115,3.34,1.01,33
W ,Zack Wheeler SP | PHI,145.2,23,23,14,1,10,6,0,0,0,154,32,120,2.84,1.04,37
Sofa Kings,Sandy Alcantara SP | MIA,158.2,24,24,18,2,9,9,0,0,0,149,38,127,2.72,1.04,39
Floaters and Sinkers,Max Fried SP | ATL ,135.2,23,23,15,1,12,5,0,0,0,126,31,112,2.65,1.05,40
Los Cerveceros,Brandon Woodruff SP | MIL ,135.1,23,23,14,0,8,6,0,0,0,164,34,102,2.86,1.00,44
Sofa Kings,Liam Hendriks RP | CHW ,51.1,50,0,0,0,5,3,30,4,0,78,9,34,2.45,0.84,46
EVIL EMPIRE ,Shane Bieber SP | CLE,124.2,20,20,15,0,9,4,0,0,0,151,30,101,2.67,1.05,49
Old Dirty Bugg,Kevin Gausman SP | TOR ,142.0,25,25,14,0,10,6,0,0,0,170,31,129,3.17,1.13,50
EVIL EMPIRE ,Carlos Rodon SP | NYY ,106.0,20,19,8,1,9,5,0,0,0,143,30,77,2.80,1.01,55
Old Dirty Bugg,Aaron Nola SP | PHI,152.1,25,25,12,2,8,9,0,0,0,185,30,129,3.78,1.04,56
Los Cerveceros,Dylan Cease SP | CHW ,136.0,25,25,10,1,11,6,0,0,0,166,60,105,3.18,1.21,58
Whiteness,Chris Bassitt SP | TOR,134.0,23,23,13,0,11,5,0,0,0,127,35,114,3.16,1.11,63
Whiteness,Clayton Kershaw SP | LAD ,102.0,18,18,10,0,9,4,0,0,0,114,17,80,2.73,0.95,65
Whiteness,Framber Valdez SP | HOU,135.2,21,21,15,1,11,5,0,0,0,132,47,113,3.05,1.18,70
Shits & Giggles,Adam Wainwright SP | STL ,154.2,25,25,15,2,11,7,0,0,0,124,40,138,3.32,1.15,79
Sofa Kings,Kenley Jansen RP | BOS ,52.1,54,0,0,0,4,2,30,5,0,68,22,33,2.92,1.05,81
W ,Jacob deGrom SP | TEX ,74.2,13,13,9,0,5,3,0,0,0,117,12,42,2.05,0.72,82
W ,Alexis Diaz RP | CIN,63.2,59,0,0,0,7,3,10,4,13,83,33,28,1.84,0.96,86
Los Cerveceros,Robbie Ray SP | SEA,144.2,25,25,14,0,9,8,0,0,0,176,53,122,3.67,1.21,89
W ,Joe Musgrove SP | SD ,134.0,23,23,13,1,7,7,0,0,0,147,37,110,3.16,1.10,93
EVIL EMPIRE ,Felix Bautista RP | BAL ,65.2,65,0,0,0,4,4,15,2,13,88,23,38,2.19,0.93,97
EVIL EMPIRE ,Edwin Diaz RP | NYM,50.0,50,0,0,0,3,3,23,4,2,86,18,32,2.34,1.00,98
Old Dirty Bugg,Alek Manoah SP | TOR,102.2,17,17,12,0,8,3,0,0,0,102,30,74,2.63,1.01,105
Orange-a-Tangs,Cristian Javier SP | HOU,101.1,26,15,6,0,7,4,1,1,2,126,41,64,3.02,1.04,107
User Abuser,Lance Lynn SP | CHW,121.0,21,21,11,1,8,5,0,0,0,130,30,102,3.27,1.09,110
Floaters and Sinkers,Zac Gallen SP | ARI ,125.2,22,22,12,0,6,5,0,0,0,138,40,95,3.15,1.07,114
Dirty Pujols,Logan Webb SP | SF ,131.2,24,23,11,0,10,5,0,0,0,122,36,121,3.28,1.19,118
