All Relief Pitchers 2022  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Orange-a-Tangs,Cristian Javier SP | HOU,148.2,30,25,11,0,11,9,0,0,1,194,52,89,2.54,0.95,54
Shits & Giggles,Emmanuel Clase RP | CLE ,72.2,77,0,0,0,3,4,42,4,0,77,10,43,1.36,0.73,62
Los Cerveceros,Spencer Strider SP | ATL ,131.2,31,20,10,0,11,5,0,1,2,202,45,86,2.67,0.99,65
User Abuser,Ryan Helsley RP | STL,64.2,54,0,0,0,9,1,19,4,7,94,20,28,1.25,0.74,74
EVIL EMPIRE ,Edwin Diaz RP | NYM,62.0,61,0,0,0,3,1,32,3,4,118,18,34,1.31,0.84,75
Disco Bush Horticulturists,Daniel Bard RP | COL ,60.1,57,0,0,0,6,4,34,3,0,69,25,35,1.79,0.99,100
Sofa Kings,Kenley Jansen RP | BOS ,64.0,65,0,0,0,5,2,41,7,0,85,22,45,3.38,1.05,102
Tittys Warriors,Jordan Romano RP | TOR,64.0,63,0,0,0,5,4,36,6,3,73,21,44,2.11,1.02,106
Sofa Kings,Liam Hendriks RP | CHW ,57.2,58,0,0,0,4,4,37,4,0,85,16,44,2.81,1.04,118
Tittys Warriors,Scott Barlow RP | KC,74.1,69,0,0,0,7,4,24,4,6,77,22,52,2.18,1.00,123
User Abuser,Jeffrey Springs SP | TB,135.1,33,25,6,0,9,5,0,0,0,144,31,114,2.46,1.07,125
W ,Ross Stripling SP | SF ,134.1,32,24,10,0,10,4,1,0,0,111,20,117,3.02,1.02,150
Disco Bush Horticulturists,Paul Sewald RP | SEA,64.0,65,0,0,0,5,4,20,5,8,72,17,32,2.67,0.77,158
Shits & Giggles,Camilo Doval RP | SF,67.2,68,0,0,0,6,6,27,3,1,80,30,54,2.53,1.24,159
W ,Ryan Pressly RP | HOU,48.1,50,0,0,0,3,3,33,4,0,65,13,30,2.98,0.89,166
Orange-a-Tangs,Devin Williams RP | MIL,60.2,65,0,0,0,6,4,15,2,26,96,30,31,1.93,1.01,167
Disco Bush Horticulturists,Clay Holmes RP | NYY,63.2,62,0,0,0,7,4,20,5,7,65,20,45,2.54,1.02,174
W ,Alexis Diaz RP | CIN,63.2,59,0,0,0,7,3,10,4,13,83,33,28,1.84,0.96,180
W ,Evan Phillips RP | LAD,63.0,64,0,0,0,7,3,2,2,19,77,15,33,1.14,0.76,185
EVIL EMPIRE ,Felix Bautista RP | BAL ,65.2,65,0,0,0,4,4,15,2,13,88,23,38,2.19,0.93,190
Sofa Kings,Jorge Lopez RP | MIN,71.0,67,0,0,0,4,7,23,6,1,72,31,53,2.54,1.18,202
W ,Taylor Rogers RP | SF,64.1,66,0,0,0,4,8,31,10,4,84,19,57,4.76,1.18,206
Whiteness,David Robertson RP | NYM,63.2,58,0,0,0,4,3,20,8,3,81,35,39,2.40,1.16,207
W ,A.J. Minter RP | ATL,70.0,75,0,0,0,5,4,5,4,34,94,15,49,2.06,0.91,209
W ,Rafael Montero RP | HOU,68.1,71,0,0,0,5,2,14,2,23,73,23,47,2.37,1.02,210
W ,Brock Burke RP | TEX,82.1,52,0,0,0,7,5,0,4,9,90,24,63,1.97,1.06,223
W ,Josh Hader RP | SD,50.0,56,0,0,0,2,5,36,4,0,81,21,43,5.22,1.28,226
Los Cerveceros,Jason Adam RP | TB,63.1,67,0,0,0,2,3,8,4,22,75,17,31,1.56,0.76,232
Old Dirty Bugg,Raisel Iglesias RP | ATL,62.0,67,0,0,0,2,6,17,4,15,78,14,46,2.47,0.97,233
Old Dirty Bugg,Craig Kimbrel RP | PHI,60.0,63,0,0,0,6,7,22,5,2,72,28,51,3.75,1.32,236
W ,Adam Ottavino RP | NYM,65.2,66,0,0,0,6,3,3,3,19,79,16,48,2.06,0.97,243
W ,Adam Cimber RP | TOR,70.2,77,0,0,0,10,6,4,4,19,58,13,66,2.80,1.12,247
Dirty Pujols,Jhoan Duran RP | MIN,67.2,57,0,0,0,2,4,8,0,18,89,16,50,1.86,0.98,249
Shits & Giggles,David Bednar RP | PIT,51.2,45,0,0,0,3,4,19,4,4,69,16,42,2.61,1.12,251
W ,John Schreiber RP | BOS ,65.0,64,0,0,0,4,4,8,3,22,74,19,45,2.21,0.98,256
Orange-a-Tangs,Gregory Soto RP | PHI ,60.1,64,0,0,0,2,11,30,3,2,60,34,49,3.28,1.38,262
