All Second Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Trea Turner SS  LAD"	633	129	211	133	41	6	31	95	48	109	40	8	.333	.384	.564	1
"Mookie Betts RF  LAD "	605	123	181	102	44	5	30	87	73	98	23	6	.299	.380	.537	12
"Ozzie Albies 2B  ATL"	604	103	163	87	40	8	28	93	45	120	20	4	.270	.322	.502	24
"Marcus Semien 2B  TEX "	585	87	145	79	32	3	31	77	59	146	12	1	.248	.319	.472	36
"Whit Merrifield 2B  KC "	617	94	173	118	38	3	14	76	39	101	35	5	.280	.325	.420	39
"Jose Altuve 2B  HOU"	605	118	163	99	33	1	30	81	63	102	6	3	.269	.341	.476	41
"Brandon Lowe 2B  TB"	550	92	137	72	31	1	33	92	61	155	6	1	.249	.332	.489	58
"Ketel Marte CF  ARI "	577	84	179	110	45	4	20	77	57	108	6	1	.310	.374	.506	59
"Javier Baez SS  DET "	619	89	164	104	25	4	31	98	28	217	18	5	.265	.303	.469	73
"Jorge Polanco 2B  MIN"	608	96	159	95	32	2	30	98	45	128	11	6	.262	.316	.469	78
"Jonathan India 2B  CIN "	476	76	127	80	27	3	17	56	61	122	9	3	.267	.364	.443	89
"Max Muncy 1B  LAD "	553	109	153	77	35	3	38	110	80	120	3	1	.277	.375	.557	94
"Jazz Chisholm 2B  MIA "	512	83	140	85	26	4	25	68	43	135	24	9	.273	.336	.486	97
"Jake Cronenworth 2B  SD "	563	88	156	89	34	8	25	74	52	105	4	2	.277	.347	.499	100
"Tommy Edman 2B  STL"	589	86	165	110	38	4	13	59	39	95	25	6	.280	.329	.424	121
"Chris Taylor CF  LAD"	436	83	125	74	29	5	17	71	51	122	10	2	.287	.367	.493	124
"Brendan Rodgers 2B  COL "	513	66	144	93	29	5	17	63	31	112	2	0	.281	.329	.456	147
"Ty France 1B  SEA"	493	74	148	100	30	1	17	67	43	92	1	0	.300	.377	.469	165
"Eduardo Escobar 3B  NYM"	501	72	133	81	22	5	25	82	45	110	2	0	.266	.329	.479	188
"Ian Happ LF  CHC "	458	62	114	67	23	2	22	62	57	128	8	3	.249	.336	.452	191
"DJ LeMahieu 2B  NYY "	516	77	150	112	24	3	11	55	57	74	4	0	.291	.364	.413	192
"Jean Segura 2B  PHI"	598	92	174	117	33	4	20	76	48	106	10	4	.291	.353	.460	219
"Kolten Wong 2B  MIL"	592	93	164	97	43	5	19	72	47	113	13	7	.277	.342	.463	220
"Ryan McMahon 3B  COL "	546	82	145	88	34	2	21	82	56	138	7	1	.266	.338	.451	222
"Gleyber Torres SS  NYY "	565	70	155	110	30	1	14	69	61	117	15	6	.274	.347	.405	225
"Jonathan Schoop 1B  DET"	526	74	147	101	25	2	19	68	30	112	2	0	.280	.326	.443	228
"Luis Urias 3B  MIL "	472	73	123	74	27	2	20	68	58	104	5	2	.261	.351	.453	230
"Enrique Hernandez CF  BOS "	490	73	129	74	33	3	19	60	49	103	2	1	.263	.337	.459	231
"Jeff McNeil 2B  NYM "	496	68	133	92	28	2	11	54	43	76	3	0	.268	.338	.399	242
"Josh Rojas 2B  ARI "	442	66	126	80	31	2	13	49	51	109	8	3	.285	.359	.453	313
"Cavan Biggio 3B  TOR"	451	66	112	69	23	3	17	61	73	131	7	2	.248	.356	.426	317
"Wilmer Flores 3B  SF"	399	61	107	64	20	2	21	57	41	67	1	0	.268	.340	.486	318
"Josh Harrison 2B  CHW "	445	57	129	89	28	2	10	56	31	74	8	5	.290	.352	.429	321
"Adam Frazier 2B  SEA"	432	72	125	89	25	3	8	44	38	66	7	4	.289	.359	.417	325
"Robinson Cano 2B  NYM "	395	55	111	74	21	2	14	56	32	72	3	1	.281	.342	.451	337
"Gavin Lux SS  LAD "	412	64	109	75	19	4	11	56	45	87	6	2	.265	.341	.410	338
"Garrett Hampson CF  COL"	392	57	98	65	20	3	10	36	32	93	21	9	.250	.311	.393	342
"Andres Gimenez SS  CLE"	406	56	100	67	19	2	12	43	28	101	17	3	.246	.310	.392	345
"Nick Madrigal 2B  CHC "	487	62	131	89	25	6	11	54	34	83	4	1	.269	.323	.413	352
"Tommy La Stella 2B  SF "	420	59	110	72	19	4	15	54	42	64	2	1	.262	.333	.433	356
"Christian Arroyo 2B  BOS "	408	55	107	67	23	3	14	53	26	92	4	1	.262	.320	.436	358
"Luis Arraez 3B  MIN "	481	65	133	98	23	5	7	52	44	77	3	2	.277	.336	.389	359
"Nick Solak 2B  TEX "	390	55	102	69	20	2	11	49	33	86	8	3	.262	.334	.408	362
"Nick Senzel CF  CIN "	432	58	114	79	21	3	11	46	47	86	7	6	.264	.338	.403	367
"Cesar Hernandez 2B  WAS "	484	71	120	81	24	2	13	52	55	111	1	1	.248	.330	.386	368
"Leury Garcia RF  CHW"	392	56	106	74	22	3	7	54	35	87	7	4	.270	.335	.395	369
"Abraham Toro-Hernandez 2B  SEA "	381	53	95	64	17	1	13	53	32	71	6	3	.249	.318	.402	374
"Kyle Farmer SS  CIN "	421	46	114	77	20	4	13	54	28	91	2	2	.271	.331	.430	383
"Willi Castro 2B  DET"	397	55	99	70	14	3	12	46	27	105	7	2	.249	.310	.390	384
