All Catchers   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Salvador Perez C  KC"	490	71	140	76	23	0	41	99	25	137	1	0	.286	.333	.584	28
"Will Smith C  LAD"	433	80	125	71	27	2	25	87	62	92	2	0	.289	.389	.533	66
"J.T. Realmuto C  PHI"	489	74	132	79	27	3	23	80	49	130	12	3	.270	.351	.478	68
"Yasmani Grandal C  CHW"	447	79	114	62	19	1	32	87	93	123	1	0	.255	.384	.517	122
"Willson Contreras C  CHC "	460	71	117	69	26	0	22	67	50	131	5	4	.254	.341	.454	126
"Daulton Varsho CF  ARI "	440	59	112	66	22	4	20	62	43	107	7	1	.255	.323	.459	130
"Mitch Garver C  TEX "	393	49	97	56	21	1	19	55	41	117	1	0	.247	.324	.450	170
"Keibert Ruiz C  WAS"	390	46	92	59	19	1	13	54	38	91	1	0	.236	.316	.390	171
"Tyler Stephenson C  CIN"	373	51	101	70	19	1	11	43	46	91	1	0	.271	.354	.415	194
"Gary Sanchez C  MIN "	423	56	90	48	17	2	23	58	40	132	0	0	.213	.288	.425	213
"Yadier Molina C  STL "	473	53	128	92	21	0	15	73	27	87	3	0	.271	.316	.410	234
"Mike Zunino C  TB "	390	64	81	37	13	3	28	67	35	143	0	0	.208	.288	.472	235
"Elias Diaz C  COL "	383	57	97	56	21	1	19	52	34	85	1	0	.253	.320	.462	244
"Carson Kelly C  ARI"	420	52	108	68	21	1	18	58	52	106	1	0	.257	.345	.441	245
"Travis d'Arnaud C  ATL"	418	49	104	62	23	0	19	62	36	116	1	0	.249	.314	.440	247
"Omar Narvaez C  MIL"	391	53	105	66	23	1	15	54	40	90	0	0	.269	.342	.448	249
"Max Stassi C  LAA"	388	53	97	61	16	1	19	53	40	127	0	0	.250	.336	.443	250
"Adley Rutschman C  BAL "	448	51	105	65	21	1	18	57	39	135	2	1	.234	.305	.406	252
"Christian Vazquez C  BOS"	436	49	116	85	21	1	9	51	33	90	7	4	.266	.320	.381	253
"Luis Torrens DH  SEA"	389	47	96	58	20	2	16	54	37	106	1	0	.247	.315	.432	260
"Alejandro Kirk C  TOR"	321	44	80	47	16	1	16	49	33	74	1	0	.249	.325	.455	262
"Joey Bart C  SF "	386	49	91	58	17	2	14	47	33	120	1	0	.236	.307	.399	266
"Sean Murphy C  OAK"	391	44	84	47	20	0	17	51	37	119	0	0	.215	.294	.396	268
"Eric Haase C  DET "	198	23	43	25	7	1	10	28	15	67	1	0	.217	.278	.414	275
"James McCann C  NYM"	437	53	114	78	17	2	17	64	40	113	1	1	.261	.329	.426	344
"Austin Nola C  SD "	384	46	104	64	23	2	15	60	37	71	1	0	.271	.345	.458	360
"Jacob Stallings C  MIA"	380	44	95	56	22	1	16	59	49	100	1	0	.250	.340	.440	388
"Danny Jansen C  TOR"	310	48	69	35	16	0	18	48	34	85	0	0	.223	.308	.448	422
"Ben Rortvedt C  NYY "	394	47	89	58	14	1	16	52	40	112	1	0	.226	.305	.388	433
"Francisco Mejia C  TB"	324	43	81	48	19	2	12	48	28	80	0	0	.250	.320	.432	454
"Tucker Barnhart C  DET "	426	45	103	70	22	0	11	55	35	127	0	0	.242	.303	.371	458
"Curt Casali C  SF "	319	38	77	44	17	2	14	45	36	92	1	0	.241	.328	.439	471
"Jorge Alfaro C  SD"	263	30	66	42	14	1	9	37	18	76	7	1	.251	.309	.414	508
"Kyle Higashioka C  NYY "	327	38	69	38	16	0	15	48	34	95	0	0	.211	.290	.398	516
"Ryan Jeffers C  MIN "	260	31	58	32	12	1	13	38	26	95	1	0	.223	.301	.427	558
"Yan Gomes C  CHC"	260	33	65	41	12	2	10	34	18	67	0	0	.250	.309	.427	564
"Tom Murphy C  SEA"	316	38	67	43	11	0	13	39	33	95	0	0	.212	.292	.370	568
"Robinson Chirinos C  BAL "	318	34	71	42	15	2	12	38	28	97	1	0	.223	.302	.396	572
"Austin Hedges C  CLE"	332	40	67	44	11	0	12	42	22	100	1	0	.202	.256	.343	575
"Zack Collins C  CHW"	193	29	50	30	11	0	9	32	24	53	1	1	.259	.345	.456	581
"Dom Nunez C  COL"	255	35	56	29	14	2	11	38	31	83	0	0	.220	.308	.420	582
"Manny Pina C  ATL"	194	28	45	25	9	0	11	33	18	51	0	0	.232	.307	.449	606
"Victor Caratini C  SD"	252	30	61	41	11	0	9	33	28	62	1	0	.242	.324	.393	607
