All Shortstops   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Trea Turner SS  LAD"	633	129	211	133	41	6	31	95	48	109	40	8	.333	.384	.564	1
"Bo Bichette SS  TOR"	591	113	177	119	29	2	27	97	45	141	22	2	.299	.354	.492	5
"Marcus Semien 2B  TEX "	585	87	145	79	32	3	31	77	59	146	12	1	.248	.319	.472	36
"Xander Bogaerts SS  BOS"	613	98	178	116	34	1	27	87	66	135	9	2	.290	.361	.481	40
"Corey Seager SS  TEX "	580	81	167	101	36	4	26	83	57	118	4	0	.288	.354	.498	44
"Trevor Story SS  BOS "	577	101	163	88	42	6	27	84	60	146	26	7	.282	.361	.516	51
"Wander Franco SS  TB"	584	95	157	101	34	5	17	77	53	107	6	2	.269	.335	.431	54
"Tim Anderson SS  CHW"	635	110	205	145	36	3	21	70	28	135	20	8	.323	.353	.488	62
"Francisco Lindor SS  NYM"	607	105	162	102	28	5	27	92	76	107	15	6	.267	.353	.463	64
"Javier Baez SS  DET "	619	89	164	104	25	4	31	98	28	217	18	5	.265	.303	.469	73
"Carlos Correa SS  MIN "	551	85	138	81	30	2	25	78	62	142	2	0	.251	.331	.448	76
"Jorge Polanco 2B  MIN"	608	96	159	95	32	2	30	98	45	128	11	6	.262	.316	.469	78
"Adalberto Mondesi 3B  KC "	528	70	135	85	27	4	19	64	36	136	23	6	.256	.307	.430	79
"Fernando Tatis SS  SD "	362	74	109	53	24	1	31	73	42	104	18	4	.301	.376	.630	96
"Jazz Chisholm 2B  MIA "	512	83	140	85	26	4	25	68	43	135	24	9	.273	.336	.486	97
"Jake Cronenworth 2B  SD "	563	88	156	89	34	8	25	74	52	105	4	2	.277	.347	.499	100
"Willy Adames SS  MIL"	561	82	150	87	36	2	25	79	60	160	7	5	.267	.339	.472	101
"Bobby Witt SS  KC "	388	52	100	64	19	2	15	52	35	90	4	1	.258	.325	.433	116
"Dansby Swanson SS  ATL "	546	79	142	83	31	2	26	80	44	148	10	3	.260	.320	.467	120
"Chris Taylor CF  LAD"	436	83	125	74	29	5	17	71	51	122	10	2	.287	.367	.493	124
"Brendan Rodgers 2B  COL "	513	66	144	93	29	5	17	63	31	112	2	0	.281	.329	.456	147
"Brandon Crawford SS  SF"	514	80	150	86	35	4	25	88	52	114	10	4	.292	.361	.521	164
"Nicky Lopez SS  KC "	323	48	91	70	14	3	4	31	31	57	12	2	.282	.348	.381	179
"Gleyber Torres SS  NYY "	565	70	155	110	30	1	14	69	61	117	15	6	.274	.347	.405	225
"Luis Urias 3B  MIL "	472	73	123	74	27	2	20	68	58	104	5	2	.261	.351	.453	230
"Enrique Hernandez CF  BOS "	490	73	129	74	33	3	19	60	49	103	2	1	.263	.337	.459	231
"Oneil Cruz SS  PIT"	447	60	114	75	22	3	14	57	36	110	9	2	.255	.316	.412	238
"Eugenio Suarez 3B  SEA "	416	58	86	44	18	0	24	66	44	130	1	1	.207	.288	.423	243
"Jeremy Pena SS  HOU "	497	75	140	93	27	3	17	67	40	100	11	3	.282	.339	.451	286
"Didi Gregorius SS  PHI "	499	62	125	76	26	3	20	78	36	94	6	2	.251	.308	.435	298
"J.P. Crawford SS  SEA"	527	83	155	111	33	2	9	52	51	90	5	5	.294	.360	.416	303
"Isiah Kiner-Falefa SS  NYY "	457	66	129	97	20	2	10	50	31	72	16	5	.282	.339	.400	306
"Miguel Rojas SS  MIA "	452	62	124	78	30	4	12	51	38	76	13	3	.274	.337	.438	311
"Josh Rojas 2B  ARI "	442	66	126	80	31	2	13	49	51	109	8	3	.285	.359	.453	313
"Josh Harrison 2B  CHW "	445	57	129	89	28	2	10	56	31	74	8	5	.290	.352	.429	321
"Paul DeJong SS  STL"	423	57	103	64	19	1	19	60	40	107	6	1	.243	.316	.428	326
"Amed Rosario SS  CLE "	404	62	113	80	19	5	9	47	27	91	10	1	.280	.327	.418	330
"Gavin Lux SS  LAD "	412	64	109	75	19	4	11	56	45	87	6	2	.265	.341	.410	338
"Nick Ahmed SS  ARI "	553	66	135	83	38	3	11	59	44	128	10	3	.244	.302	.383	339
"Garrett Hampson CF  COL"	392	57	98	65	20	3	10	36	32	93	21	9	.250	.311	.393	342
