All Relief Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Orange-a-Tangs,Josh Hader RP | MIL,62,65,0,0,0,3,2,43,2,3,94,23,24,1.45,0.76,67
Sofa Kings,Liam Hendriks RP | CHW,73,70,0,0,0,2,1,33,5,4,111,8,45,2.47,0.73,70
Old Dirty Bugg,Raisel Iglesias RP | LAA ,71,69,0,0,0,2,3,32,5,4,110,14,56,2.92,0.99,90
Shits & Giggles,Emmanuel Clase RP | CLE,62,68,0,0,0,2,3,33,7,3,61,13,42,1.16,0.89,91
Los Cerveceros,Ryan Pressly RP | HOU,66,66,0,0,0,2,1,40,5,3,78,13,48,2.05,0.92,105
Sofa Kings,Kenley Jansen RP | ATL ,66,74,0,0,0,2,3,37,5,3,80,28,34,2.05,0.94,107
Tittys Warriors,Jordan Romano RP | TOR,63,67,0,0,0,2,1,36,2,3,81,23,38,2.00,0.97,108
EVIL EMPIRE ,Edwin Diaz RP | NYM,66,69,0,0,0,2,3,37,8,3,94,25,43,3.00,1.03,109
User Abuser,Aroldis Chapman RP | NYY,67,73,0,0,0,2,3,33,5,3,110,40,39,3.09,1.18,113
Crime Pays,Blake Treinen RP | LAD ,65,64,0,0,0,2,2,38,11,3,66,19,41,2.21,0.92,127
Orange-a-Tangs,Giovanny Gallegos RP | STL ,71,74,0,0,0,2,3,31,9,4,82,17,44,2.92,0.86,129
EVIL EMPIRE ,Ranger Suarez RP | PHI ,162,30,30,14,2,8,6,0,0,0,149,53,145,2.61,1.22,133
Shits & Giggles,Camilo Doval RP | SF ,63,73,0,0,0,1,2,21,6,3,76,18,41,2.71,0.94,149
W ,Corey Knebel RP | PHI ,48,77,0,0,0,2,2,29,9,2,64,18,37,3.38,1.15,150
Old Dirty Bugg,Craig Kimbrel RP | CHW ,58,68,0,0,0,3,5,11,2,13,91,25,31,2.33,0.97,151
Tittys Warriors,Luis Severino RP | NYY ,148,29,29,10,0,8,9,0,0,0,143,50,144,4.20,1.31,153
Tittys Warriors,Scott Barlow RP | KC,84,75,0,0,0,2,1,26,8,4,109,32,74,2.89,1.26,159
User Abuser,Mark Melancon RP | ARI ,66,69,0,0,0,1,3,24,4,3,61,25,58,2.32,1.26,160
Old Dirty Bugg,Cal Quantrill SP | CLE,162,29,29,16,0,12,3,0,0,0,136,45,125,2.83,1.05,176
EVIL EMPIRE ,Michael Kopech RP | CHW ,129,26,26,7,0,8,6,0,0,0,140,41,110,3.56,1.17,212
Los Cerveceros,Andrew Kittredge RP | TB,79,76,0,0,0,1,3,23,4,4,77,15,58,1.82,0.92,237
W ,Joe Barlow RP | TEX,50,63,0,0,0,2,3,30,4,2,48,21,21,1.62,0.84,239
W ,Devin Williams RP | MIL ,74,74,0,0,0,5,2,2,0,34,112,32,39,1.82,0.96,246
Crime Pays,Taylor Rogers RP | MIN,63,72,0,0,0,2,2,30,9,3,90,13,64,3.43,1.22,248
Los Cerveceros,Paul Sewald RP | SEA,75,70,0,0,0,5,3,8,2,23,112,28,51,3.36,1.05,251
Tittys Warriors,Lou Trivino RP | OAK,67,68,0,0,0,2,2,29,6,3,61,30,50,3.22,1.19,255
Crime Pays,Dylan Floro RP | MIA,53,75,0,0,0,2,2,28,8,3,47,17,42,2.72,1.11,257
Whiteness,Lucas Sims RP | CIN ,60,74,0,0,0,1,3,24,7,3,98,25,42,4.05,1.12,261
Orange-a-Tangs,Gregory Soto RP | DET ,80,79,0,0,0,1,1,25,2,4,99,51,57,3.49,1.35,263
W ,Tanner Houck SP | BOS ,147,29,29,2,0,3,8,0,0,0,159,38,134,3.55,1.17,264
Whiteness,Alex Colome RP | COL ,68,67,0,0,0,2,3,26,8,3,64,26,71,3.97,1.43,270
EVIL EMPIRE ,Nestor Cortes SP | NYY,150,29,29,9,0,3,9,0,0,0,142,35,142,4.08,1.18,272
W ,Ken Giles RP | SEA ,54,60,0,0,0,2,2,1,0,10,58,26,48,5.00,1.37,276
W ,Andrew Heaney SP | LAD,142,26,26,10,0,14,4,0,0,0,154,39,111,3.11,1.06,287
EVIL EMPIRE ,Drew Steckenrider RP | SEA,82,72,0,0,0,2,3,29,6,4,70,20,63,1.98,1.01,314
Orange-a-Tangs,Drew Rasmussen RP | TB,116,26,26,4,0,9,3,0,0,0,97,29,92,2.87,1.04,350
W ,David Bednar RP | PIT,74,74,0,0,0,1,3,22,5,4,99,25,57,2.68,1.11,363
Floaters and Sinkers,Matt Barnes RP | BOS ,67,75,0,0,0,2,3,29,8,3,105,30,53,4.03,1.24,366
W ,Art Warren RP | CIN,57,81,0,0,0,5,2,1,0,6,100,24,32,1.42,0.98,390
W ,Chad Green RP | NYY,76,64,0,0,0,5,5,2,0,20,90,17,50,3.08,0.88,406
Floaters and Sinkers,Emilio Pagan RP | SD,54,59,0,0,0,2,1,31,6,17,58,16,45,4.67,1.13,408
Disco Bush Horticulturists,Will Smith RP | ATL ,60,68,0,0,0,5,5,9,2,6,63,20,36,2.85,0.93,413
