All Starting Pitchers   Projections Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
Sofa Kings,Shohei Ohtani DH | LAA ,170,27,27,20,0,11,2,0,0,0,173,43,101,2.49,0.85,8
EVIL EMPIRE ,Gerrit Cole SP | NYY,207,33,33,22,3,20,8,0,0,0,245,55,165,2.87,1.06,10
Los Cerveceros,Max Scherzer SP | NYM ,190,31,31,20,1,12,7,0,0,0,197,52,164,3.36,1.14,15
User Abuser,Corbin Burnes SP | MIL,141,24,24,17,0,10,4,0,0,0,170,41,113,2.75,1.09,16
EVIL EMPIRE ,Walker Buehler SP | LAD,183,31,31,24,0,14,4,0,0,0,183,50,152,3.00,1.10,17
Los Cerveceros,Brandon Woodruff SP | MIL,152,26,26,18,0,9,7,0,0,0,163,38,117,2.84,1.02,19
Shits & Giggles,Jacob deGrom SP | NYM ,187,30,30,24,1,11,6,0,0,0,210,37,128,2.41,0.88,21
EVIL EMPIRE ,Shane Bieber SP | CLE ,181,30,30,24,0,13,9,0,0,0,198,61,172,4.42,1.29,22
Disco Bush Horticulturists,Zack Wheeler SP | PHI ,195,29,29,20,2,13,8,0,0,0,194,50,172,3.23,1.14,29
Orange-a-Tangs,Julio Urias SP | LAD ,170,30,30,12,0,17,3,0,0,0,172,41,145,2.96,1.09,33
Crime Pays,Sandy Alcantara SP | MIA ,189,30,30,23,1,10,11,0,0,0,161,56,164,3.86,1.16,34
Los Cerveceros,Robbie Ray SP | SEA ,182,30,30,20,0,12,7,0,0,0,172,54,159,3.31,1.17,42
Orange-a-Tangs,Lucas Giolito SP | CHW,177,30,30,17,1,12,7,0,0,0,193,54,143,3.41,1.11,45
W ,Charlie Morton SP | ATL ,161,30,30,15,0,14,4,0,0,0,165,52,126,3.30,1.11,46
Old Dirty Bugg,Aaron Nola SP | PHI ,189,31,31,13,2,11,8,0,0,0,203,50,159,3.76,1.11,47
Old Dirty Bugg,Kevin Gausman SP | TOR,172,30,30,19,0,13,6,0,0,0,186,55,141,3.09,1.14,48
User Abuser,Lance Lynn SP | CHW,177,30,30,17,1,14,6,0,0,0,184,53,144,3.20,1.11,55
Floaters and Sinkers,Max Fried SP | ATL,173,30,30,21,1,14,8,0,0,0,161,53,155,3.12,1.20,56
Crime Pays,Logan Webb SP | SF,169,30,30,16,0,10,6,0,0,0,165,45,149,3.14,1.15,57
Sofa Kings,Jose Berrios SP | TOR,184,30,30,16,1,14,7,0,0,0,186,54,159,3.57,1.16,60
