All Players 3 Year Averages MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Gerrit Cole SP  NYY"	155.2	25	25	17	1	14	5	0	0	0	221	35	115	2.83	0.96	3
"Max Scherzer SP  NYM "	139.2	23	23	14	1	10	5	0	0	0	190	31	111	2.83	1.02	24
"Jacob deGrom SP  NYM "	121.1	20	20	14	0	7	4	0	0	0	168	24	80	2.08	0.86	26
"Shohei Ohtani DH  LAA "	44.0	8	8	5	0	3	1	0	0	0	53	17	34	3.68	1.16	34
"Walker Buehler SP  LAD"	142.1	24	24	15	1	10	3	0	0	0	156	33	109	2.91	1.00	38
"Shane Bieber SP  CLE "	129.1	21	20	15	1	10	4	0	0	0	172	31	105	2.92	1.05	40
"Liam Hendriks RP  CHW"	60.1	56	1	0	0	5	3	26	5	3	91	10	40	2.09	0.83	44
"Lance Lynn SP  CHW"	149.2	25	25	14	1	11	7	0	0	0	170	43	127	3.25	1.14	49
"Charlie Morton SP  ATL "	139.1	25	25	13	0	11	5	0	0	0	166	42	111	3.36	1.10	54
"Lucas Giolito SP  CHW"	142.2	24	24	13	2	10	7	0	0	0	175	46	108	3.47	1.08	56
"Clayton Kershaw SP  LAD "	119.1	20	20	13	0	11	5	0	0	0	132	23	96	3.09	1.00	60
"Zack Wheeler SP  PHI "	160.0	25	25	15	1	10	7	0	0	0	165	37	144	3.26	1.13	64
"Josh Hader RP  MIL"	51.0	47	0	0	0	3	3	28	3	2	90	18	25	2.29	0.84	72
"Brandon Woodruff SP  MIL"	125.0	22	22	12	0	8	6	0	0	0	148	30	98	3.02	1.02	74
"Hyun-Jin Ryu SP  TOR "	139.2	24	24	14	1	11	6	0	0	0	126	26	130	3.22	1.12	81
"Max Fried SP  ATL"	129.0	24	23	12	1	13	4	0	0	0	127	36	118	3.35	1.19	85
"Zack Greinke SP  KC "	149.0	25	25	15	0	11	5	0	0	0	125	25	135	3.56	1.07	88
"Trevor Bauer SP  LAD "	131.1	21	21	14	1	8	7	0	0	0	163	45	99	3.43	1.10	90
"Yu Darvish SP  SD "	140.1	24	24	11	0	7	7	0	0	0	174	38	112	3.72	1.07	94
"Jose Berrios SP  TOR"	151.2	25	25	14	1	10	7	0	0	0	156	41	137	3.68	1.17	103
"Adam Wainwright SP  STL"	148.0	24	24	14	2	12	7	0	0	0	127	43	134	3.53	1.20	109
"Julio Urias SP  LAD "	106.2	27	17	6	0	9	2	1	0	2	108	28	85	2.87	1.06	111
"Raisel Iglesias RP  LAA "	53.1	52	0	0	0	5	7	25	4	2	74	13	43	3.21	1.05	112
"Aaron Nola SP  PHI "	151.1	26	26	12	1	9	7	0	0	0	183	47	132	4.10	1.18	116
"Justin Verlander SP  HOU "	76.1	12	12	9	1	7	2	0	0	0	102	14	47	2.59	0.80	120
"Jack Flaherty SP  STL "	105.0	20	19	10	0	8	4	0	0	0	122	32	75	3.17	1.02	121
"Kenley Jansen RP  ATL "	52.0	53	0	0	0	4	3	27	5	0	66	20	35	2.94	1.06	122
"Luis Castillo SP  CIN "	149.1	26	26	15	0	9	10	0	0	0	169	59	127	3.62	1.25	127
"Robbie Ray SP  SEA "	139.2	26	25	11	0	9	7	0	0	0	184	60	118	3.93	1.27	132
"Sonny Gray SP  MIN "	122.1	23	23	10	0	8	7	0	0	0	144	48	93	3.46	1.15	136
"Chris Bassitt SP  NYM "	121.1	22	21	10	0	9	4	0	0	0	118	34	103	3.26	1.13	139
"Will Smith RP  ATL "	49.2	51	0	0	0	4	3	24	4	2	67	18	35	3.26	1.07	146
"Garrett Whitlock RP  BOS "	73.1	46	0	0	0	8	4	2	2	14	81	17	64	1.96	1.10	153
"Joe Musgrove SP  SD"	130.1	24	23	11	1	8	9	0	0	0	138	36	114	3.80	1.15	155
"Brad Hand RP  PHI "	48.0	50	0	0	0	5	4	24	4	1	58	16	41	3.38	1.19	159
"Marco Gonzales SP  SEA "	138.2	23	23	13	1	11	7	0	0	0	106	35	131	3.83	1.20	166
"Aroldis Chapman RP  NYY"	41.2	45	0	0	0	3	2	23	4	0	68	22	27	2.81	1.18	170
"Kevin Gausman SP  TOR"	118.0	25	20	10	0	7	6	0	0	1	140	33	104	3.81	1.16	171
"Kyle Hendricks SP  CHC "	146.1	25	25	15	1	10	7	0	0	0	115	28	147	3.88	1.20	173
"Kenta Maeda SP  MIN "	109.0	23	19	7	0	7	5	1	0	1	121	31	87	3.96	1.08	177
"Frankie Montas SP  OAK"	112.0	20	20	12	0	8	5	0	0	0	123	34	102	3.54	1.21	179
"Sandy Alcantara SP  MIA "	148.1	24	24	14	1	6	10	0	0	0	130	49	128	3.46	1.19	185
"Corbin Burnes SP  MIL"	92.0	24	14	7	0	5	4	0	0	1	131	26	77	3.52	1.12	192
"Eduardo Rodriguez SP  DET "	120.1	22	22	8	0	11	5	0	0	0	133	41	122	4.19	1.35	193
"Freddy Peralta SP  MIL"	86.1	27	12	5	0	7	3	0	1	3	119	35	64	3.75	1.15	194
"Tyler Glasnow SP  TB "	68.2	12	12	6	0	5	1	0	0	0	97	21	46	2.75	0.98	197
"Marcus Stroman SP  CHC "	121.0	22	22	11	0	7	9	0	0	0	106	34	115	3.12	1.23	200
"John Means SP  BAL"	115.0	22	21	9	0	7	8	0	0	0	99	24	100	3.76	1.08	201
"Edwin Diaz RP  NYM"	48.2	52	0	0	0	3	5	21	6	1	79	20	40	4.07	1.23	202
"German Marquez SP  COL"	145.1	24	24	12	1	9	7	0	0	0	141	41	139	4.40	1.24	204
"Anthony DeSclafani SP  SF"	122.2	24	23	9	1	8	6	0	0	0	115	36	111	3.89	1.20	207
"Giovanny Gallegos RP  STL "	56.1	52	0	0	0	4	3	6	4	14	70	13	35	2.72	0.85	208
"Mark Melancon RP  ARI "	51.2	51	0	0	0	4	2	21	3	2	47	17	49	2.96	1.28	212
"Ryan Pressly RP  HOU"	46.1	47	0	0	0	3	3	14	4	11	61	11	36	2.52	1.01	213
"Mike Minor SP  CIN "	141.1	24	24	9	1	8	9	0	0	0	137	43	132	4.39	1.24	226
"Hector Neris RP  HOU"	54.2	55	0	0	0	3	5	15	5	6	71	23	41	3.46	1.17	236
"Alex Colome RP  COL "	49.1	50	0	0	0	3	3	20	4	2	43	18	41	3.10	1.20	238
"Chad Green RP  NYY"	59.1	48	5	0	0	6	5	3	3	9	76	15	45	3.64	1.01	240
"Stephen Strasburg SP  WAS "	78.2	13	13	8	0	6	3	0	0	0	91	24	62	3.55	1.09	244
"Chris Paddack SP  SD "	102.2	20	20	7	0	7	6	0	0	0	103	22	94	4.21	1.13	247
"Luis Garcia SP  HOU"	84.0	18	14	4	0	6	4	0	0	0	88	28	70	3.21	1.17	252
"Diego Castillo RP  SEA"	49.2	49	2	0	0	4	4	9	3	11	60	18	37	2.90	1.11	259
"Blake Snell SP  SD"	95.1	20	20	6	0	6	5	0	0	0	127	42	80	4.06	1.28	260
"Tyler Mahle SP  CIN "	119.0	23	22	8	0	6	7	0	0	0	133	40	109	4.24	1.25	262
"Taylor Rogers RP  MIN"	43.0	40	0	0	0	2	4	16	4	7	58	8	41	3.14	1.14	264
"Matt Barnes RP  BOS "	47.1	51	0	0	0	4	4	12	6	10	75	24	37	3.80	1.29	265
"Daniel Hudson RP  LAD"	48.1	48	0	0	0	6	3	6	4	9	58	18	37	3.35	1.14	266
"Zach Plesac SP  CLE"	104.2	18	18	8	0	7	5	0	0	0	82	27	92	3.96	1.14	268
"Sean Manaea SP  OAK "	87.2	16	16	7	1	6	4	0	0	0	90	19	84	3.70	1.17	272
"Wade Miley SP  CHC "	115.0	22	22	10	0	9	5	0	0	0	92	40	115	3.76	1.35	273
"Jake Odorizzi SP  HOU"	92.1	19	19	4	0	7	5	0	0	0	94	30	84	3.90	1.23	278
"Patrick Corbin SP  WAS "	146.1	25	25	14	0	8	10	0	0	0	147	49	149	4.49	1.35	279
"Ian Anderson SP  ATL"	80.1	15	15	6	0	6	4	0	0	0	82	34	63	3.25	1.21	280
"Michael Pineda SP  DET "	94.0	18	17	7	0	7	4	0	0	0	84	19	93	3.83	1.19	281
"Madison Bumgarner SP  ARI "	132.0	23	23	10	0	6	8	0	0	0	119	32	124	4.43	1.18	284
"Mike Clevinger SP  SD "	56.0	10	10	6	0	5	2	0	0	0	70	17	43	2.73	1.07	287
"Cristian Javier RP  HOU"	78.0	24	10	3	0	4	2	1	1	2	92	36	52	3.46	1.13	288
"Merrill Kelly SP  ARI"	124.1	21	21	10	0	8	9	0	0	0	106	34	124	4.27	1.27	291
"Ryan Yarbrough SP  TB"	117.1	23	15	6	0	7	6	0	0	0	93	20	113	4.45	1.13	292
"Carlos Rodon SP  SF "	58.1	12	11	4	0	5	3	0	0	0	79	19	44	3.24	1.08	293
"Domingo German SP  NYY "	80.1	16	14	6	0	7	3	0	0	0	84	22	71	4.26	1.16	296
"Ian Kennedy RP  ARI "	44.2	44	0	0	0	2	2	19	3	1	50	13	43	3.83	1.25	297
"Anthony Bender RP  MIA"	61.1	60	1	0	0	3	2	3	2	12	71	20	45	2.79	1.06	299
"Seth Lugo RP  NYM"	54.1	41	2	0	0	5	4	3	3	12	69	15	46	3.48	1.12	304
"Emilio Pagan RP  SD"	51.2	52	0	0	0	3	2	7	6	11	63	13	38	3.66	0.99	306
"Craig Stammen RP  SD"	64.2	56	1	0	0	6	4	2	4	14	59	11	62	3.48	1.13	307
"Trevor Rogers SP  MIA"	80.2	16	16	5	0	4	5	0	0	0	98	30	70	3.24	1.24	308
"Blake Treinen RP  LAD "	52.1	52	0	0	0	5	4	8	3	15	55	23	42	3.44	1.24	309
"Yusmeiro Petit RP  OAK"	61.0	61	0	0	0	5	2	1	2	19	42	9	48	3.10	0.93	311
"Kyle Gibson SP  PHI"	136.1	26	24	11	0	8	7	0	0	1	124	50	135	4.42	1.36	312
"Dylan Cease SP  CHW"	99.0	19	19	6	0	7	6	0	0	0	117	46	89	4.36	1.36	314
"Lance McCullers SP  HOU "	72.1	13	13	7	0	5	3	0	0	0	80	32	55	3.36	1.20	315
"Framber Valdez SP  HOU"	92.0	20	13	7	0	7	5	0	0	0	90	39	82	3.91	1.32	318
"Aaron Civale SP  CLE"	85.1	14	14	7	0	6	5	0	0	0	71	21	78	3.80	1.16	320
"Zac Gallen SP  ARI "	91.0	17	17	7	0	3	6	0	0	0	106	37	75	3.46	1.23	324
"Rich Hill SP  BOS"	85.1	18	17	5	0	4	4	0	0	0	84	30	71	3.38	1.18	326
"Ranger Suarez RP  PHI "	53.0	26	4	2	0	5	2	1	1	2	50	16	45	2.38	1.15	328
