All Outfielders   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Juan Soto RF  WAS "	541	118	170	107	27	3	33	108	164	102	13	7	.314	.473	.558	4
"Bryce Harper RF  PHI"	562	123	185	87	51	2	45	105	117	154	17	5	.329	.447	.667	6
"Shohei Ohtani DH  LAA "	413	73	106	51	21	4	30	70	69	139	18	7	.257	.368	.545	8
"Mike Trout CF  LAA "	539	92	156	88	32	7	29	84	87	170	8	2	.289	.391	.536	9
"Mookie Betts RF  LAD "	605	123	181	102	44	5	30	87	73	98	23	6	.299	.380	.537	12
"Kyle Tucker RF  HOU"	540	86	158	84	38	6	30	92	53	107	18	3	.293	.354	.552	13
"Ronald Acuna RF  ATL "	556	119	157	79	35	3	40	92	68	150	23	9	.282	.369	.572	18
"Luis Robert CF  CHW "	570	86	179	109	41	4	25	85	42	133	13	4	.314	.368	.532	20
"Cedric Mullins CF  BAL"	572	89	168	97	34	7	30	62	58	131	27	7	.294	.365	.535	25
"Starling Marte CF  NYM "	598	117	192	131	36	6	19	78	53	117	54	8	.321	.392	.497	26
"Aaron Judge RF  NYY "	590	99	171	102	29	0	40	109	76	154	6	2	.290	.373	.542	30
"Yordan Alvarez DH  HOU"	560	90	154	85	32	5	32	101	58	149	2	0	.275	.350	.521	32
"Teoscar Hernandez RF  TOR"	486	82	139	87	23	0	29	98	38	154	11	3	.286	.345	.512	35
"George Springer CF  TOR"	588	106	155	83	29	4	39	94	70	173	7	4	.264	.350	.525	38
"Whit Merrifield 2B  KC "	617	94	173	118	38	3	14	76	39	101	35	5	.280	.325	.420	39
"Nick Castellanos RF  CIN "	587	105	182	98	42	5	37	108	46	138	3	2	.310	.364	.588	49
"Byron Buxton CF  MIN "	578	100	155	81	38	2	34	81	49	161	17	4	.268	.336	.517	50
"Kris Bryant LF  COL "	558	91	162	99	37	3	23	82	61	130	10	2	.290	.366	.491	53
"Brandon Lowe 2B  TB"	550	92	137	72	31	1	33	92	61	155	6	1	.249	.332	.489	58
"Ketel Marte CF  ARI "	577	84	179	110	45	4	20	77	57	108	6	1	.310	.374	.506	59
"Eloy Jimenez LF  CHW"	581	73	161	98	35	1	27	101	45	150	4	1	.277	.331	.480	63
"J.D. Martinez DH  BOS"	557	79	150	85	37	2	26	93	59	150	1	0	.269	.342	.483	69
"Bryan Reynolds CF  PIT"	566	97	168	95	36	7	30	95	73	134	6	2	.297	.384	.544	74
