All Outfielders 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Ronald Acuna RF  ATL"	643	149	217	137	35	4	41	106	80	84	73	14	.338	.416	.596	1
"Mookie Betts RF  LAD "	584	126	179	99	40	1	39	107	96	107	14	3	.306	.408	.579	4
"Corbin Carroll LF  ARI"	565	116	161	96	30	10	25	76	57	125	54	5	.285	.361	.506	5
"Julio Rodriguez CF  SEA"	654	102	180	109	37	2	32	103	47	175	37	10	.275	.333	.485	8
"Kyle Tucker RF  HOU "	574	97	163	92	37	5	29	112	80	92	30	5	.284	.369	.517	9
"Cody Bellinger CF  CHC "	499	95	153	97	29	1	26	97	40	87	20	6	.307	.356	.525	12
"Juan Soto LF  NYY "	568	97	156	88	32	1	35	109	132	129	12	5	.275	.410	.519	14
"Adolis Garcia RF  TEX "	555	108	136	68	29	0	39	107	65	175	9	1	.245	.328	.508	16
"Luis Robert CF  CHW "	546	90	144	69	36	1	38	80	30	172	20	4	.264	.315	.542	18
"Lane Thomas RF  WAS"	628	101	168	101	36	3	28	86	36	176	20	5	.268	.315	.468	21
"Christian Yelich LF  MIL"	550	106	153	99	34	1	19	76	78	140	28	3	.278	.370	.447	24
"Joshua Lowe RF  TB"	466	71	136	81	33	2	20	83	31	124	32	3	.292	.335	.500	27
"Fernando Tatis RF  SD "	575	91	148	89	33	1	25	78	53	141	29	4	.257	.322	.449	28
"Nick Castellanos RF  PHI"	626	79	170	102	37	2	29	106	36	185	11	2	.272	.311	.476	32
"Randy Arozarena LF  TB"	551	95	140	95	19	3	23	83	80	156	22	10	.254	.364	.425	34
"Kyle Schwarber LF  PHI"	585	108	115	48	19	1	47	104	126	215	0	2	.197	.343	.473	35
"Yordan Alvarez DH  HOU "	410	77	120	64	24	1	31	97	69	92	0	0	.293	.407	.583	41
"Aaron Judge RF  NYY "	367	79	98	45	16	0	37	75	88	130	3	1	.267	.406	.613	48
"Spencer Steer 1B  CIN "	582	74	158	95	37	3	23	86	68	139	15	3	.272	.356	.464	49
"TJ Friedl CF  CIN"	488	73	136	88	22	8	18	66	47	90	27	6	.279	.352	.467	51
"Bryan Reynolds LF  PIT"	574	85	151	91	31	5	24	84	53	138	12	1	.263	.330	.460	52
"Esteury Ruiz CF  OAK"	449	47	114	84	24	1	5	47	20	99	67	13	.254	.309	.345	53
"George Springer RF  TOR "	613	87	158	111	25	1	21	72	60	125	20	5	.258	.328	.405	55
"Anthony Santander RF  BAL"	591	81	152	82	41	1	28	95	55	152	5	1	.257	.325	.472	57
"Michael Harris CF  ATL"	505	76	148	94	33	3	18	57	25	101	20	4	.293	.331	.477	64
"Ian Happ LF  CHC"	580	86	144	84	35	4	21	84	99	153	14	3	.248	.360	.431	67
"James Outman CF  LAD"	483	86	120	78	16	3	23	70	68	181	16	3	.248	.353	.437	68
"Teoscar Hernandez RF  LAD"	625	70	161	104	29	2	26	93	38	211	7	2	.258	.305	.435	75
"Jorge Soler DH  SF "	504	77	126	66	24	0	36	75	66	141	1	0	.250	.341	.512	78
"Nolan Jones LF  COL"	367	60	109	63	22	4	20	62	53	126	20	4	.297	.389	.542	79
"Chas McCormick LF  HOU"	403	59	110	69	17	2	22	70	40	117	19	6	.273	.353	.489	84
"Brandon Nimmo CF  NYM "	592	89	162	102	30	6	24	68	74	146	3	3	.274	.363	.466	85
"Seiya Suzuki RF  CHC"	515	75	147	90	31	6	20	74	59	130	6	7	.285	.357	.485	90
"Whit Merrifield LF  PHI "	547	66	149	111	27	0	11	67	36	101	26	10	.272	.318	.382	93
"Masataka Yoshida LF  BOS "	537	71	155	104	33	3	15	72	34	81	8	0	.289	.338	.445	102
"Lourdes Gurriel LF  ARI"	551	65	144	83	35	2	24	82	33	103	5	0	.261	.309	.463	103
"Steven Kwan LF  CLE"	638	93	171	123	36	7	5	54	70	75	21	3	.268	.340	.370	111
"Tommy Pham LF  ARI"	426	55	109	63	27	3	16	68	47	106	22	3	.256	.329	.446	115
"Jack Suwinski CF  PIT"	447	63	100	51	21	2	26	74	75	172	13	2	.224	.339	.454	116
"Brent Rooker DH  OAK"	463	61	114	63	20	1	30	69	49	172	4	0	.246	.329	.488	122
"Christopher Morel DH  CHC "	388	62	96	50	17	3	26	70	36	133	6	2	.247	.313	.508	125
"Leody Taveras CF  TEX"	511	67	136	88	31	3	14	67	35	117	14	4	.266	.312	.421	128
"Austin Hays LF  BAL "	520	76	143	89	36	2	16	67	38	141	5	1	.275	.325	.444	129
"Tommy Edman 2B  STL "	479	69	119	77	25	4	13	47	35	84	27	4	.248	.307	.399	132
"Max Kepler RF  MIN"	438	72	114	66	22	2	24	66	45	106	1	1	.260	.332	.484	136
"Harold Ramirez DH  TB "	400	58	125	92	19	2	12	68	22	79	5	3	.312	.352	.460	142
"Jazz Chisholm CF  MIA "	352	50	88	55	12	2	19	51	26	118	22	3	.250	.304	.457	143
"Kerry Carpenter RF  DET "	418	57	116	77	17	2	20	64	32	115	6	0	.278	.340	.471	144
"Eddie Rosario LF  ATL"	478	64	122	74	24	3	21	74	34	122	3	4	.255	.305	.450	146
"Willi Castro LF  MIN"	358	60	92	60	18	5	9	34	34	99	33	5	.257	.339	.411	149
"Bryan De La Cruz LF  MIA"	579	60	149	98	32	0	19	78	40	142	4	1	.257	.304	.411	156
"Cedric Mullins CF  BAL"	404	51	94	53	23	3	15	74	43	101	19	3	.233	.305	.416	157
"Jake Fraley RF  CIN"	336	41	86	53	18	0	15	65	37	71	21	5	.256	.340	.444	158
"Jose Siri CF  TB"	338	58	75	35	13	2	25	56	20	130	12	3	.222	.267	.494	163
"Jeff McNeil 2B  NYM "	585	75	158	119	25	4	10	55	39	65	10	0	.270	.333	.378	169
"Daulton Varsho LF  TOR "	527	65	116	70	23	3	20	61	45	135	16	7	.220	.285	.389	171
