All Second Basemen 2023  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
Los Cerveceros,Mookie Betts RF | LAD ,584,126,179,99,40,1,39,107,96,107,14,3,.306,.408,.579,4
Tittys Warriors,Marcus Semien 2B | TEX,670,122,185,112,40,4,29,100,72,110,14,3,.276,.348,.478,11
Shits & Giggles,Ozzie Albies 2B | ATL,596,96,167,99,30,5,33,109,46,107,13,1,.280,.336,.513,13
Sofa Kings,Nico Hoerner 2B | CHC,619,98,175,135,27,4,9,68,49,83,43,7,.283,.346,.383,25
Dirty Pujols,Ha-seong Kim 2B | SD ,538,84,140,100,23,0,17,60,75,124,38,9,.260,.351,.398,38
Floaters and Sinkers,Ketel Marte 2B | ARI,569,94,157,97,26,9,25,82,71,109,8,2,.276,.358,.485,42
User Abuser,Bryson Stott 2B | PHI,585,78,164,115,32,2,15,62,39,100,31,3,.280,.329,.419,44
Orange-a-Tangs,Gleyber Torres 2B | NYY ,596,90,163,108,28,2,25,68,67,98,13,6,.274,.347,.453,47
User Abuser,Spencer Steer 1B | CIN ,582,74,158,95,37,3,23,86,68,139,15,3,.272,.356,.464,49
Tittys Warriors,Justin Turner DH | TOR ,558,86,154,100,31,0,23,96,51,110,4,1,.276,.345,.455,50
Whiteness,Luis Arraez 2B | MIA ,574,71,203,160,30,3,10,69,35,34,3,2,.354,.393,.469,71
Old Dirty Bugg,Isaac Paredes 3B | TB,492,71,123,68,24,0,31,98,58,104,1,0,.250,.352,.488,73
Los Cerveceros,Andres Gimenez 2B | CLE,557,76,140,93,27,5,15,62,32,112,30,6,.251,.314,.399,81
EVIL EMPIRE ,Jake Burger 3B | MIA,492,71,123,60,28,1,34,80,32,149,1,1,.250,.309,.518,87
Whiteness,Jose Altuve 2B | HOU ,360,76,112,72,21,2,17,51,44,71,14,2,.311,.393,.522,91
Shits & Giggles,Whit Merrifield LF | PHI ,547,66,149,111,27,0,11,67,36,101,26,10,.272,.318,.382,93
W ,Brandon Drury 2B | LAA,485,61,127,68,30,3,26,83,25,136,0,2,.262,.306,.497,117
Dirty Pujols,Thairo Estrada 2B | SF,495,63,134,92,26,2,14,49,22,120,23,7,.271,.315,.416,121
Old Dirty Bugg,Nolan Gorman 2B | STL,406,59,96,52,17,0,27,76,53,148,7,2,.236,.328,.478,123
W ,Christopher Morel DH | CHC ,388,62,96,50,17,3,26,70,36,133,6,2,.247,.313,.508,125
Tittys Warriors,Jonathan India 2B | CIN ,454,78,111,71,23,0,17,61,52,109,14,2,.244,.338,.407,126
Sofa Kings,Matt McLain SS | CIN ,365,65,106,63,23,4,16,50,31,115,14,5,.290,.357,.507,130
Los Cerveceros,Ryan McMahon 3B | COL,555,80,133,76,31,3,23,70,68,198,5,5,.240,.322,.431,131
Tittys Warriors,Tommy Edman 2B | STL ,479,69,119,77,25,4,13,47,35,84,27,4,.248,.307,.399,132
Tittys Warriors,Willi Castro LF | MIN,358,60,92,60,18,5,9,34,34,99,33,5,.257,.339,.411,149
W ,Jeff McNeil 2B | NYM ,585,75,158,119,25,4,10,55,39,65,10,0,.270,.333,.378,169
W ,Wilmer Flores 1B | SF ,405,51,115,70,22,0,23,60,41,63,0,0,.284,.355,.509,174
Dirty Pujols,Brandon Lowe 2B | TB ,377,58,87,50,15,1,21,68,50,119,7,0,.231,.328,.443,182
User Abuser,Amed Rosario SS | TB ,510,70,134,95,25,8,6,58,29,99,15,2,.263,.305,.378,185
W ,Mauricio Dubon 2B | HOU ,467,76,130,91,26,3,10,46,19,70,7,2,.278,.309,.411,190
W ,Adam Frazier 2B | KC ,412,59,99,63,21,2,13,60,32,68,11,4,.240,.300,.396,207
Old Dirty Bugg,Ezequiel Duran SS | TEX ,406,55,112,74,22,2,14,46,23,120,8,4,.276,.324,.443,211
W ,Luis Rengifo 2B | LAA ,394,55,104,69,15,4,16,51,41,82,6,4,.264,.339,.444,213
W ,Geraldo Perdomo SS | ARI ,407,71,100,70,20,4,6,47,64,86,16,4,.246,.353,.359,214
W ,Jon Berti SS | MIA ,388,53,114,88,16,3,7,33,29,77,16,6,.294,.344,.405,221
W ,Luis Garcia 2B | WAS,447,61,119,88,18,4,9,50,27,60,9,4,.266,.303,.385,225
W ,Edouard Julien 2B | MIN,338,60,89,56,16,1,16,37,64,128,3,0,.263,.381,.459,249
W ,Zack Gelof 2B | OAK,270,40,72,37,20,1,14,32,26,82,14,2,.267,.337,.504,262
W ,Enrique Hernandez SS | LAD,465,57,110,76,23,0,11,61,34,97,4,1,.237,.289,.357,273
W ,Zach McKinstry RF | DET,464,60,107,73,21,4,9,35,44,113,16,6,.231,.302,.351,283
Dirty Pujols,Ji-Hwan Bae 2B | PIT ,334,54,77,56,17,2,2,32,30,92,24,9,.231,.296,.311,289
W ,Taylor Walls 3B | TB ,303,50,61,39,12,2,8,36,44,92,22,1,.201,.305,.333,291
Floaters and Sinkers,Brendan Donovan 2B | STL ,327,48,93,71,10,1,11,34,33,53,5,1,.284,.365,.422,292
W ,Brice Turang 2B | MIL,404,46,88,70,9,3,6,34,38,94,26,4,.218,.285,.299,297
Floaters and Sinkers,DJ LeMahieu 3B | NYY ,497,55,121,81,22,3,15,44,60,125,2,2,.243,.327,.390,302
W ,Michael Massey 2B | KC,428,42,98,64,18,1,15,55,24,99,6,2,.229,.274,.381,303
W ,Jorge Polanco 2B | SEA ,302,38,77,45,18,0,14,48,36,88,4,0,.255,.335,.454,306
W ,Nick Senzel LF | WAS,301,49,71,48,10,0,13,42,26,74,6,2,.236,.297,.399,307
W ,Kyle Farmer 2B | MIN,336,49,85,58,14,2,11,46,23,86,2,4,.253,.314,.405,324
W ,Jose Caballero 2B | TB ,231,37,51,37,9,1,4,26,28,66,26,3,.221,.343,.320,330
User Abuser,Jake Cronenworth 1B | SD ,458,54,105,64,24,7,10,48,46,97,6,1,.229,.311,.378,334
W ,Elvis Andrus 2B | CHW,374,39,94,67,20,1,6,44,25,71,12,4,.251,.304,.358,335
W ,Cavan Biggio 2B | TOR ,289,54,68,47,12,0,9,40,40,88,5,2,.235,.340,.370,338
W ,Josh Rojas 2B | SEA ,314,47,77,56,17,0,4,40,27,81,12,0,.245,.303,.338,340
W ,Andy Ibanez 2B | DET,356,42,94,58,23,2,11,41,24,69,1,0,.264,.311,.433,351
W ,Ramon Urias 3B | BAL,360,45,95,66,22,3,4,42,27,101,3,1,.264,.328,.375,391
W ,Donovan Solano 1B | MIN,394,43,111,79,26,1,5,38,40,100,0,0,.282,.369,.391,394
W ,Owen Miller 2B | MIL,291,29,76,54,17,0,5,27,17,61,13,2,.261,.302,.371,417
W ,Jace Peterson 3B | ARI,374,35,79,59,10,4,6,37,47,101,15,2,.211,.304,.307,431
W ,Nick Madrigal 3B | CHC,270,34,71,52,16,1,2,28,10,24,10,2,.263,.311,.352,448
W ,Tony Kemp LF | OAK ,359,42,75,54,13,3,5,27,44,40,15,4,.209,.303,.304,450
W ,Andruw Monasterio 3B | MIL,282,38,73,55,14,1,3,27,28,66,7,2,.259,.330,.347,460
W ,Jared Triolo 3B | PIT ,181,30,54,42,9,0,3,21,24,63,6,1,.298,.388,.398,482
W ,Kevin Newman 3B | ARI,225,28,57,38,16,0,3,28,17,34,8,1,.253,.311,.364,496
W ,Garrett Hampson CF | KC,221,30,61,45,12,1,3,23,23,67,5,0,.276,.349,.380,504
W ,Pablo Reyes SS | BOS,167,27,48,37,9,0,2,20,14,21,7,2,.287,.339,.377,512
W ,Oswaldo Cabrera LF | NYY ,298,35,63,47,11,0,5,29,25,72,8,0,.211,.275,.299,517
W ,Liover Peguero SS | PIT ,198,21,47,35,4,1,7,26,11,67,6,2,.237,.280,.374,527
W ,Ildemaro Vargas 3B | WAS,262,32,66,47,13,2,4,31,19,20,1,1,.252,.304,.363,531
Orange-a-Tangs,Davis Schneider 2B | TOR ,116,23,32,11,12,1,8,20,21,43,1,0,.276,.404,.603,542
W ,Miguel Vargas 2B | LAD ,256,36,50,24,15,4,7,32,38,61,3,2,.195,.305,.367,546
W ,Eduardo Escobar 3B | TOR ,288,32,65,48,6,5,6,31,18,78,2,1,.226,.270,.344,550
W ,Jordan Westburg 2B | BAL ,208,26,54,32,17,2,3,23,16,56,4,1,.260,.311,.404,562
W ,Enmanuel Valdez 2B | BOS,139,17,37,23,8,0,6,19,8,37,5,1,.266,.311,.453,567
W ,Nicky Lopez 2B | CHW,225,32,52,40,8,3,1,25,26,40,6,2,.231,.326,.307,569
W ,Alan Trejo 2B | COL,207,24,48,33,11,0,4,26,16,51,5,1,.232,.288,.343,576
W ,Zack Short 2B | NYM,221,17,45,29,9,0,7,33,28,66,5,0,.204,.292,.339,588
W ,Dylan Moore LF | SEA,145,18,30,13,9,1,7,19,16,56,7,3,.207,.303,.428,591
W ,Santiago Espinal 2B | TOR,230,30,57,41,14,0,2,25,18,36,2,1,.248,.309,.335,593
W ,Miles Mastrobuoni 3B | CHC,133,24,32,26,5,0,1,5,13,32,13,1,.241,.308,.301,604
W ,Jordan Diaz 3B | OAK,272,20,60,41,9,0,10,27,17,69,0,1,.221,.273,.364,618
W ,Tyler Freeman 3B | CLE,153,20,37,26,7,0,4,18,10,30,5,0,.242,.295,.366,619
W ,Harold Castro 2B | COL,258,24,65,51,13,0,1,31,9,66,1,0,.252,.275,.314,624
Disco Bush Horticulturists,Casey Schmitt SS | SF ,253,28,52,32,15,0,5,30,13,65,2,1,.205,.256,.324,631
W ,Nick Maton 3B | BAL ,249,29,43,26,9,0,8,32,38,73,1,2,.173,.288,.305,647
W ,Christian Arroyo 2B | MIL ,195,23,47,28,16,0,3,24,7,45,1,3,.241,.268,.369,655
