All Shortstops 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Mookie Betts RF  LAD "	584	126	179	99	40	1	39	107	96	107	14	3	.306	.408	.579	4
"Bobby Witt SS  KC "	641	97	177	108	28	11	30	96	40	121	49	15	.276	.319	.494	6
"Francisco Lindor SS  NYM "	602	108	153	87	33	2	31	98	66	137	31	4	.254	.336	.470	10
"Trea Turner SS  PHI"	639	102	170	104	35	5	26	76	45	150	30	0	.266	.320	.459	17
"Corey Seager SS  TEX "	477	88	156	81	42	0	33	96	49	88	2	1	.327	.390	.623	19
"Nico Hoerner 2B  CHC"	619	98	175	135	27	4	9	68	49	83	43	7	.283	.346	.383	25
"C.J. Abrams SS  WAS"	563	83	138	86	28	6	18	64	32	118	47	4	.245	.299	.412	33
"Ha-seong Kim 2B  SD "	538	84	140	100	23	0	17	60	75	124	38	9	.260	.351	.398	38
"Gunnar Henderson 3B  BAL "	560	100	143	77	29	9	28	82	56	159	10	3	.255	.325	.489	39
"Xander Bogaerts SS  SD "	596	83	170	118	31	2	19	58	56	110	19	2	.285	.350	.440	61
"Wander Franco SS  TB "	442	65	124	78	23	6	17	58	42	69	30	10	.281	.344	.475	63
"Bo Bichette SS  TOR "	571	69	175	122	30	3	20	73	27	115	5	3	.306	.339	.475	80
"Dansby Swanson SS  CHC"	565	81	138	88	25	3	22	80	66	154	9	1	.244	.328	.416	95
"J.P. Crawford SS  SEA"	534	94	142	88	35	0	19	65	94	125	2	0	.266	.380	.438	106
"Elly De La Cruz SS  CIN "	388	67	91	56	15	7	13	44	35	144	35	8	.234	.300	.410	113
"Ezequiel Tovar SS  COL"	581	79	147	91	37	4	15	73	25	166	11	5	.253	.287	.408	120
"Thairo Estrada 2B  SF"	495	63	134	92	26	2	14	49	22	120	23	7	.271	.315	.416	121
"Matt McLain SS  CIN "	365	65	106	63	23	4	16	50	31	115	14	5	.290	.357	.507	130
"Tommy Edman 2B  STL "	479	69	119	77	25	4	13	47	35	84	27	4	.248	.307	.399	132
"Willi Castro LF  MIN"	358	60	92	60	18	5	9	34	34	99	33	5	.257	.339	.411	149
"Anthony Volpe SS  NYY "	541	62	113	65	23	4	21	60	52	167	24	5	.209	.283	.383	150
"Willy Adames SS  MIL"	553	73	120	65	29	2	24	80	71	165	5	3	.217	.310	.407	152
"Jeremy Pena SS  HOU "	577	81	152	107	32	3	10	52	43	129	13	9	.263	.324	.381	160
"Maikel Garcia 3B  KC"	464	59	126	98	20	4	4	50	38	115	23	7	.272	.323	.358	183
"Amed Rosario SS  TB "	510	70	134	95	25	8	6	58	29	99	15	2	.263	.305	.378	185
"Orlando Arcia SS  ATL"	488	66	129	87	25	0	17	65	39	102	1	0	.264	.321	.420	186
"Mauricio Dubon 2B  HOU "	467	76	130	91	26	3	10	46	19	70	7	2	.278	.309	.411	190
"Chris Taylor LF  LAD"	338	51	80	49	15	1	15	56	41	125	16	3	.237	.326	.420	194
"Jorge Mateo SS  BAL "	318	58	69	46	14	2	7	34	22	82	32	5	.217	.267	.340	204
"Ezequiel Duran SS  TEX "	406	55	112	74	22	2	14	46	23	120	8	4	.276	.324	.443	211
"Luis Rengifo 2B  LAA "	394	55	104	69	15	4	16	51	41	82	6	4	.264	.339	.444	213
"Geraldo Perdomo SS  ARI "	407	71	100	70	20	4	6	47	64	86	16	4	.246	.353	.359	214
"Jon Berti SS  MIA "	388	53	114	88	16	3	7	33	29	77	16	6	.294	.344	.405	221
"Carlos Correa SS  MIN "	514	60	118	69	29	2	18	65	59	131	0	0	.230	.312	.399	248
"Javier Baez SS  DET "	510	58	113	82	18	4	9	59	24	125	12	0	.222	.267	.326	271
"Enrique Hernandez SS  LAD"	465	57	110	76	23	0	11	61	34	97	4	1	.237	.289	.357	273
"Zach McKinstry RF  DET"	464	60	107	73	21	4	9	35	44	113	16	6	.231	.302	.351	283
"Taylor Walls 3B  TB "	303	50	61	39	12	2	8	36	44	92	22	1	.201	.305	.333	291
"Brice Turang 2B  MIL"	404	46	88	70	9	3	6	34	38	94	26	4	.218	.285	.299	297
"Kyle Farmer 2B  MIN"	336	49	85	58	14	2	11	46	23	86	2	4	.253	.314	.405	324
"Jose Caballero 2B  TB "	231	37	51	37	9	1	4	26	28	66	26	3	.221	.343	.320	330
"Elvis Andrus 2B  CHW"	374	39	94	67	20	1	6	44	25	71	12	4	.251	.304	.358	335
"Tim Anderson SS  CHW "	493	52	121	100	18	2	1	25	26	122	13	2	.245	.286	.296	420
"Miguel Rojas SS  LAD"	385	49	91	69	16	1	5	31	26	48	8	3	.236	.290	.322	421
"Paul DeJong SS  CHW"	372	41	77	50	13	0	14	38	21	121	4	4	.207	.258	.355	428
"Edmundo Sosa 3B  PHI"	279	34	70	43	15	2	10	30	8	74	4	2	.251	.293	.426	435
"Zachary Neto SS  LAA "	289	38	65	39	17	0	9	34	20	77	5	1	.225	.308	.377	445
"Andruw Monasterio 3B  MIL"	282	38	73	55	14	1	3	27	28	66	7	2	.259	.330	.347	460
"Kevin Newman 3B  ARI"	225	28	57	38	16	0	3	28	17	34	8	1	.253	.311	.364	496
"Garrett Hampson CF  KC"	221	30	61	45	12	1	3	23	23	67	5	0	.276	.349	.380	504
"Pablo Reyes SS  BOS"	167	27	48	37	9	0	2	20	14	21	7	2	.287	.339	.377	512
"Oswaldo Cabrera LF  NYY "	298	35	63	47	11	0	5	29	25	72	8	0	.211	.275	.299	517
"Liover Peguero SS  PIT "	198	21	47	35	4	1	7	26	11	67	6	2	.237	.280	.374	527
"Ildemaro Vargas 3B  WAS"	262	32	66	47	13	2	4	31	19	20	1	1	.252	.304	.363	531
"Gabriel Arias SS  CLE "	315	36	66	41	15	0	10	26	28	113	3	4	.209	.275	.352	534
"Gio Urshela 3B  DET "	214	22	64	53	8	1	2	24	10	36	3	2	.299	.329	.374	543
