All Relief Pitchers 2023  Season MLB Standard Categories
Avail,Player,INNs,APP,GS,QS,CG,W,L,S,BS,HD,K,BB,H,ERA,WHIP,Rank,
EVIL EMPIRE ,"Felix Bautista RP | BAL ",61.0,56,0,0,0,8,2,33,6,1,110,26,30,1.48,0.92,60
Orange-a-Tangs,Devin Williams RP | MIL,58.2,61,0,0,0,8,3,36,4,0,87,28,26,1.53,0.92,66
Whiteness,Alexis Diaz RP | CIN,67.1,71,0,0,0,9,6,37,2,2,86,36,44,3.07,1.19,96
Shits & Giggles,Camilo Doval RP | SF,67.2,69,0,0,0,6,6,39,8,0,87,26,51,2.93,1.14,110
Shits & Giggles,David Bednar RP | PIT ,67.1,66,0,0,0,3,3,39,3,0,80,21,53,2.00,1.10,127
Los Cerveceros,Tanner Scott RP | MIA ,78.0,74,0,0,0,9,5,12,4,24,104,24,53,2.31,0.99,145
W ,Craig Kimbrel RP | BAL,69.0,71,0,0,0,8,6,23,5,7,94,28,44,3.26,1.04,155
Shits & Giggles,Emmanuel Clase RP | CLE,72.2,75,0,0,0,3,9,44,12,0,64,16,68,3.22,1.16,159
Los Cerveceros,Josh Hader RP | HOU ,56.1,61,0,0,0,2,3,33,5,0,85,30,32,1.28,1.10,162
Tittys Warriors,Jordan Romano RP | TOR,59.0,59,0,0,0,5,7,36,4,2,72,24,48,2.90,1.22,170
W ,Nick Pivetta RP | BOS ,142.2,38,16,5,0,10,9,1,0,2,183,50,110,4.04,1.12,177
W ,Raisel Iglesias RP | ATL,55.2,58,0,0,0,5,4,33,4,0,68,15,51,2.75,1.19,188
Disco Bush Horticulturists,Paul Sewald RP | ARI,60.2,65,0,0,0,3,2,34,5,0,80,24,46,3.12,1.15,191
Disco Bush Horticulturists,Ryan Pressly RP | HOU ,65.1,65,0,0,0,4,5,31,6,0,74,16,54,3.58,1.07,200
Dirty Pujols,Jhoan Duran RP | MIN,62.1,59,0,0,0,3,6,27,5,1,84,25,46,2.45,1.14,206
Old Dirty Bugg,Evan Phillips RP | LAD ,61.1,62,0,0,0,2,4,24,3,6,66,13,38,2.05,0.83,209
Dirty Pujols,Alex Lange RP | DET,66.0,67,0,0,0,7,5,26,6,6,79,45,43,3.68,1.33,223
W ,Matt Strahm RP | PHI,87.2,56,10,0,0,9,5,2,3,11,108,21,68,3.29,1.02,227
Whiteness,Kyle Finnegan RP | WAS,69.1,67,0,0,0,7,5,28,8,8,63,24,66,3.76,1.30,230
Los Cerveceros,Dane Dunning SP | TEX ,172.2,35,26,12,0,12,7,0,0,2,140,55,163,3.70,1.26,231
Disco Bush Horticulturists,Clay Holmes RP | NYY,63.0,66,0,0,0,4,4,24,3,5,71,23,51,2.86,1.17,240
W ,Tyler Wells SP | BAL ,118.2,25,20,8,0,7,6,1,0,1,117,34,83,3.64,0.99,241
W ,Colin Poche RP | TB,60.2,66,0,0,0,12,3,1,2,22,61,24,42,2.23,1.09,244
Whiteness,David Robertson RP | TEX ,65.1,62,0,0,0,6,6,18,6,10,78,25,53,3.03,1.19,246
W ,Kevin Ginkel RP | ARI ,65.1,60,0,0,0,9,1,4,2,8,70,23,41,2.48,0.98,247
User Abuser,Michael King RP | SD,104.2,49,9,2,0,4,8,6,1,8,127,32,88,2.75,1.15,253
Old Dirty Bugg,Carlos Estevez RP | LAA ,62.1,63,0,0,0,5,5,31,4,2,78,31,62,3.90,1.49,257
User Abuser,Pete Fairbanks RP | TB,45.1,49,0,0,0,2,4,25,4,2,68,20,26,2.58,1.01,259
Los Cerveceros,Adbert Alzolay RP | CHC ,64.0,58,0,0,0,2,5,22,3,7,67,13,52,2.67,1.02,265
W ,Matt Brash RP | SEA ,70.2,78,0,0,0,9,4,4,2,24,107,29,65,3.06,1.33,277
W ,Bryan Abreu RP | HOU,72.0,72,0,0,0,3,2,5,3,24,100,31,44,1.75,1.04,279
Sofa Kings,A.J. Puk RP | MIA ,56.2,58,0,0,0,7,5,15,9,2,78,13,54,3.97,1.18,282
W ,Hector Neris RP | CHC ,68.1,71,0,0,0,6,3,2,1,31,77,31,41,1.71,1.05,288
W ,Joel Payamps RP | MIL,70.2,69,0,0,0,7,5,3,2,27,77,17,57,2.55,1.05,293
Tittys Warriors,Kenley Jansen RP | BOS ,44.2,51,0,0,0,3,6,29,4,0,52,17,40,3.63,1.28,298
Floaters and Sinkers,Brusdar Graterol RP | LAD,67.1,68,1,0,0,4,2,7,1,19,48,12,53,1.20,0.97,301
Orange-a-Tangs,Kutter Crawford SP | BOS ,129.1,31,23,4,0,6,8,0,0,2,135,36,107,4.04,1.11,308
W ,Tyler Holton RP | DET,85.1,59,1,0,0,3,2,1,0,14,74,18,56,2.11,0.87,310
Sofa Kings,Cole Ragans RP | KC,96.0,29,12,7,0,7,5,0,0,3,113,41,70,3.47,1.16,317
W ,Hunter Harvey RP | WAS,60.2,57,0,0,0,4,4,10,5,19,67,13,44,2.82,0.94,318
Sofa Kings,Aroldis Chapman RP | PIT ,58.1,61,0,0,0,6,5,6,5,14,103,36,37,3.09,1.25,319
W ,Andrew Nardi RP | MIA,57.1,63,0,0,0,8,1,3,1,17,73,21,45,2.67,1.15,323
Dirty Pujols,Jason Adam RP | TB ,54.1,56,0,0,0,4,2,12,6,11,69,20,35,2.98,1.01,325
Disco Bush Horticulturists,Andrew Heaney SP | TEX,147.1,34,28,7,0,10,6,0,1,2,151,60,143,4.15,1.38,332
W ,Kirby Yates RP | TEX,60.1,61,0,0,0,7,2,5,2,9,80,37,35,3.28,1.19,342
W ,Bryse Wilson RP | MIL,76.2,53,0,0,0,6,0,3,1,5,61,22,60,2.58,1.07,344
