All Catchers 2023  Season MLB Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"William Contreras C  MIL"	540	86	157	101	38	1	17	78	63	126	6	1	.291	.369	.459	70
"Adley Rutschman C  BAL"	588	84	163	111	31	1	20	80	92	101	1	2	.277	.374	.435	92
"J.T. Realmuto C  PHI"	489	70	123	70	28	5	20	63	35	138	16	5	.252	.310	.452	109
"Will Smith C  LAD "	464	80	121	79	21	2	19	76	63	89	3	0	.261	.359	.438	114
"Cal Raleigh C  SEA"	513	78	119	65	23	1	30	75	54	158	0	0	.232	.306	.456	118
"Jonah Heim C  TEX "	457	61	118	72	28	0	18	95	40	96	2	0	.258	.317	.438	133
"Salvador Perez C  KC"	538	59	137	93	21	0	23	80	19	135	0	0	.255	.292	.422	154
"Willson Contreras C  STL "	428	55	113	66	27	0	20	67	51	111	6	3	.264	.358	.467	164
"Sean Murphy C  ATL"	370	65	93	51	21	0	21	68	49	98	0	0	.251	.365	.478	175
"Yainer Diaz C  HOU"	355	51	100	55	22	0	23	60	11	74	0	0	.282	.308	.538	181
"Keibert Ruiz C  WAS"	523	55	136	94	24	0	18	67	31	58	1	1	.260	.308	.409	201
"Elias Diaz C  COL"	486	48	130	90	25	1	14	72	34	118	1	0	.268	.316	.409	217
"MJ Melendez RF  KC"	533	65	125	75	29	5	16	56	62	170	6	4	.234	.316	.398	229
"Francisco Alvarez C  NYM"	382	51	80	43	12	0	25	63	34	110	2	0	.209	.284	.437	232
"Mitch Garver DH  SEA"	296	45	80	50	11	0	19	50	44	82	0	0	.270	.370	.500	245
"Shea Langeliers C  OAK"	448	52	92	47	19	4	22	63	34	143	3	2	.205	.268	.413	263
"Ryan Jeffers C  MIN "	286	46	79	48	15	2	14	43	33	93	3	2	.276	.369	.489	272
"Yan Gomes C  CHC"	382	44	102	70	20	2	10	63	21	81	1	0	.267	.315	.408	278
"Tyler Stephenson C  CIN "	465	59	113	78	20	2	13	56	47	135	0	1	.243	.317	.379	281
"Jake Rogers C  DET"	331	47	73	41	11	0	21	49	28	118	1	1	.221	.286	.444	286
"Gabriel Moreno C  ARI"	341	33	97	70	19	1	7	50	29	75	6	2	.284	.340	.408	320
"Danny Jansen C  TOR"	268	38	61	29	15	0	17	53	23	62	0	0	.228	.312	.474	327
"Connor Wong C  BOS "	371	55	87	51	25	2	9	36	22	134	8	2	.234	.287	.385	337
"Gary Sanchez C  MIL "	240	33	52	24	9	0	19	47	21	67	0	0	.217	.288	.492	353
"Blake Sabol C  SF "	310	36	73	50	10	0	13	44	24	117	4	2	.235	.301	.394	367
"Bo Naylor C  CLE"	198	33	47	23	13	0	11	32	30	53	5	0	.237	.339	.470	413
"Christian Bethancourt C  MIA"	315	49	71	44	16	0	11	33	13	91	1	0	.225	.254	.381	424
"Alejandro Kirk C  TOR"	372	34	93	69	16	0	8	43	42	45	0	0	.250	.334	.357	449
"Luis Campusano C  SD"	163	27	52	38	7	0	7	30	7	21	0	0	.319	.356	.491	455
"Freddy Fermin C  KC "	217	26	61	41	10	1	9	32	13	50	0	0	.281	.321	.461	463
"Andrew Knizner C  TEX"	224	30	54	33	11	0	10	31	12	62	2	0	.241	.287	.424	472
"Travis d'Arnaud C  ATL"	267	31	60	36	13	0	11	39	21	67	0	0	.225	.288	.397	480
"Patrick Bailey C  SF "	326	29	76	50	18	1	7	48	21	100	1	0	.233	.285	.359	484
"Logan O'Hoppe C  LAA"	182	23	43	23	6	0	14	29	14	48	0	1	.236	.296	.500	489
"Kyle Higashioka C  SD"	242	24	57	34	13	0	10	34	14	74	0	0	.235	.274	.413	515
"Matt Thaiss C  LAA"	262	32	56	41	6	0	9	31	36	83	2	0	.214	.319	.340	523
"Yasmani Grandal C  PIT "	363	33	85	63	14	0	8	33	36	86	0	0	.234	.309	.339	533
"Martin Maldonado C  CHW"	362	33	69	42	12	0	15	36	30	139	0	0	.191	.258	.348	536
"Victor Caratini C  HOU"	201	23	52	41	4	0	7	25	19	45	1	1	.259	.327	.383	554
"Christian Vazquez C  MIN "	327	34	73	54	13	0	6	32	25	82	1	0	.223	.280	.318	564
"Tom Murphy C  SF"	145	19	42	22	12	0	8	17	10	44	0	0	.290	.335	.538	574
"James McCann C  BAL"	207	25	46	26	14	0	6	26	9	57	3	1	.222	.269	.377	581
"Nick Fortes C  MIA "	294	33	60	44	10	0	6	26	17	59	4	2	.204	.263	.299	600
"Luke Maile C  CIN"	179	17	42	26	10	0	6	25	14	49	2	1	.235	.308	.391	629
"Francisco Mejia C  LAA"	150	22	34	18	11	0	5	19	6	38	0	1	.227	.258	.400	675
"Carlos Perez C  OAK"	168	17	38	28	4	0	6	20	13	40	0	0	.226	.293	.357	696
"Eric Haase C  MIL"	274	22	55	42	8	1	4	26	17	81	4	1	.201	.247	.281	709
"Riley Adams C  WAS "	143	8	39	20	13	2	4	21	11	45	0	0	.273	.331	.475	719
"Rene Pinto C  TB "	103	10	26	17	3	0	6	16	2	34	0	0	.252	.267	.456	731
"Reese McGuire C  BOS"	187	15	50	36	12	1	1	16	11	53	2	1	.267	.310	.358	739
"Miguel Amaya C  CHC"	131	17	28	19	4	0	5	18	12	40	0	0	.214	.329	.359	741
"David Fry C  CLE"	101	12	24	14	6	0	4	15	8	30	2	0	.238	.319	.416	743
"Jason Delay C  PIT"	167	20	42	29	11	1	1	18	14	44	0	0	.252	.319	.347	750
""Endy Rodriguez C  PIT ""	186	27	41	29	7	2	3	13	17	49	0	0	.220	.284	.328	759
"Chad Wallach C  LAA"	157	18	31	18	5	1	7	15	13	57	0	1	.198	.259	.376	760
"Seby Zavala C  SEA"	175	17	30	19	4	0	7	18	12	70	1	0	.171	.230	.314	789
"Jose Trevino C  NYY "	157	15	33	25	4	0	4	15	8	22	0	0	.210	.258	.312	819
"Austin Wells C  NYY "	70	8	16	6	6	0	4	13	3	14	0	0	.229	.257	.486	822
"Garrett Stubbs C  PHI"	113	15	23	17	4	1	1	12	9	29	2	0	.203	.274	.283	860
"Jacob Stallings C  COL"	241	22	46	29	14	0	3	20	27	67	0	0	.191	.278	.286	863
"Carson Kelly C  DET"	136	13	28	21	5	0	2	13	14	40	1	0	.206	.278	.287	889
"Sam Huff C  TEX "	43	5	11	6	2	0	3	6	2	17	0	0	.256	.289	.512	938
"Jose Herrera C  ARI"	101	15	21	16	5	0	0	7	13	30	1	0	.208	.296	.257	972
"Austin Wynns C  CIN"	130	11	27	20	6	0	1	10	9	39	1	0	.208	.268	.277	990
"Omar Narvaez C  NYM"	128	12	27	20	5	0	2	7	14	27	0	0	.211	.283	.297	1000
"Mike Zunino C  CLE"	124	11	22	12	7	0	3	11	15	61	0	0	.177	.271	.306	1007
"Austin Barnes C  LAD"	178	15	32	25	5	0	2	11	17	43	2	1	.180	.256	.242	1010
"Austin Hedges C  CLE"	185	14	34	28	5	0	1	16	11	47	1	0	.184	.234	.227	1032
"Ivan Herrera C  STL"	37	6	11	9	2	0	0	4	5	11	0	0	.297	.409	.351	1042
"Drew Millas C  WAS"	28	1	8	5	2	0	1	6	4	5	0	0	.286	.375	.464	1075
"Tucker Barnhart C  ARI"	109	6	22	18	3	0	1	9	12	42	1	0	.202	.285	.257	1094
"Brett Sullivan C  SD"	81	7	17	13	3	0	1	6	4	19	0	0	.210	.244	.284	1103
"Tyler Heineman C  BOS "	38	5	9	7	1	1	0	3	8	8	1	0	.237	.383	.316	1106
"Joey Bart C  SF "	87	9	18	13	5	0	0	5	3	23	0	0	.207	.263	.264	1139
"Logan Porter C  KC"	31	4	6	4	1	0	1	3	5	11	0	0	.194	.324	.323	1145
"Carlos Perez C  CHW"	49	5	10	5	4	0	1	3	4	11	0	0	.204	.264	.347	1147
"Tyler Soderstrom C  OAK"	125	9	20	16	1	0	3	7	11	43	0	0	.160	.232	.240	1177
"Manny Pina C  OAK"	12	1	3	2	0	0	1	1	0	3	0	0	.250	.250	.500	1183
"Luis Torrens DH  NYY "	28	1	7	4	3	0	0	4	1	9	0	0	.250	.300	.357	1189
"Michael Perez C  BAL"	8	1	4	3	1	0	0	0	0	1	0	0	.500	.500	.625	1196
"Curt Casali C  MIA "	80	8	14	12	2	0	0	6	11	23	0	0	.175	.290	.200	1204
"Zack Collins C  CLE"	4	0	2	2	0	0	0	0	2	2	0	0	.500	.667	.500	1243
"Sandy Leon C  KC"	41	4	6	4	2	0	0	4	1	20	0	0	.146	.186	.195	1261
"Ben Rortvedt C  NYY"	68	6	8	5	1	0	2	4	11	19	0	0	.118	.240	.221	1272
"Tyler Cropley C  KC"	6	0	1	1	0	0	0	1	0	2	0	0	.167	.143	.167	1275
"Mark Kolozsvary C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1277
"Jorge Alfaro DH  CHC"	48	2	7	2	4	0	1	4	2	15	0	0	.146	.211	.292	1278
"Chandler Seagle C  SD"	1	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1290
"Tres Barrera C  STL"	2	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	1298
"Chris Okey C  LAD"	2	0	0	0	0	0	0	0	0	2	0	0	.000	.000	.000	1298
"Meibrys Viloria C  CLE"	3	0	0	0	0	0	0	0	1	0	0	0	.000	.250	.000	1305
"Chadwick Tromp C  ATL"	16	1	2	1	1	0	0	1	0	7	0	0	.125	.125	.188	1309
"Anthony Bemboom C  DET"	11	0	2	2	0	0	0	0	2	2	0	0	.182	.308	.182	1311
"Caleb Hamilton C  LAA "	5	0	0	0	0	0	0	0	1	5	0	0	.000	.167	.000	1326
"Roberto Perez C  BOS"	15	0	2	2	0	0	0	1	2	6	0	0	.133	.235	.133	1327
"Brian O'Keefe C  MIN "	19	0	2	0	2	0	0	2	2	7	0	0	.105	.191	.210	1339
"Cesar Salazar C  HOU"	18	1	2	2	0	0	0	0	1	6	0	0	.111	.158	.111	1348
"Austin Nola C  KC "	130	9	19	15	3	0	1	8	18	31	0	0	.146	.260	.192	1350
"Brian Serven C  TOR "	23	0	3	2	1	0	0	1	0	10	0	0	.130	.130	.174	1359
"Tomas Nido C  NYM"	56	5	7	7	0	0	0	1	2	18	0	0	.125	.152	.125	1376
"Korey Lee C  CHW"	65	4	5	3	1	0	1	3	5	20	0	0	.077	.143	.139	1397
"Cam Gallagher C  CLE"	143	6	18	12	6	0	0	7	4	46	0	0	.126	.154	.168	1427
"Rene Garcia C  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Berset C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ben Carhart C  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Patrick Cantwell C  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cam Maron C  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Collin Theroux C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Julian Leon C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Dunlap C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Alex Swim C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"A.J. Murray C  MIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Rickardo Perez C  PHI "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Trautwein C  CIN"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Samuel Miranda C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ryan Miller C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Samuel Basallo C  BAL "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Mac James C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Taylor Hawkins C  TB"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Oscar Hernandez C  BOS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Danuerys De La Cruz C  DET"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chase Vallot C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ricardo Genoves C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Diego Cartaya C  LAD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Strentz C  LAA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Andriel Lantigua C  NYM"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Arturo Nieto C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joe Jackson C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Jose Mujica C  OAK"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Joey Harris C  WAS"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ben Rice C  NYY"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Max Ramirez C  KC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nathan Perry C  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Kevin Plawecki C  TEX"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Chris Stewart C  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Onil Perez C  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Michael Cantu C  SD"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
