All Starting Pitchers 2023  Season MLB Standard Categories
Player,INNs	APP	GS	QS	CG	W	L	S	BS	HD	K	BB	H	ERA	WHIP	Rank	
"Shohei Ohtani DH  LAD "	132.0	23	23	12	1	10	5	0	0	0	167	55	85	3.14	1.06	7
"Gerrit Cole SP  NYY "	209.0	33	33	24	2	15	4	0	0	0	222	48	157	2.63	0.98	20
"Spencer Strider SP  ATL "	186.2	32	32	18	0	20	5	0	0	0	281	58	146	3.86	1.09	22
"Blake Snell SP  SD"	180.0	32	32	20	0	14	9	0	0	0	234	99	115	2.25	1.19	36
"Zac Gallen SP  ARI "	210.0	34	34	20	1	17	9	0	0	0	220	47	188	3.47	1.12	43
"Luis Castillo SP  SEA"	197.0	33	33	18	0	14	9	0	0	0	219	56	160	3.33	1.10	58
"Zach Eflin SP  TB"	177.2	31	31	17	0	16	8	0	0	0	186	24	158	3.50	1.02	59
"Kevin Gausman SP  TOR"	185.0	31	31	20	0	12	9	0	0	0	237	55	163	3.16	1.18	74
"Zack Wheeler SP  PHI "	192.0	32	32	21	0	13	6	0	0	0	212	39	168	3.61	1.08	82
"Justin Steele SP  CHC"	173.1	30	30	20	0	16	5	0	0	0	176	36	167	3.06	1.17	83
"Kyle Bradish SP  BAL "	168.2	30	30	18	0	12	7	0	0	0	168	44	132	2.83	1.04	86
"Logan Webb SP  SF"	216.0	33	33	24	2	11	13	0	0	0	194	31	201	3.25	1.07	88
"George Kirby SP  SEA"	190.2	31	31	20	1	13	10	0	0	0	172	19	179	3.35	1.04	89
"Chris Bassitt SP  TOR"	200.0	33	33	21	1	16	8	0	0	0	186	59	176	3.60	1.18	94
"Framber Valdez SP  HOU"	198.0	31	31	20	2	12	11	0	0	0	200	57	166	3.45	1.13	97
"Logan Gilbert SP  SEA"	190.2	32	32	18	1	13	7	0	0	0	189	36	169	3.73	1.08	98
"Pablo Lopez SP  MIN "	194.0	32	32	20	1	11	8	0	0	0	234	48	176	3.67	1.15	99
"Corbin Burnes SP  BAL "	193.2	32	32	19	0	10	8	0	0	0	200	66	141	3.39	1.07	100
"Kodai Senga SP  NYM "	166.1	29	29	16	0	12	7	0	0	0	202	77	126	2.98	1.22	104
"Clayton Kershaw SP  LAD "	131.2	24	24	11	0	13	5	0	0	0	137	40	100	2.46	1.06	105
"Freddy Peralta SP  MIL"	165.2	30	30	16	0	12	10	0	0	0	210	54	131	3.86	1.12	112
"Merrill Kelly SP  ARI "	177.2	30	30	18	0	12	8	0	0	0	187	69	143	3.29	1.19	124
"Sonny Gray SP  STL "	184.0	32	32	17	0	8	8	0	0	0	183	55	156	2.79	1.15	134
"Max Scherzer SP  TEX "	152.2	27	27	14	0	13	6	0	0	0	174	45	126	3.77	1.12	137
"Justin Verlander SP  HOU "	162.1	27	27	14	0	13	8	0	0	0	144	45	139	3.22	1.13	140
"Jesus Luzardo SP  MIA"	178.2	32	32	17	0	10	10	0	0	0	208	55	162	3.58	1.21	151
"Eduardo Rodriguez SP  ARI "	152.2	26	26	14	0	13	9	0	0	0	143	48	128	3.30	1.15	153
"Jose Berrios SP  TOR"	189.2	32	32	15	0	11	12	0	0	0	184	52	173	3.65	1.19	165
"Michael Wacha SP  KC"	134.1	24	24	12	0	14	4	0	0	0	124	43	113	3.22	1.16	166
"Jordan Montgomery SP  TEX"	188.2	32	32	20	0	10	11	0	0	0	166	48	177	3.20	1.19	167
"Mitch Keller SP  PIT "	194.1	32	32	18	1	13	9	0	0	0	210	55	187	4.21	1.25	168
"Aaron Nola SP  PHI"	193.2	32	32	15	0	12	9	0	0	0	202	45	178	4.46	1.15	172
"Tyler Glasnow SP  LAD "	120.0	21	21	9	0	10	7	0	0	0	162	37	93	3.52	1.08	173
"Nick Pivetta RP  BOS "	142.2	38	16	5	0	10	9	1	0	2	183	50	110	4.04	1.12	177
"Tanner Bibee SP  CLE"	142.0	25	25	11	0	10	4	0	0	0	141	45	122	2.98	1.18	189
"Joe Ryan SP  MIN"	161.2	29	29	14	1	11	10	0	0	0	197	34	155	4.51	1.17	192
"Nathan Eovaldi SP  TEX"	144.0	25	25	11	2	12	5	0	0	0	132	47	117	3.62	1.14	193
"Bailey Ober SP  MIN"	144.1	26	26	12	0	8	6	0	0	0	146	29	125	3.43	1.07	196
"Charlie Morton SP  ATL"	163.1	30	30	12	0	14	12	0	0	0	183	83	150	3.64	1.43	199
"Yusei Kikuchi SP  TOR"	167.2	32	32	9	0	11	6	0	0	0	181	48	165	3.87	1.27	205
"Braxton Garrett SP  MIA "	159.2	31	30	10	0	9	7	0	0	0	156	29	154	3.66	1.15	210
""Shane McClanahan SP  TB ""	115.0	21	21	12	0	11	2	0	0	0	121	41	95	3.29	1.18	219
"Bobby Miller SP  LAD"	124.1	22	22	9	0	11	4	0	0	0	119	32	105	3.76	1.10	224
"Matt Strahm RP  PHI"	87.2	56	10	0	0	9	5	2	3	11	108	21	68	3.29	1.02	227
"Dane Dunning SP  TEX "	172.2	35	26	12	0	12	7	0	0	2	140	55	163	3.70	1.26	231
"Tarik Skubal SP  DET "	80.1	15	15	5	0	7	3	0	0	0	102	14	58	2.80	0.90	237
"Dean Kremer SP  BAL"	172.2	32	32	14	0	13	5	0	0	0	157	55	171	4.12	1.31	239
"Tyler Wells SP  BAL "	118.2	25	20	8	0	7	6	1	0	1	117	34	83	3.64	0.99	241
"Michael King RP  SD"	104.2	49	9	2	0	4	8	6	1	8	127	32	88	2.75	1.15	253
"Joe Musgrove SP  SD "	97.1	17	17	11	0	10	3	0	0	0	97	21	90	3.05	1.14	254
"Taijuan Walker SP  PHI"	172.2	31	31	11	0	15	6	0	0	0	138	71	155	4.38	1.31	258
"Seth Lugo SP  KC"	146.1	26	26	17	0	8	7	0	0	0	140	36	140	3.57	1.20	264
"Bryce Elder SP  ATL"	174.2	31	31	16	0	12	4	0	0	0	128	63	160	3.81	1.28	266
