All Shortstops   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Francisco Lindor SS  CLE "	604	122	163	87	40	4	32	92	67	107	21	9	.270	.347	.508	8
"Alex Bregman 3B  HOU "	537	98	162	84	47	1	30	97	83	80	8	5	.302	.406	.560	9
"Trea Turner SS  WAS "	557	93	155	105	25	7	18	67	47	116	41	8	.278	.340	.445	10
"Manny Machado SS  LAD "	492	71	144	81	28	6	29	91	56	87	9	3	.293	.364	.551	12
"Trevor Story SS  COL "	547	77	162	89	37	5	31	90	42	154	22	6	.296	.352	.552	18
"Javier Baez 2B  CHC "	563	90	164	85	37	10	32	98	33	160	18	8	.291	.333	.563	23
"Adalberto Mondesi SS  KC"	514	85	137	86	25	4	22	72	32	141	54	18	.267	.312	.459	36
"Xander Bogaerts SS  BOS "	580	85	165	95	43	6	21	99	58	120	10	2	.284	.354	.488	42
"Carlos Correa SS  HOU "	536	84	145	89	29	3	24	95	65	131	3	1	.271	.347	.470	44
"Corey Seager SS  LAD "	539	80	151	100	28	2	21	75	62	125	4	2	.280	.357	.456	56
"Jean Segura SS  PHI"	591	98	170	124	31	4	11	68	40	94	21	10	.288	.335	.409	63
"Gleyber Torres 2B  NYY "	510	68	143	96	24	2	21	84	47	126	8	3	.280	.343	.459	74
"Dee Gordon 2B  SEA"	575	77	159	127	19	9	4	36	17	97	38	13	.277	.306	.362	75
"Jose Peraza SS  CIN "	597	80	170	117	32	5	16	61	33	84	19	6	.285	.328	.435	110
"Jonathan Villar 2B  BAL "	556	64	142	104	21	2	15	57	44	161	38	8	.255	.315	.381	111
"Jurickson Profar SS  OAK "	538	86	146	78	39	8	21	81	48	92	11	1	.271	.338	.491	124
"Elvis Andrus SS  TEX"	579	85	156	108	31	6	11	59	44	105	8	5	.269	.324	.401	149
"Jonathan Schoop 2B  MIN"	473	75	127	74	27	2	24	77	21	114	1	1	.269	.307	.486	161
"Paul DeJong SS  STL "	545	79	143	79	34	2	28	83	34	158	2	0	.262	.317	.486	170
"Tim Anderson SS  CHW "	567	78	144	93	29	4	18	66	26	148	23	6	.254	.290	.414	171
"Chris Taylor SS  LAD "	540	83	146	85	32	10	19	65	52	161	12	4	.270	.342	.472	172
"Garrett Hampson SS  COL"	452	57	116	81	25	5	5	55	37	106	15	6	.257	.315	.367	176
"Eduardo Escobar 3B  ARI "	514	64	131	73	32	4	22	71	41	118	3	1	.255	.314	.461	217
"Andrelton Simmons SS  LAA"	499	68	152	106	28	6	12	70	38	49	12	3	.305	.355	.457	226
"Marcus Semien SS  OAK "	530	76	138	93	29	3	13	61	51	119	13	4	.260	.325	.400	231
"Ketel Marte 2B  ARI "	558	67	139	87	28	9	15	62	51	91	7	1	.249	.315	.412	242
"Asdrubal Cabrera 2B  TEX "	586	87	165	101	40	1	23	90	44	130	2	1	.282	.334	.471	277
"Joey Wendle 2B  TB"	534	72	157	108	34	5	10	72	39	114	16	4	.294	.343	.433	280
"Jorge Polanco SS  MIN "	587	74	158	103	32	7	16	83	45	139	11	10	.269	.325	.429	281
"Willy Adames SS  TB"	489	75	138	99	18	2	19	63	43	138	10	6	.282	.341	.444	284
"Amed Rosario SS  NYM"	541	75	143	97	26	7	13	58	31	116	20	10	.264	.307	.410	293
"Lourdes Gurriel SS  TOR "	579	69	157	108	27	2	20	74	33	134	6	2	.271	.313	.428	294
"Niko Goodrum 2B  DET "	457	61	117	65	31	2	19	63	48	130	14	6	.256	.333	.457	302
"Aledmys Diaz SS  HOU "	429	62	125	81	26	1	17	64	27	59	5	3	.291	.336	.475	308
"Zack Cozart 3B  LAA "	440	71	123	74	27	5	17	54	49	80	2	0	.280	.358	.479	324
"Johan Camargo 3B  ATL"	447	62	120	75	26	2	17	71	48	111	1	0	.269	.343	.450	331
"Didi Gregorius SS  NYY "	344	56	97	59	17	4	17	59	26	51	5	3	.282	.335	.503	337
"Brandon Crawford SS  SF"	504	63	130	81	30	2	17	65	45	118	4	3	.258	.324	.427	342
"Orlando Arcia SS  MIL"	563	59	149	114	22	2	11	58	32	120	12	8	.265	.303	.369	350
"Hernan Perez 2B  MIL "	439	52	117	82	18	4	13	47	22	85	16	5	.267	.301	.415	353
"Alen Hanson 2B  SF"	418	56	112	68	24	6	14	53	20	89	10	4	.268	.304	.455	354
"Nick Ahmed SS  ARI "	538	64	127	73	33	4	17	69	40	113	6	3	.236	.289	.407	356
"Daniel Robertson 2B  TB"	438	67	118	77	26	2	13	52	51	116	5	4	.269	.357	.427	359
"Tim Beckham SS  SEA "	482	63	125	84	21	4	16	53	39	130	4	4	.259	.321	.419	369
"Troy Tulowitzki SS  NYY "	387	50	105	68	20	2	15	62	31	78	3	1	.271	.329	.450	376
"Dansby Swanson SS  ATL "	482	55	116	73	24	4	15	60	44	126	10	4	.241	.305	.400	378
"Jedd Gyorko 3B  STL"	408	54	107	68	22	3	14	59	48	102	4	1	.262	.341	.434	382
"David Fletcher 2B  LAA"	429	60	120	84	25	3	8	46	34	65	7	1	.280	.336	.408	394
"Richie Martin SS  BAL "	447	53	115	77	22	3	13	50	31	104	8	3	.257	.308	.407	402
"Scott Kingery SS  PHI "	513	70	126	84	30	4	8	50	27	124	9	3	.246	.286	.366	403
"J.P. Crawford SS  SEA"	463	63	116	78	24	7	7	54	40	109	9	2	.251	.320	.378	405
"Charlie Culberson LF  ATL "	316	46	85	52	19	2	12	45	31	87	5	1	.269	.338	.456	424
"Jose Rondon SS  CHW"	324	45	85	54	16	3	12	44	21	78	7	3	.262	.311	.441	425
"JT Riddle SS  MIA"	552	54	134	90	25	7	12	63	38	131	2	0	.243	.290	.379	428
"Enrique Hernandez CF  LAD "	320	48	80	47	15	3	15	43	35	71	4	1	.250	.324	.456	431
"Leury Garcia LF  CHW"	323	37	84	59	14	4	7	42	17	86	16	5	.260	.303	.393	435
"Erik Gonzalez 2B  PIT "	465	52	116	78	26	4	8	50	30	116	8	3	.249	.298	.374	438
"Ehire Adrianza SS  MIN"	330	47	88	58	20	2	8	45	23	81	7	1	.267	.313	.412	440
"Jordy Mercer SS  DET"	487	52	123	75	34	3	11	51	44	118	2	1	.253	.319	.403	445
"Wilmer Difo 2B  WAS"	320	48	82	55	14	6	7	40	27	62	8	2	.256	.315	.403	461
"Brock Holt 2B  BOS "	316	43	85	59	17	2	7	40	33	68	7	4	.269	.345	.402	463
"Yairo Munoz SS  STL"	317	38	85	57	18	1	9	41	29	72	6	4	.268	.335	.416	467
"Miguel Rojas SS  MIA "	399	42	103	77	16	1	9	45	25	63	4	2	.258	.309	.371	474
"Blake Trahan SS  CIN"	325	39	87	60	16	2	9	37	25	67	6	2	.268	.324	.412	479
"Freddy Galvis SS  TOR "	320	38	84	53	19	3	9	40	24	68	6	3	.263	.317	.425	482
"Ronald Torreyes 2B  MIN"	337	38	96	68	22	1	5	39	13	59	3	0	.285	.311	.401	505
"Greg Garcia 2B  SD"	376	40	96	67	19	3	7	36	33	79	7	2	.255	.322	.378	507
"Ronny Rodriguez SS  DET "	322	35	80	53	16	2	9	37	23	70	5	2	.248	.298	.394	522
"Kevin Newman SS  PIT "	319	36	80	56	15	2	7	35	21	66	5	2	.251	.302	.376	535
"Addison Russell SS  CHC "	360	45	82	57	17	2	6	34	30	100	3	0	.228	.290	.336	570
"Tzu-Wei Lin SS  BOS"	197	29	54	34	12	2	6	27	16	39	3	1	.274	.330	.447	575
"Max Moroff 2B  CLE"	188	30	46	29	9	2	6	28	25	43	3	1	.245	.339	.410	597
"Eric Stamets SS  CLE"	159	24	41	26	9	1	5	23	15	32	3	1	.258	.324	.421	643
"Dylan Moore SS  SEA"	191	24	50	33	10	2	5	22	14	42	3	1	.262	.317	.414	644
"Pat Valaika 2B  COL"	190	24	46	30	8	1	7	23	15	44	2	1	.242	.299	.405	651
"Tyler Saladino SS  MIL "	192	24	48	35	9	1	3	25	13	45	4	3	.250	.300	.354	660
"Abiatal Avelino SS  SF"	193	22	51	36	9	1	5	20	13	42	3	1	.264	.312	.399	662
"Alex Blandino 2B  CIN "	192	25	51	37	9	1	4	19	17	43	3	1	.266	.330	.385	663
"Hanser Alberto SS  BAL "	192	22	49	33	10	1	5	20	14	44	3	1	.255	.308	.396	673
"Richard Urena SS  TOR"	190	23	49	34	11	1	3	20	15	44	4	2	.258	.314	.374	682
"Javy Guerra SS  SD"	191	21	48	32	9	2	5	21	14	44	3	1	.251	.304	.398	683
"Sean Rodriguez 2B  PIT "	124	17	30	19	6	1	4	16	14	37	2	0	.242	.321	.403	741
"Kaleb Cowart 3B  DET "	188	20	39	24	12	1	2	20	18	55	6	2	.207	.282	.314	746
"Kelby Tomlinson 2B  ARI"	175	18	41	27	7	4	3	14	16	38	3	2	.234	.304	.371	764
"Juan Ciriaco SS  SF"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Miguelangel Sierra SS  HOU"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Sean Kazmar SS  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Drew Maggi SS  CLE "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Pedro Florimon SS  ATL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Nicky Lopez SS  KC "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Justin Twine SS  MIA"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cliff Pennington 3B  CIN "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Carter Kieboom SS  WAS "	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Cole Tucker SS  PIT"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Ivan Castillo SS  TOR"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Antonio Pinero SS  MIL"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Emmanuel Marrero SS  PHI"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
"Gioskar Amaya SS  CHC"	0	0	0	0	0	0	0	0	0	0	0	0	.000	.000	.000	9999
