All Third Basemen   Projections Standard Categories
Player,AB	R	H	1B	2B	3B	HR	RBI	BB	K	SB	CS	AVG	OBP	SLG	Rank	
"Jose Ramirez 3B  CLE"	542	107	152	73	40	7	32	100	91	81	27	5	.280	.387	.557	3
"Nolan Arenado 3B  COL "	574	89	163	89	35	3	36	102	62	122	2	1	.284	.354	.544	5
"Alex Bregman 3B  HOU "	537	98	162	84	47	1	30	97	83	80	8	5	.302	.406	.560	9
"Manny Machado SS  LAD "	492	71	144	81	28	6	29	91	56	87	9	3	.293	.364	.551	12
"Javier Baez 2B  CHC "	563	90	164	85	37	10	32	98	33	160	18	8	.291	.333	.563	23
"Anthony Rendon 3B  WAS "	547	95	169	93	47	3	26	104	66	89	4	2	.309	.388	.548	38
"Kris Bryant 3B  CHC "	566	95	162	93	41	4	24	75	80	148	5	5	.286	.388	.500	43
"Vladimir Guerrero 3B  TOR "	494	69	139	78	34	3	24	72	47	114	6	2	.281	.349	.508	48
"Matt Carpenter 1B  STL"	525	98	134	63	38	1	32	74	95	150	3	1	.255	.373	.514	52
"Eugenio Suarez 3B  CIN"	536	77	154	91	26	3	34	98	57	135	2	1	.287	.360	.537	59
"Justin Turner 3B  LAD "	533	75	157	102	35	2	18	66	58	90	5	2	.295	.379	.469	68
"Josh Donaldson 3B  ATL "	521	85	140	79	32	1	28	88	74	139	4	1	.269	.362	.495	71
"Travis Shaw 3B  MIL "	467	69	121	68	26	1	26	84	58	104	6	1	.259	.343	.486	81
"Wil Myers LF  SD "	543	77	144	77	40	4	23	77	56	154	21	4	.265	.334	.481	83
"Jesus Aguilar 1B  MIL "	507	75	134	76	27	1	30	105	53	147	1	0	.264	.335	.499	84
"Matt Chapman 3B  OAK "	541	94	153	81	40	8	24	73	56	141	2	1	.283	.358	.519	94
"Max Muncy 1B  LAD"	457	78	117	60	22	3	32	81	79	141	3	0	.256	.369	.527	95
"Miguel Andujar 3B  NYY "	484	72	146	83	39	2	22	80	29	89	2	1	.302	.344	.527	96
"Jurickson Profar SS  OAK "	538	86	146	78	39	8	21	81	48	92	11	1	.271	.338	.491	124
"Mike Moustakas 3B  MIL"	460	62	123	69	25	1	28	83	42	96	2	1	.267	.331	.509	139
"Rafael Devers 3B  BOS "	556	76	142	87	30	0	25	87	47	149	7	3	.255	.313	.444	157
"Carlos Santana 1B  CLE "	451	80	109	59	27	2	21	85	91	70	2	1	.242	.365	.450	162
"Jed Lowrie 2B  NYM "	554	67	144	93	33	3	15	72	65	112	0	0	.260	.339	.412	207
"Eduardo Escobar 3B  ARI "	514	64	131	73	32	4	22	71	41	118	3	1	.255	.314	.461	217
"Miguel Sano 3B  MIN "	496	83	120	61	24	2	33	94	48	209	0	0	.242	.311	.498	224
"Yuli Gurriel 1B  HOU"	533	68	157	103	37	2	15	81	26	67	4	1	.295	.333	.456	227
"Kyle Seager 3B  SEA "	579	69	134	73	36	1	24	82	50	144	2	2	.231	.297	.421	232
"Jake Lamb 3B  ARI "	541	73	124	75	26	2	21	76	63	153	4	3	.229	.312	.401	236
"Willians Astudillo C  MIN "	415	48	109	70	20	2	17	63	30	88	1	1	.263	.318	.443	245
"Asdrubal Cabrera 2B  TEX "	586	87	165	101	40	1	23	90	44	130	2	1	.282	.334	.471	277
"Joey Wendle 2B  TB"	534	72	157	108	34	5	10	72	39	114	16	4	.294	.343	.433	280
"Maikel Franco 3B  PHI "	534	68	138	87	24	1	26	87	36	81	1	0	.258	.304	.453	285
"Niko Goodrum 2B  DET "	457	61	117	65	31	2	19	63	48	130	14	6	.256	.333	.457	302
"Evan Longoria 3B  SF"	587	69	147	86	33	5	23	74	36	124	4	2	.250	.302	.441	304
"Aledmys Diaz SS  HOU "	429	62	125	81	26	1	17	64	27	59	5	3	.291	.336	.475	308
"Ian Happ CF  CHC "	481	68	111	61	22	5	23	64	75	197	8	6	.231	.337	.441	318
"Zack Cozart 3B  LAA "	440	71	123	74	27	5	17	54	49	80	2	0	.280	.358	.479	324
"Matt Duffy 3B  TB "	463	63	134	102	23	2	7	54	41	97	14	7	.289	.353	.393	325
"David Freese 3B  LAD"	388	55	110	66	21	3	20	61	36	92	2	1	.283	.349	.508	326
"T.J. Rivera 3B  NYM"	483	60	135	86	30	3	16	62	37	94	4	1	.280	.338	.453	328
"Johan Camargo 3B  ATL"	447	62	120	75	26	2	17	71	48	111	1	0	.269	.343	.450	331
"Brian Anderson RF  MIA "	523	75	141	91	32	5	13	62	50	126	3	3	.270	.346	.424	332
"Cory Spangenberg 2B  MIL "	453	64	122	87	17	4	14	52	36	123	11	3	.269	.328	.417	333
"Patrick Wisdom 3B  TEX"	410	63	104	63	22	2	17	66	42	105	5	2	.254	.328	.442	339
"Jeimer Candelario 3B  DET"	503	77	120	68	29	3	20	56	68	152	3	2	.239	.339	.427	346
"Hernan Perez 2B  MIL "	439	52	117	82	18	4	13	47	22	85	16	5	.267	.301	.415	353
"Alen Hanson 2B  SF"	418	56	112	68	24	6	14	53	20	89	10	4	.268	.304	.455	354
"Eduardo Nunez 2B  BOS"	500	64	136	94	27	4	11	53	26	81	8	3	.272	.310	.408	357
"Colin Moran 3B  PIT"	499	59	132	89	25	2	16	67	47	104	1	0	.265	.329	.419	358
"Daniel Robertson 2B  TB"	438	67	118	77	26	2	13	52	51	116	5	4	.269	.357	.427	359
"Todd Frazier 3B  NYM"	407	56	91	50	20	0	21	62	54	105	7	4	.224	.324	.427	363
"Mark Reynolds 1B  COL "	370	49	95	55	18	1	21	60	38	106	2	0	.257	.325	.481	367
"Tim Beckham SS  SEA "	482	63	125	84	21	4	16	53	39	130	4	4	.259	.321	.419	369
"Renato Nunez 3B  BAL"	491	60	127	77	32	1	17	55	43	124	3	1	.259	.324	.432	372
"Jedd Gyorko 3B  STL"	408	54	107	68	22	3	14	59	48	102	4	1	.262	.341	.434	382
"David Fletcher 2B  LAA"	429	60	120	84	25	3	8	46	34	65	7	1	.280	.336	.408	394
"Yolmer Sanchez 3B  CHW "	483	57	124	81	27	7	9	53	40	109	10	6	.257	.320	.398	399
"Brandon Drury 3B  TOR "	488	46	122	68	35	2	17	67	35	111	2	1	.250	.308	.434	401
"Scott Kingery SS  PHI "	513	70	126	84	30	4	8	50	27	124	9	3	.246	.286	.366	403
"J.P. Crawford SS  SEA"	463	63	116	78	24	7	7	54	40	109	9	2	.251	.320	.378	405
"Daniel Descalso 2B  CHC "	379	57	93	55	22	4	12	59	62	109	2	1	.245	.352	.419	417
"Martin Prado 3B  MIA"	484	50	125	84	28	2	11	57	34	114	4	1	.258	.312	.393	419
"Hunter Dozier 1B  KC"	403	53	97	57	22	5	13	55	32	129	4	3	.241	.300	.417	422
"Charlie Culberson LF  ATL "	316	46	85	52	19	2	12	45	31	87	5	1	.269	.338	.456	424
"Jose Rondon SS  CHW"	324	45	85	54	16	3	12	44	21	78	7	3	.262	.311	.441	425
"Enrique Hernandez CF  LAD "	320	48	80	47	15	3	15	43	35	71	4	1	.250	.324	.456	431
"Chad Pinder LF  OAK"	312	46	83	51	14	2	16	41	26	87	1	1	.266	.334	.478	436
"Erik Gonzalez 2B  PIT "	465	52	116	78	26	4	8	50	30	116	8	3	.249	.298	.374	438
"Ehire Adrianza SS  MIN"	330	47	88	58	20	2	8	45	23	81	7	1	.267	.313	.412	440
"Yandy Diaz 3B  TB"	382	54	99	70	22	3	4	58	36	95	3	1	.259	.329	.364	450
"Chris Owings RF  KC "	320	42	80	49	21	1	9	41	22	85	11	2	.250	.302	.406	451
"Ryan Flaherty 3B  CLE "	307	43	78	49	17	1	11	45	39	68	5	3	.254	.344	.423	453
"Isiah Kiner-Falefa 3B  TEX "	383	52	101	75	21	1	4	45	29	76	7	5	.264	.324	.355	455
"Wilmer Difo 2B  WAS"	320	48	82	55	14	6	7	40	27	62	8	2	.256	.315	.403	461
"Brock Holt 2B  BOS "	316	43	85	59	17	2	7	40	33	68	7	4	.269	.345	.402	463
"Pablo Sandoval 3B  SF"	312	37	79	49	15	2	13	49	27	71	2	0	.253	.319	.439	465
