All Outfielders   Projections Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,Rank,
User Abuser,Mike Trout CF | LAA,493,115,163,87,29,6,41,92,123,121,25,3,.331,.469,.663,1
Los Cerveceros,Mookie Betts RF | BOS ,592,123,184,103,45,5,31,85,79,117,26,7,.311,.397,.561,2
W ,J.D. Martinez DH | BOS,538,99,171,96,32,2,41,125,65,143,5,1,.318,.390,.613,6
Sofa Kings,Bryce Harper RF | WAS ,439,88,120,61,28,1,30,86,85,128,9,2,.273,.391,.547,11
Tittys Warriors,Christian Yelich LF | MIL,572,109,173,105,33,5,30,97,71,136,19,3,.302,.382,.535,15
Sofa Kings,Aaron Judge RF | NYY,503,105,143,77,27,1,38,96,92,183,7,4,.284,.397,.569,17
Orange-a-Tangs,Ronald Acuna LF | ATL ,586,103,170,91,39,5,35,97,66,167,23,7,.290,.366,.553,19
W ,Charlie Blackmon CF | COL ,586,104,172,105,29,8,30,70,53,131,11,5,.293,.360,.524,20
W ,Giancarlo Stanton DH | NYY,537,87,147,84,29,1,33,90,57,169,5,1,.274,.346,.516,25
W ,Khris Davis DH | OAK ,559,92,138,67,27,2,42,117,61,179,1,0,.247,.329,.528,26
Whiteness,Whit Merrifield 2B | KC ,583,93,173,114,39,5,15,73,55,120,39,9,.297,.360,.458,30
Crime Pays,Starling Marte CF | PIT,581,84,163,106,29,6,22,72,39,119,35,12,.281,.334,.465,31
Old Dirty Bugg,Andrew Benintendi LF | BOS,588,101,169,108,39,5,17,86,68,115,20,3,.287,.360,.458,32
EVIL EMPIRE ,Juan Soto LF | WAS,504,94,146,85,30,2,29,88,84,125,7,3,.290,.391,.530,33
Whiteness,George Springer CF | HOU,579,108,162,102,30,0,30,80,64,122,6,5,.280,.358,.487,41
Shits & Giggles,Kris Bryant 3B | CHC ,566,95,162,93,41,4,24,75,80,148,5,5,.286,.388,.500,43
EVIL EMPIRE ,Rhys Hoskins LF | PHI,533,92,135,68,35,0,32,102,75,136,5,2,.253,.351,.499,51
