Free Agent Starting Pitchers 2017  Season MLB Standard Categories
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
W ,Max Scherzer SP | WAS,200.7,31,22,2,16,6,0,0,268,55,126,2.51,0.90,9
W ,Zack Greinke SP | ARI,202.3,32,19,1,17,7,0,0,215,45,172,3.20,1.07,44
W ,Ervin Santana SP | MIN ,211.3,33,20,5,16,8,0,0,167,61,177,3.28,1.13,94
W ,Carlos Martinez SP | STL,205.0,32,20,2,12,11,0,0,217,71,179,3.64,1.22,130
W ,Drew Pomeranz SP | BOS ,173.7,32,17,0,17,6,0,0,174,69,166,3.32,1.35,136
W ,Dallas Keuchel SP | HOU ,145.7,23,16,1,14,5,0,0,125,47,116,2.90,1.12,137
W ,Aaron Nola SP | PHI ,168.0,27,17,0,12,11,0,0,184,49,154,3.54,1.21,158
W ,Yu Darvish SP | LAD,186.7,31,19,0,10,12,0,0,209,58,159,3.86,1.16,160
W ,Chris Archer SP | TB,201.0,34,20,0,10,12,0,0,249,60,193,4.08,1.26,167
W ,CC Sabathia SP | NYY ,148.7,27,12,0,14,5,0,0,120,50,139,3.69,1.27,243
W ,Zach Davies SP | MIL,191.3,33,15,0,17,9,0,0,124,55,204,3.90,1.35,250
W ,J.A. Happ SP | TOR,145.3,25,14,0,10,11,0,0,142,46,145,3.53,1.31,281
W ,Jordan Montgomery SP | NYY,155.3,29,10,0,9,7,0,0,144,51,140,3.88,1.23,291
W ,Taijuan Walker SP | ARI ,157.3,28,12,0,9,9,0,0,146,61,148,3.49,1.33,301
W ,Dan Straily SP | MIA,181.7,33,12,0,10,9,0,0,170,60,176,4.26,1.30,304
W ,Tanner Roark SP | WAS ,181.3,30,17,0,13,11,0,0,166,64,178,4.67,1.33,308
W ,John Lackey SP | CHC ,170.7,30,12,0,12,12,0,0,149,53,165,4.59,1.28,311
W ,Jake Odorizzi SP | TB,143.3,28,11,0,10,8,0,0,127,61,117,4.14,1.24,322
W ,Mike Montgomery RP | CHC,130.7,14,6,0,7,8,3,0,100,55,103,3.38,1.21,331
W ,Andrew Cashner SP | TEX,166.7,28,18,0,11,11,0,0,86,64,156,3.40,1.32,346
W ,Sean Manaea SP | OAK,158.7,29,14,0,12,10,0,0,140,55,167,4.37,1.40,352
W ,German Marquez SP | COL,162.0,29,14,0,11,7,0,0,147,49,174,4.39,1.38,354
W ,Lance McCullers SP | HOU ,118.7,22,9,0,7,4,0,0,132,40,114,4.25,1.30,379
W ,R.A. Dickey SP | ATL,190.0,31,18,0,10,10,0,0,136,67,193,4.26,1.37,392
W ,Marco Estrada SP | TOR,186.0,33,17,0,10,9,0,0,176,71,186,4.98,1.38,403
W ,Danny Salazar SP | CLE ,103.0,19,7,0,5,6,0,0,145,44,94,4.28,1.34,404
W ,Kevin Gausman SP | BAL,186.7,34,15,0,11,12,0,0,179,71,208,4.68,1.49,411
W ,Trevor Williams SP | PIT,150.3,25,11,0,7,9,0,0,117,52,145,4.07,1.31,418
W ,Antonio Senzatela SP | COL,134.7,20,7,0,10,5,0,0,102,47,128,4.68,1.30,419
W ,Jake Junis SP | KC,98.3,16,7,0,9,3,0,0,80,25,101,4.30,1.28,422
W ,Josh Tomlin SP | CLE,141.0,26,9,1,10,9,0,0,109,14,166,4.98,1.28,426
W ,Ariel Miranda SP | SEA,160.0,29,9,1,8,7,0,0,137,63,140,5.12,1.27,445
W ,Kyle Freeland SP | COL,156.0,28,13,0,11,11,0,0,107,63,169,4.10,1.49,447
W ,Mike Foltynewicz SP | ATL ,154.0,28,15,0,10,13,0,0,143,59,169,4.79,1.48,459
W ,Chad Kuhl SP | PIT,157.3,31,8,0,8,11,0,0,142,72,159,4.35,1.47,460
W ,Johnny Cueto SP | SF,147.3,25,12,0,8,8,0,0,136,53,160,4.52,1.45,467
W ,Joe Musgrove RP | PIT,109.3,15,3,0,7,8,2,2,98,28,117,4.77,1.33,469
W ,Felix Hernandez SP | SEA,86.7,16,7,0,6,5,0,0,78,26,86,4.36,1.29,495
W ,Collin McHugh SP | HOU ,63.3,12,5,0,5,2,0,0,62,20,62,3.55,1.29,501
W ,Adam Wainwright SP | STL ,123.3,23,8,0,12,5,0,0,96,45,140,5.11,1.50,505
W ,Tyler Chatwood SP | CHC ,147.7,25,9,1,8,15,1,0,120,77,136,4.69,1.44,519
W ,Alex Meyer SP | LAA ,67.3,13,6,0,4,5,0,0,75,42,48,3.74,1.34,527
W ,Mike Fiers SP | DET ,153.3,28,10,0,8,10,0,0,146,62,157,5.22,1.43,534
W ,Seth Lugo SP | NYM,101.3,18,8,0,7,5,0,0,85,25,114,4.71,1.37,540
W ,Kyle Gibson SP | MIN,158.0,29,10,0,12,10,0,0,121,60,182,5.07,1.53,547
W ,Tyler Anderson SP | COL,86.0,15,5,0,6,6,0,0,81,26,88,4.81,1.33,548
W ,Martin Perez SP | TEX ,185.0,32,16,0,13,12,0,0,115,63,221,4.82,1.54,555
W ,Jaime Garcia SP | NYY,157.0,27,11,0,5,10,0,0,129,64,157,4.41,1.41,556
W ,Brent Suter SP | MIL ,81.7,14,4,0,3,2,0,0,64,22,83,3.42,1.29,557
W ,Miguel Gonzalez SP | CHW ,156.0,27,15,0,8,13,0,0,100,55,167,4.62,1.42,574
W ,Randall Delgado RP | ARI ,62.7,5,0,0,1,2,1,1,60,14,60,3.59,1.18,591
W ,Jeremy Hellickson SP | BAL,164.0,30,13,0,8,11,0,0,96,47,160,5.43,1.26,594
W ,Jesse Chavez SP | LAA,138.0,21,7,0,7,11,0,1,119,45,148,5.35,1.40,600
W ,Jason Hammel SP | KC,180.3,32,14,0,8,13,0,0,145,48,209,5.29,1.43,601
W ,Edinson Volquez SP | MIA ,92.3,17,6,1,4,8,0,0,81,53,78,4.19,1.42,605
W ,Jharel Cotton SP | OAK,129.0,24,6,0,9,10,0,0,105,53,133,5.58,1.44,612
W ,Ian Kennedy SP | KC,154.0,30,10,0,5,13,0,0,131,61,143,5.38,1.32,616
W ,Luis Perdomo SP | SD,163.7,29,16,0,8,11,0,0,118,65,182,4.67,1.51,617
W ,Chris Stratton SP | SF,58.7,10,5,0,4,4,1,1,51,28,59,3.68,1.48,619
W ,Clayton Richard SP | SD,197.3,32,14,2,8,15,0,0,151,59,240,4.79,1.52,621
W ,Ben Lively SP | PHI,88.7,15,10,1,4,7,0,0,52,24,90,4.26,1.29,638
W ,Sean Newcomb SP | ATL ,100.0,19,7,0,4,9,0,0,108,57,100,4.32,1.57,645
W ,Sal Romano SP | CIN ,87.0,16,5,0,5,8,0,0,73,37,91,4.45,1.47,648
