Free Agent First Basemen 2017  Season MLB Standard Categories
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
W ,Paul Goldschmidt 1B | ARI,558,117,166,93,34,3,36,120,94,147,18,5,0.297,0.404,0.563,4
W ,Freddie Freeman 1B | ATL,440,84,135,70,35,2,28,71,65,95,8,5,0.307,0.403,0.586,51
W ,Trey Mancini LF | BAL,543,65,159,105,26,4,24,78,33,139,1,0,0.293,0.338,0.488,100
W ,Kendrys Morales DH | TOR,557,67,139,86,25,0,28,85,43,132,0,0,0.250,0.308,0.445,119
W ,Buster Posey C | SF,494,62,158,112,34,0,12,67,61,66,6,1,0.320,0.400,0.462,122
W ,Chase Headley 3B | SD ,512,77,140,97,30,1,12,61,60,132,9,2,0.273,0.352,0.406,149
W ,Mitch Moreland 1B | BOS ,508,73,125,69,34,0,22,79,57,120,0,1,0.246,0.326,0.443,151
W ,Joe Mauer 1B | MIN,525,69,160,116,36,1,7,71,66,83,2,1,0.305,0.384,0.417,163
W ,Jedd Gyorko 3B | STL,426,52,116,73,21,2,20,67,47,105,6,2,0.272,0.341,0.472,165
W ,Gerardo Parra LF | COL,392,56,121,86,24,1,10,71,20,67,2,5,0.309,0.341,0.452,186
W ,Hanley Ramirez DH | BOS ,496,58,120,73,24,0,23,62,51,116,1,3,0.242,0.320,0.429,219
W ,Lucas Duda 1B | TB,423,50,92,34,28,0,30,64,60,135,0,0,0.217,0.322,0.496,223
W ,Tommy Joseph 1B | PHI,495,51,119,69,27,1,22,69,33,129,1,0,0.240,0.289,0.432,229
W ,Mike Napoli 1B | TEX,425,60,82,41,11,1,29,66,49,163,1,2,0.193,0.285,0.428,232
W ,Yangervis Solarte 2B | TOR ,466,49,119,80,21,0,18,64,37,61,3,0,0.255,0.315,0.416,236
W ,Danny Valencia 1B | SEA,450,54,115,78,19,3,15,66,40,122,2,2,0.256,0.314,0.411,239
W ,Jose Martinez LF | STL,272,47,84,56,13,1,14,46,32,60,4,0,0.309,0.379,0.518,242
W ,Brandon Belt 1B | SF,382,63,92,44,27,3,18,51,66,104,3,2,0.241,0.355,0.469,245
W ,Matt Davidson 3B | CHW ,414,43,91,48,16,1,26,68,19,165,0,1,0.220,0.260,0.452,253
W ,Adam Lind 1B | WAS,267,39,81,53,14,0,14,59,28,47,1,0,0.303,0.362,0.513,256
W ,Matt Holliday DH | NYY,373,50,86,49,18,0,19,64,46,114,1,0,0.231,0.316,0.432,261
W ,Wilmer Flores 3B | NYM ,336,42,91,55,17,1,18,52,17,54,1,1,0.271,0.307,0.488,266
W ,Neil Walker 2B | MIL,385,59,102,65,21,2,14,49,55,77,0,2,0.265,0.362,0.439,269
W ,C.J. Cron 1B | LAA ,339,39,84,53,14,1,16,56,22,96,3,2,0.248,0.305,0.437,300
W ,Derek Dietrich 3B | MIA ,406,56,101,61,22,5,13,53,36,98,0,1,0.249,0.334,0.424,302
W ,Jesus Aguilar 1B | MIL,279,40,74,41,15,2,16,52,25,94,0,0,0.265,0.331,0.505,303
W ,Luis Valbuena 3B | LAA,347,42,69,32,15,0,22,65,48,106,0,2,0.199,0.294,0.432,307
W ,Lonnie Chisenhall RF | CLE ,236,34,68,38,17,1,12,53,25,55,2,2,0.288,0.360,0.521,309
W ,Jose Pirela LF | SD ,312,43,90,51,25,4,10,40,27,71,4,3,0.288,0.347,0.490,314
W ,Ben Zobrist 2B | CHC,435,58,101,66,20,3,12,50,54,71,2,2,0.232,0.318,0.375,330
W ,Brandon Moss DH | OAK ,362,41,75,39,14,0,22,50,37,128,2,0,0.207,0.279,0.428,332
W ,Daniel Descalso 2B | ARI,344,47,80,49,16,5,10,51,48,89,4,0,0.233,0.332,0.395,345
W ,Steve Pearce LF | TOR ,313,38,79,48,17,1,13,37,27,68,0,0,0.252,0.319,0.438,381
W ,Pat Valaika SS | COL,182,28,47,23,11,0,13,40,7,53,0,0,0.258,0.284,0.533,391
W ,Chase Utley 2B | LAD,309,43,73,41,20,4,8,34,32,57,6,1,0.236,0.324,0.405,393
W ,Kennys Vargas 1B | MIN,241,33,61,37,13,0,11,41,20,77,0,0,0.253,0.314,0.444,399
W ,Andrew Romine CF | SEA,318,45,74,51,17,2,4,25,22,67,6,4,0.233,0.289,0.337,455
W ,T.J. Rivera 3B | NYM ,214,27,62,43,13,1,5,27,9,32,1,0,0.290,0.330,0.430,473
W ,Taylor Motter SS | SEA,258,29,51,32,12,0,7,26,21,62,12,1,0.198,0.257,0.326,474
W ,John Jaso RF | PIT,256,28,54,25,19,0,10,35,40,66,1,1,0.211,0.328,0.402,497
W ,Jose Osuna RF | PIT,215,31,50,26,13,4,7,30,9,40,0,0,0.233,0.269,0.428,511
W ,John Hicks 1B | DET,173,25,46,28,12,0,6,22,13,51,2,1,0.266,0.326,0.439,520
W ,Pablo Sandoval 3B | SF,259,27,57,37,11,0,9,32,16,53,0,1,0.220,0.265,0.367,529
W ,Adam Rosales SS | PHI ,289,25,65,42,16,0,7,36,11,100,1,2,0.225,0.260,0.353,538
W ,Patrick Kivlehan RF | CIN,178,23,37,22,5,1,9,26,22,61,1,2,0.208,0.304,0.399,559
W ,Chris Gimenez C | CHC ,186,28,41,25,9,0,7,16,33,60,1,0,0.220,0.350,0.382,592
W ,Tyler Moore 1B | MIA,187,17,43,23,14,0,6,30,10,56,0,0,0.230,0.267,0.401,597
W ,Hector Sanchez C | SF ,137,14,30,18,4,0,8,25,5,41,0,0,0.219,0.245,0.423,604
W ,Dominic Smith 1B | NYM ,167,17,33,18,6,0,9,26,14,49,0,0,0.198,0.262,0.395,606
W ,Chris Carter 1B | OAK,184,20,37,23,5,1,8,26,20,76,0,0,0.201,0.284,0.370,608
W ,Trevor Plouffe 3B | TB,283,31,56,40,7,0,9,19,28,88,1,2,0.198,0.272,0.318,613
W ,Luke Voit 1B | STL ,114,18,28,15,9,0,4,18,7,31,0,0,0.246,0.306,0.430,656
W ,Adrian Gonzalez 1B | NYM ,231,14,56,36,17,0,3,30,16,43,0,1,0.242,0.287,0.355,657
W ,Ryan Rua LF | TEX ,129,17,28,19,6,0,3,12,14,52,2,2,0.217,0.294,0.333,725
