All Relief Pitchers 2017  Season MLB Standard Categories
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
W ,Kenley Jansen RP | LAD,68.3,0,0,0,5,0,41,1,109,7,44,1.32,0.75,52
Orange...,Craig Kimbrel RP | BOS,69.0,0,0,0,5,0,35,4,126,14,33,1.44,0.68,54
Murder...,Corey Knebel RP | MIL ,76.0,0,0,0,1,4,39,6,126,40,48,1.78,1.16,109
Orange...,David Robertson RP | NYY,68.3,0,0,0,9,2,14,2,98,23,35,1.84,0.85,127
Disco ...,Roberto Osuna RP | TOR ,64.0,0,0,0,3,4,39,10,83,9,46,3.38,0.86,134
Orange...,Brad Peacock SP | HOU ,132.0,21,8,0,13,2,0,0,161,57,100,3.00,1.19,140
Murder...,Felipe Rivero RP | PIT ,75.3,0,0,0,5,3,21,2,88,20,47,1.67,0.89,147
Floate...,Brad Hand RP | SD ,79.3,0,0,0,3,4,21,5,104,20,54,2.15,0.93,172
Crime ...,Alex Colome RP | TB ,66.7,0,0,0,2,3,47,6,58,23,57,3.24,1.20,181
Old Di...,Edwin Diaz RP | SEA,66.0,0,0,0,4,6,34,5,89,32,44,3.27,1.15,184
W ,Wade Davis RP | COL ,58.7,0,0,0,4,2,32,1,79,28,39,2.30,1.14,185
Old Di...,Greg Holland RP | COL,57.3,0,0,0,3,6,41,4,70,26,40,3.61,1.15,189
W ,Ken Giles RP | HOU ,62.7,0,0,0,1,3,34,4,83,21,44,2.30,1.04,192
Sofa K...,Raisel Iglesias RP | CIN,76.0,0,0,0,3,3,28,2,92,27,57,2.49,1.11,193
Whiten...,Fernando Rodney RP | MIN ,55.3,0,0,0,5,4,39,6,65,26,40,4.23,1.19,199
Shits ...,Cody Allen RP | CLE ,67.3,0,0,0,3,7,30,4,92,21,57,2.94,1.16,205
EVIL E...,Mike Clevinger SP | CLE,121.7,21,11,0,12,6,0,0,137,60,92,3.11,1.25,207
W ,Chris Devenski RP | HOU,80.7,0,0,0,8,5,4,6,100,26,50,2.68,0.94,225
W ,Chad Green RP | NYY,69.0,1,0,0,5,0,0,1,103,17,34,1.83,0.74,241
Murder...,Hector Neris RP | PHI,74.7,0,0,0,4,5,26,3,86,26,68,3.01,1.26,246
W ,Yusmeiro Petit RP | OAK,91.3,1,0,0,5,2,4,1,101,18,69,2.76,0.95,262
User A...,Jose Urena SP | MIA ,169.7,28,12,0,14,7,0,0,113,64,152,3.82,1.27,263
User A...,Sean Doolittle RP | WAS,51.3,0,0,0,2,0,24,2,62,10,34,2.81,0.86,264
Old Di...,Brandon Kintzler RP | WAS ,71.3,0,0,0,4,3,29,6,39,16,66,3.03,1.15,267
W ,Andrew Miller RP | CLE ,62.7,0,0,0,4,3,2,2,95,21,31,1.44,0.83,271
W ,Mike Minor RP | TEX,77.7,0,0,0,6,6,6,3,88,22,57,2.55,1.02,273
W ,Matt Albers RP | MIL ,61.0,0,0,0,7,2,2,3,63,17,35,1.62,0.85,279
Whiten...,Aroldis Chapman RP | NYY,50.3,0,0,0,4,3,22,4,69,20,37,3.22,1.13,287
W ,Blake Parker RP | LAA ,67.3,0,0,0,3,3,8,3,86,16,40,2.54,0.83,289
W ,Addison Reed RP | MIN ,76.0,0,0,0,2,3,19,2,76,15,65,2.84,1.05,290
W ,Anthony Swarzak RP | NYM ,77.3,0,0,0,6,4,2,3,91,22,58,2.33,1.03,293
W ,Mychal Givens RP | BAL ,78.7,0,0,0,8,1,0,5,88,25,57,2.75,1.04,295
Crime ...,Brad Brach RP | BAL ,68.0,0,0,0,4,5,18,6,70,26,51,3.18,1.13,306
